Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110128,16:00:00,, ,,,,,,,,,1,0,,,,,1276.4
,SPX 11M1070D27,JanW5 1070 Puts,,,1070,P,110127,,0,,,,,,0,0,0,0,0,,
,SPX 11N1070D3,FebW1 1070 Puts,,,1070,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070,Feb 1070 Puts,110128,16:00:00,1070,P,110218,0.378,1.31,0.65,1.5,-0.183,25,6165,-0.737,0.009,19.541,-14.994,-2.103,0,1
,SPX 11O1070,Mar 1070 Puts,110128,16:00:00,1070,P,110318,0.301,3.46,2.65,3.7,-0.092,5,1433,-2.073,0.021,51.749,-14.9,-9.772,0,2.4
,SPX 11P1070,Apr 1070 Puts,110128,16:00:00,1070,P,110415,0.278,5.85,5.1,7,0.027,41,2,-3.547,0.033,84.352,-15.304,-21.761,0,5.3
,SPX 11M1075D27,JanW5 1075 Puts,,,1075,P,110127,,0,,,,,,0,0,0,0,0,,
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110128,16:00:00,1075,P,110218,0.368,1.36,0.65,1.4,-0.235,2446,29825,-0.79,0.009,20.342,-14.602,-2.206,0,1.25
,SPX 11O1075,Mar 1075 Puts,110128,16:00:00,1075,P,110318,0.295,3.61,2.8,3.5,-0.127,234,47966,-2.205,0.023,53.66,-14.828,-10.23,0,3.2
,SPX 11P1075,Apr 1075 Puts,110128,16:00:00,1075,P,110415,0.269,6.1,5,6.5,-0.066,25,294,-3.75,0.035,87.183,-14.629,-22.728,0,4.7
,SPX 11Q1075,May 1075 Puts,110128,16:00:00,1075,P,110520,0.262,10.6,9.5,11.4,-0.014,,38,-5.372,0.043,133.616,-15.404,-46.484,0.001,-1
,SPX 11R1075,Jun 1075 Puts,110128,16:00:00,1075,P,110617,0.256,13.97,12.5,15.6,0.003,350,19580,-6.805,0.05,166.066,-14.989,-68.209,0.002,13.2
,SPX 11U1075,Sep 1075 Puts,110128,16:00:00,1075,P,110916,0.251,19.93,25,28.9,0.352,,3915,-11.535,0.078,241.029,-13.966,-137.045,0.015,-1
,SPX 11X1075,Dec 1075 Puts,110128,16:00:00,1075,P,111216,0.251,32.16,35.7,43.6,0.233,,26151,-14.192,0.078,324.683,-12.686,-242.544,0.034,-1
,SPX 11M1080D27,JanW5 1080 Puts,,,1080,P,110127,,0,,,,,,0,0,0,0,0,,
,SPX 11N1080D3,FebW1 1080 Puts,,,1080,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110128,16:00:00,1080,P,110218,0.371,1.42,0.85,1.65,-0.12,39,20111,-0.849,0.01,21.19,-16.8,-2.317,0,1.2
,SPX 11O1080,Mar 1080 Puts,110128,16:00:00,1080,P,110318,0.299,3.76,2.95,4.5,-0.013,525,6618,-2.346,0.025,55.653,-16.649,-10.714,0,3.5
,SPX 11P1080,Apr 1080 Puts,110128,16:00:00,1080,P,110415,0.272,6.36,5.6,7.5,0.025,10,54,-3.966,0.038,90.106,-16.005,-23.743,0,5.95
,SPX 11R1080,Jun 1080 Puts,110128,16:00:00,1080,P,110617,0.254,14.45,13.1,16.2,0.014,,1,-7.111,0.053,170.049,-15.341,-70.596,0.003,-1
,SPX 11M1085D27,JanW5 1085 Puts,,,1085,P,110127,,0,,,,,,0,0,0,0,0,,
,SPX 11N1085D3,FebW1 1085 Puts,,,1085,P,110203,,0,,,,,,0,0,0,0,0,0,
