Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180430,16:00:00,, ,,,,,,,,,1,0,,,,,2648.1
,SPX 18Q2185D4,MayW1 2185 Puts,,,2185,P,180504,,0,,,,,,-0.003,0,0.121,-0.279,-0.004,0,
,SPX 18Q2185D11,MayW2 2185 Puts,,,2185,P,180511,,0.12,,,,,,-0.061,0,3.392,-4.534,-0.198,0,
,SPX 18Q2185,May 2185 Puts,180430,16:00:00,2185,P,180518,0.365,0.33,0.5,0.65,0.727,,299,-0.151,0.001,8.77,-11.889,-0.685,0,-1
,SPX 18Q2185D25,MayW4 2185 Puts,,,2185,P,180525,,0.68,,,,,,-0.287,0.002,17.323,-9.717,-1.743,0,
,SPX 18R2185D1,JunW1 2185 Puts,,,2185,P,180601,,1.09,,,,,,-0.426,0.003,26.849,-11.356,-3.203,0,
,SPX 18R2185,Jun 2185 Puts,180430,16:00:00,2185,P,180615,0.28,2.21,2.3,2.5,0.086,,225,-0.85,0.005,49.833,-15.278,-7.635,0.001,-1
,SPX 18S2185,Jul 2185 Puts,180430,16:00:00,2185,P,180720,0.254,6.5,6.3,6.6,-0.008,,72,-2.159,0.01,123.28,-18.411,-29.076,0.007,-1
,SPX 18T2185,Aug 2185 Puts,180430,16:00:00,2185,P,180817,0.246,10.81,10.5,11,-0.006,,,-3.236,0.014,185.344,-19.748,-54.948,0.017,-1
,SPX 18U2185,Sep 2185 Puts,,,2185,P,180921,,16.3,,,,,,-4.372,0.017,257.414,-19.952,-94.073,0.031,
,SPX 18P2190D30,AprM 2190 Puts,180430,16:00:00,2190,P,180430,,0,,0.05,,,119,0,0,0,0,0,0,-1
,SPX 18Q2190D4,MayW1 2190 Puts,180430,16:00:00,2190,P,180504,,0,,0.1,,16,134,-0.003,0,0.127,-0.293,-0.004,0,0.05
,SPX 18Q2190D11,MayW2 2190 Puts,180430,16:00:00,2190,P,180511,0.414,0.13,0.25,0.4,,,512,-0.064,0,3.509,-10.803,-0.205,0,-1
,SPX 18Q2190,May 2190 Puts,180430,16:00:00,2190,P,180518,0.361,0.34,0.5,0.65,0.676,,208,-0.157,0.001,9.039,-11.941,-0.708,0,-1
,SPX 18Q2190D25,MayW4 2190 Puts,180430,16:00:00,2190,P,180525,0.322,0.7,0.9,1.05,0.4,,71,-0.299,0.002,17.81,-13.079,-1.799,0,-1
,SPX 18Q2190D31,MayM 2190 Puts,180430,16:00:00,2190,P,180531,0.302,1,1.2,1.35,0.27,,24,-0.402,0.003,25.19,-13.232,-2.934,0,-1
,SPX 18R2190D1,JunW1 2190 Puts,180430,16:00:00,2190,P,180601,0.301,1.12,1.3,1.45,0.232,,52,-0.442,0.003,27.543,-13.736,-3.299,0,-1
,SPX 18R2190,Jun 2190 Puts,180430,16:00:00,2190,P,180615,0.279,2.27,2.35,2.55,0.079,,95,-0.881,0.005,51.028,-15.549,-7.852,0.001,-1
,SPX 18R2190D29,JunQ 2190 Puts,180430,16:00:00,2190,P,180629,0.265,4.04,4,4.2,0.015,,44,-1.456,0.008,82.861,-17.378,-15.854,0.003,-1
,SPX 18S2190,Jul 2190 Puts,180430,16:00:00,2190,P,180720,0.254,6.65,6.5,6.8,0,,167,-2.223,0.011,125.641,-18.801,-29.773,0.007,-1
,SPX 18T2190,Aug 2190 Puts,180430,16:00:00,2190,P,180817,0.246,11.03,10.8,11.2,-0.003,,,-3.322,0.014,188.406,-20.105,-56.124,0.018,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,16.6,,,,,,-4.476,0.017,261.091,-20.146,-95.873,0.033,
,SPX 18U2190D28,SepQ 2190 Puts,180430,16:00:00,2190,P,180928,0.237,18.2,17.7,18.2,-0.014,,113,-4.618,0.017,279.065,-20.09,-107.033,0.037,-1
