Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180802,16:00:00,, ,,,,,,,,,1,0,,,,,2827.3
,SPX 18T2375,Aug 2375 Puts,180802,16:00:00,2375,P,180817,0.343,0.93,0.3,0.4,-0.624,,2236,-0.037,0,17.803,-9.307,-1.412,0,-1
,SPX 18T2375D31,AugM 2375 Puts,180802,16:00:00,2375,P,180831,0.282,1.91,1.1,1.2,-0.398,,4014,-0.179,0.001,40.137,-13.117,-4.886,0,-1
,SPX 18U2375,Sep 2375 Puts,180802,16:00:00,2375,P,180921,0.252,4.09,2.75,2.9,-0.308,52,253,-0.452,0.003,81.914,-16.255,-14.217,0,3
,SPX 18U2375D28,SepQ 2375 Puts,180802,16:00:00,2375,P,180928,0.247,5.19,3.7,3.9,-0.268,,188,-0.621,0.003,100.946,-17.618,-19.523,0,-1
,SPX 18V2375,Oct 2375 Puts,180802,16:00:00,2375,P,181019,0.232,6.02,5.8,6.1,-0.012,,4,-1.518,0.007,126.872,-18.407,-29.052,0,-1
,SPX 18V2375D31,OctM 2375 Puts,180802,16:00:00,2375,P,181031,0.227,7.75,7.6,7.8,-0.006,,470,-1.927,0.009,156.481,-19.03,-40.214,0,-1
,SPX 18W2375,Nov 2375 Puts,180802,16:00:00,2375,P,181116,0.223,9.94,9.8,10.1,0.001,20,1,-2.595,0.011,191.404,-19.741,-55.23,0,9.95
,SPX 18X2375,Dec 2375 Puts,180802,16:00:00,2375,P,181221,0.215,15.08,14.9,15.2,-0.001,400,86,-3.787,0.015,268.22,-19.969,-95.741,0.001,15.2
,SPX 18X2375D31,DecQ 2375 Puts,180802,16:00:00,2375,P,181231,0.212,16.06,16,16.4,0.009,,336,-4.104,0.016,286.232,-19.465,-107.241,0.001,-1
,SPX 19M2375,Jan19 2375 Puts,180802,16:00:00,2375,P,190118,0.21,19.23,19,19.3,-0.004,,2516,-4.415,0.016,325.878,-19.593,-132.965,0.001,-1
,SPX 19O2375,Mar19 2375 Puts,180802,16:00:00,2375,P,190315,0.208,29.03,28.7,29.2,-0.003,,1692,-5.806,0.017,440.932,-19.528,-224.262,0.004,-1
,SPX 19R2375,Jun19 2375 Puts,180802,16:00:00,2375,P,190621,0.204,45.15,44.5,45.2,-0.007,,,-7.443,0.019,609.215,-17.9,-405.392,0.013,-1
,SPX 19U2375,Sep19 2375 Puts,180802,16:00:00,2375,P,190920,0.202,58.83,57.9,59.1,-0.006,,,-8.634,0.02,739.921,-16.36,-589.181,0.022,-1
,SPX 18T2380,Aug 2380 Puts,180802,16:00:00,2380,P,180817,0.339,0.93,0.3,0.4,-0.624,,396,-0.04,0,18.01,-9.364,-1.431,0,-1
,SPX 18T2380D31,AugM 2380 Puts,180802,16:00:00,2380,P,180831,0.279,1.92,1.1,1.2,-0.401,,212,-0.187,0.001,40.66,-13.007,-4.96,0,-1
,SPX 18U2380,Sep 2380 Puts,180802,16:00:00,2380,P,180921,0.25,4.12,2.8,2.95,-0.301,,217,-0.468,0.003,82.941,-16.454,-14.431,0,-1
,SPX 18U2380D28,SepQ 2380 Puts,180802,16:00:00,2380,P,180928,0.245,5.24,3.8,4,-0.256,,111,-0.641,0.003,102.202,-17.834,-19.818,0,-1
,SPX 18V2380,Oct 2380 Puts,180802,16:00:00,2380,P,181019,0.231,6.13,5.9,6.2,-0.013,,,-1.562,0.008,128.961,-18.595,-29.646,0,-1
,SPX 18V2380D31,OctM 2380 Puts,180802,16:00:00,2380,P,181031,0.226,7.88,7.7,8,-0.004,,,-1.98,0.009,158.939,-19.359,-41.011,0,-1
,SPX 18W2380,Nov 2380 Puts,180802,16:00:00,2380,P,181116,0.222,10.12,10,10.3,0.003,,,-2.664,0.012,194.348,-19.938,-56.323,0,-1
,SPX 18X2380,Dec 2380 Puts,,,2380,P,181221,,15.34,,,,,,-3.878,0.015,271.926,-20.149,-97.504,0.001,
,SPX 18X2380D31,DecQ 2380 Puts,180802,16:00:00,2380,P,181231,0.211,16.35,16.3,16.7,0.009,,,-4.201,0.017,290.161,-19.642,-109.216,0.001,-1
,SPX 19M2380,Jan19 2380 Puts,,,2380,P,190118,,19.54,,,,,,-4.513,0.017,329.943,-19.866,-135.226,0.001,
,SPX 18T2385,Aug 2385 Puts,180802,16:00:00,2385,P,180817,0.336,0.94,0.3,0.4,-0.628,5,223,-0.042,0,18.223,-9.319,-1.45,0,0.39
,SPX 18U2385,Sep 2385 Puts,180802,16:00:00,2385,P,180921,0.248,4.16,2.85,3,-0.296,,143,-0.484,0.003,83.992,-16.658,-14.651,0,-1
,SPX 18U2385D28,SepQ 2385 Puts,180802,16:00:00,2385,P,180928,0.243,5.29,3.8,4,-0.263,,107,-0.662,0.004,103.485,-17.902,-20.121,0,-1
,SPX 18V2385,Oct 2385 Puts,180802,16:00:00,2385,P,181019,0.229,6.23,6.1,6.3,-0.005,,19,-1.607,0.008,131.093,-18.784,-30.256,0,-1
,SPX 18W2385,Nov 2385 Puts,180802,16:00:00,2385,P,181116,0.221,10.3,10.2,10.5,0.005,,,-2.734,0.012,197.341,-20.277,-57.442,0,-1
,SPX 18X2385,Dec 2385 Puts,,,2385,P,181221,,15.61,,,,,,-3.971,0.016,275.681,-20.331,-99.304,0.001,
,SPX 19M2385,Jan19 2385 Puts,,,2385,P,190118,,19.85,,,,,,-4.609,0.016,334.056,-20.021,-137.529,0.002,
,SPX 18T2390,Aug 2390 Puts,180802,16:00:00,2390,P,180817,0.332,0.94,0.3,0.4,-0.628,,486,-0.045,0,18.441,-9.274,-1.47,0,-1
