Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120501,16:00:00,, ,,,,,,,,,1,0,,,,,1405.9
,SPX 12Q1140D4,MayW1 1140 Puts,,,1140,P,120504,,0,,,,,,-0.002,0,0.073,-0.231,-0.002,0,
,SPX 12Q1140,May 1140 Puts,120501,16:00:00,1140,P,120518,,0.12,0.05,1,,,1348,-0.093,0.001,3.138,-3.023,-0.228,0,-1
,SPX 12R1140,Jun 1140 Puts,120501,16:00:00,1140,P,120615,0.292,1.1,0.55,1.55,-0.045,,48,-0.804,0.009,24.005,-7.352,-3.588,0,-1
,SPX 12S1140,Jul 1140 Puts,120501,16:00:00,1140,P,120720,0.277,4.03,3.2,4.8,-0.015,1,,-2.169,0.018,68.16,-11.581,-16.267,0.001,3.4
,SPX 12Q1145D4,MayW1 1145 Puts,,,1145,P,120504,,0,,,,,,-0.002,0,0.078,-0.244,-0.002,0,
,SPX 12Q1145,May 1145 Puts,120501,16:00:00,1145,P,120518,,0.12,0.05,1,,,1687,-0.101,0.001,3.319,-3.159,-0.242,0,-1
,SPX 12R1145,Jun 1145 Puts,120501,16:00:00,1145,P,120615,0.289,1.16,0.6,1.6,-0.052,,16,-0.859,0.009,25.116,-7.618,-3.785,0,-1
,SPX 12Q1150D4,MayW1 1150 Puts,120501,16:00:00,1150,P,120504,,0,,0.05,,,6615,-0.002,0,0.083,-0.257,-0.002,0,-1
,SPX 12Q1150,May 1150 Puts,120501,16:00:00,1150,P,120518,,0.13,0.05,0.15,,209,45182,-0.109,0.001,3.512,-3.303,-0.258,0,0.1
,SPX 12R1150,Jun 1150 Puts,120501,16:00:00,1150,P,120615,0.288,1.22,1,1.4,-0.025,3252,74201,-0.917,0.01,26.283,-8.101,-3.993,0,1.05
,SPX 12S1150,Jul 1150 Puts,120501,16:00:00,1150,P,120720,0.272,4.34,3.5,5.1,-0.014,3001,24932,-2.405,0.02,72.706,-12.134,-17.643,0.002,3.8
,SPX 12T1150,Aug 1150 Puts,120501,16:00:00,1150,P,120817,0.264,7.43,6.3,8.3,-0.017,,310,-3.615,0.027,110.257,-13.298,-33.999,0.007,-1
,SPX 12U1150,Sep 1150 Puts,120501,16:00:00,1150,P,120921,0.262,12.06,10.8,13.3,-0.001,,44055,-5.095,0.034,157.204,-14.28,-60.985,0.018,-1
,SPX 12X1150,Dec 1150 Puts,120501,16:00:00,1150,P,121221,0.259,25.66,23.6,27.5,-0.007,1,83289,-7.847,0.04,265,-14.463,-153.803,0.055,24.2
,SPX 13O1150,Mar13 1150 Puts,120501,16:00:00,1150,P,130315,0.257,38.21,36,39.9,-0.007,,4294,-9.829,0.044,346.031,-13.709,-256.769,0.089,-1
,SPX 12Q1155D4,MayW1 1155 Puts,,,1155,P,120504,,0,,,,,,-0.003,0,0.088,-0.272,-0.002,0,
,SPX 12Q1155,May 1155 Puts,120501,16:00:00,1155,P,120518,,0.14,0.05,1,,,939,-0.118,0.002,3.72,-3.456,-0.275,0,-1
