Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110505,16:00:00,, ,,,,,,,,,1,0,,,,,1335.1
,SPX 11Q1105D5,MayW1 1105 Puts,,,1105,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1105D12,MayW2 1105 Puts,,,1105,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1105,May 1105 Puts,110505,16:00:00,1105,P,110520,0.422,0.53,0.35,0.65,-0.057,,2755,-0.285,0.003,9.004,-11.381,-0.725,0,-1
,SPX 11R1105,Jun 1105 Puts,110505,16:00:00,1105,P,110617,0.302,1.68,1.3,2.25,0.06,,4,-1.284,0.014,31.786,-11.326,-4.99,0,-1
,SPX 11Q1110D5,MayW1 1110 Puts,,,1110,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110D12,MayW2 1110 Puts,,,1110,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1110,May 1110 Puts,110505,16:00:00,1110,P,110520,0.412,0.55,0.3,0.7,-0.091,,7820,-0.306,0.004,9.388,-11.279,-0.76,0,-1
,SPX 11R1110,Jun 1110 Puts,110505,16:00:00,1110,P,110617,0.299,1.77,1.4,2.35,0.062,100,1301,-1.374,0.015,33.254,-11.718,-5.27,0,1.95
,SPX 11S1110,Jul 1110 Puts,110505,16:00:00,1110,P,110715,0.272,4.13,3.6,4.7,0.01,10,98,-2.865,0.028,68.233,-12.995,-15.751,0,4.6
,SPX 11Q1115D5,MayW1 1115 Puts,,,1115,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115D12,MayW2 1115 Puts,,,1115,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1115,May 1115 Puts,110505,16:00:00,1115,P,110520,0.407,0.57,0.3,0.75,-0.07,,3383,-0.328,0.004,9.795,-11.849,-0.798,0,-1
,SPX 11R1115,Jun 1115 Puts,110505,16:00:00,1115,P,110617,0.296,1.87,1.5,2.45,0.059,100,180,-1.471,0.017,34.796,-12.209,-5.568,0,2.05
,SPX 11Q1120D5,MayW1 1120 Puts,,,1120,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120D12,MayW2 1120 Puts,,,1120,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1120,May 1120 Puts,110505,16:00:00,1120,P,110520,0.404,0.59,0.35,0.85,0,4,5517,-0.353,0.004,10.228,-12.815,-0.839,0,0.4
,SPX 11R1120,Jun 1120 Puts,110505,16:00:00,1120,P,110617,0.293,1.96,1.65,2.6,0.087,,3083,-1.575,0.018,36.417,-12.807,-5.885,0,-1
,SPX 11S1120,Jul 1120 Puts,110505,16:00:00,1120,P,110715,0.267,4.53,4,5.1,0.007,12,542,-3.219,0.032,73.537,-13.748,-17.335,0,4.7
,SPX 11T1120,Aug 1120 Puts,110505,16:00:00,1120,P,110819,0.258,9.01,8.3,9.7,-0.003,1000,,-5.25,0.043,123.755,-14.965,-40.182,0.002,8.5
,SPX 11U1120,Sep 1120 Puts,110505,16:00:00,1120,P,110916,0.254,12.84,12.2,13.5,0.001,,,-6.842,0.05,160.722,-15.112,-62.801,0.007,-1
,SPX 11Q1125D5,MayW1 1125 Puts,,,1125,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125D12,MayW2 1125 Puts,,,1125,P,110512,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110505,16:00:00,1125,P,110520,0.394,0.62,0.4,0.75,-0.065,75,22789,-0.381,0.005,10.689,-12.637,-0.883,0,0.6
,SPX 11R1125,Jun 1125 Puts,110505,16:00:00,1125,P,110617,0.285,2.07,1.7,2.35,-0.014,367,52091,-1.688,0.02,38.119,-12.283,-6.223,0,2.35
,SPX 11S1125,Jul 1125 Puts,110505,16:00:00,1125,P,110715,0.262,4.75,4.2,5.1,-0.019,41,10145,-3.414,0.034,76.334,-13.891,-18.191,0,4.8
,SPX 11T1125,Aug 1125 Puts,110505,16:00:00,1125,P,110819,0.256,9.37,8.7,10,-0.002,,75,-5.513,0.045,127.387,-15.278,-41.808,0.003,-1
