Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110330,16:00:00,, ,,,,,,,,,1,0,,,,,1328.3
,SPX 11P1075D31,AprW1 1075 Puts,,,1075,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1075,Apr 1075 Puts,110330,16:00:00,1075,P,110415,0.395,0.16,0.15,0.2,0.062,100,24126,-0.125,0.002,3.78,-4.381,-0.276,0,0.15
,SPX 11Q1075,May 1075 Puts,110330,16:00:00,1075,P,110520,0.299,1.61,1.1,2.05,-0.025,3436,15041,-1.167,0.012,31.341,-8.852,-5.271,0,1.55
,SPX 11R1075,Jun 1075 Puts,110330,16:00:00,1075,P,110617,0.282,3.82,2.95,4.5,-0.026,32,27156,-2.377,0.021,63.639,-11.078,-15.078,0.002,3.7
,SPX 11S1075,Jul 1075 Puts,110330,16:00:00,1075,P,110715,0.274,6.61,5.6,7.5,-0.009,,122,-3.583,0.028,97.849,-12.396,-29.521,0.006,-1
,SPX 11U1075,Sep 1075 Puts,110330,16:00:00,1075,P,110916,0.266,14.12,12.4,15.5,-0.012,,6458,-5.842,0.037,171.691,-13.216,-75.125,0.024,-1
,SPX 11X1075,Dec 1075 Puts,110330,16:00:00,1075,P,111216,0.263,25.86,23.3,28.1,-0.006,,27301,-8.544,0.044,262.683,-12.882,-161.713,0.057,-1
,SPX 12O1075,Mar12 1075 Puts,110330,16:00:00,1075,P,120316,0.262,29.9,35.1,39,0.239,,,-11.357,0.056,317.959,-11.964,-234.901,0.088,-1
,SPX 11P1080D31,AprW1 1080 Puts,,,1080,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1080,Apr 1080 Puts,110330,16:00:00,1080,P,110415,0.395,0.17,0.15,0.25,0.176,1,5055,-0.136,0.002,3.993,-5.03,-0.293,0,0.25
,SPX 11Q1080,May 1080 Puts,110330,16:00:00,1080,P,110520,0.296,1.7,1.2,2.15,-0.018,93,606,-1.245,0.013,32.748,-9.23,-5.556,0,1.6
,SPX 11R1080,Jun 1080 Puts,110330,16:00:00,1080,P,110617,0.28,3.99,3.2,4.7,-0.01,2,720,-2.512,0.023,65.958,-11.526,-15.772,0.002,3.9
,SPX 11P1085D31,AprW1 1085 Puts,,,1085,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1085,Apr 1085 Puts,110330,16:00:00,1085,P,110415,0.387,0.18,0.15,0.25,0.111,1,3136,-0.147,0.002,4.221,-5.007,-0.312,0,0.25
,SPX 11Q1085,May 1085 Puts,110330,16:00:00,1085,P,110520,0.292,1.78,1.25,2.2,-0.034,100,407,-1.328,0.014,34.223,-9.41,-5.859,0,1.7
,SPX 11P1090D31,AprW1 1090 Puts,,,1090,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1090,Apr 1090 Puts,110330,16:00:00,1090,P,110415,0.379,0.19,0.15,0.25,0.053,,9349,-0.159,0.002,4.466,-4.984,-0.333,0,-1
,SPX 11Q1090,May 1090 Puts,110330,16:00:00,1090,P,110520,0.289,1.87,1.35,2.3,-0.027,100,494,-1.418,0.015,35.77,-9.813,-6.18,0,1.7
,SPX 11R1090,Jun 1090 Puts,110330,16:00:00,1090,P,110617,0.274,4.35,3.5,5,-0.023,,1,-2.806,0.026,70.848,-12.021,-17.265,0.003,-1
,SPX 11X1090,Dec 1090 Puts,110330,16:00:00,1090,P,111216,0.258,27.88,25.4,30.2,-0.003,,1250,-9.395,0.049,275.82,-13.279,-174.268,0.071,-1
,SPX 11P1095D31,AprW1 1095 Puts,,,1095,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1095,Apr 1095 Puts,110330,16:00:00,1095,P,110415,0.375,0.2,0.15,0.3,0.1,,3309,-0.173,0.002,4.73,-5.364,-0.355,0,-1
,SPX 11Q1095,May 1095 Puts,110330,16:00:00,1095,P,110520,0.286,1.97,1.45,2.4,-0.025,103,81,-1.514,0.016,37.391,-10.158,-6.521,0,1.85
,SPX 11X1095,Dec 1095 Puts,110330,16:00:00,1095,P,111216,0.257,28.59,26.1,31,-0.001,,500,-9.696,0.05,280.255,-13.454,-178.653,0.075,-1
,SPX 11P1100D31,AprW1 1100 Puts,,,1100,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1100,Apr 1100 Puts,110330,16:00:00,1100,P,110415,0.367,0.21,0.2,0.25,0.048,1641,118626,-0.188,0.003,5.013,-5.346,-0.379,0,0.2
