Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131030,16:00:00,, ,,,,,,,,,1,0,,,,,1763.3
,SPX 13W1465D1,NovW1 1465 Puts,131030,16:00:00,1465,P,131101,,0.12,,0.05,,,539,0,0,1.6,-11.25,-0.049,0,-1
,SPX 13W1465D8,NovW2 1465 Puts,131030,16:00:00,1465,P,131108,,0.1,0.05,0.15,,,321,-0.032,0,2.416,-4.09,-0.131,0,-1
,SPX 13W1465,Nov 1465 Puts,131030,16:00:00,1465,P,131115,0.362,0.24,0.2,0.4,0.25,,780,-0.094,0.001,6.01,-7.259,-0.447,0,-1
,SPX 13W1465D22,NovW4 1465 Puts,131030,16:00:00,1465,P,131122,0.309,0.47,0.3,0.55,-0.085,,80,-0.182,0.002,11.752,-6.735,-1.145,0,-1
,SPX 13W1465D29,NovW5 1465 Puts,131030,16:00:00,1465,P,131129,0.275,0.47,0.3,0.65,0.021,28,10,-0.246,0.002,13.339,-5.772,-1.475,0,0.5
,SPX 13X1465,Dec 1465 Puts,131030,16:00:00,1465,P,131220,0.243,1.19,0.75,1.65,0.008,,4,-0.726,0.007,31.76,-7.39,-5.01,0,-1
,SPX 13X1465D31,DecQ 1465 Puts,131030,16:00:00,1465,P,131231,0.232,1.81,1.3,2.2,-0.033,,,-1.006,0.009,45.69,-8.07,-8.446,0,-1
,SPX 14M1465,Jan14 1465 Puts,,,1465,P,140117,,3.03,,,,,,-1.58,0.013,69.236,-9.864,-15.394,0,
,SPX 14N1465,Feb14 1465 Puts,,,1465,P,140221,,6.09,,,,,,-2.778,0.019,121.098,-11.499,-36.025,0.001,
,SPX 14O1465,Mar14 1465 Puts,,,1465,P,140321,,8.83,,,,,,-3.974,0.026,161.974,-12.054,-57.287,0.003,
,SPX 14O1465D31,Mar14Q 1465 Puts,,,1465,P,140331,,10.15,,,,,,-4.176,0.026,179.222,-12.344,-67.451,0.004,
,SPX 14R1465,Jun14 1465 Puts,,,1465,P,140620,,20.19,,,,,,-6.757,0.035,293.261,-12.96,-155.523,0.018,
,SPX 14U1465,Sep14 1465 Puts,,,1465,P,140919,,32.63,,,,,,-9.23,0.041,405.669,-12.704,-281.248,0.04,
,SPX 14X1465,Dec14 1465 Puts,,,1465,P,141220,,45.11,,,,,,-10.898,0.043,502.02,-12.062,-424.991,0.063,
,SPX 13W1470D1,NovW1 1470 Puts,131030,16:00:00,1470,P,131101,,0.12,,0.05,,,770,0,0,1.622,-11.236,-0.05,0,-1
,SPX 13W1470D8,NovW2 1470 Puts,131030,16:00:00,1470,P,131108,,0.1,0.1,0.15,,,180,-0.034,0,2.495,-4.168,-0.136,0,-1
,SPX 13W1470,Nov 1470 Puts,131030,16:00:00,1470,P,131115,0.356,0.25,0.2,0.4,0.2,,8491,-0.1,0.001,6.213,-7.27,-0.464,0,-1
,SPX 13W1470D22,NovW4 1470 Puts,131030,16:00:00,1470,P,131122,0.304,0.48,0.3,0.55,-0.104,,10,-0.192,0.002,12.13,-6.72,-1.187,0,-1
,SPX 13W1470D29,NovW5 1470 Puts,131030,16:00:00,1470,P,131129,0.275,0.48,0.45,0.65,0.146,,,-0.26,0.003,13.848,-6.414,-1.539,0,-1
,SPX 13X1470,Dec 1470 Puts,131030,16:00:00,1470,P,131220,0.24,1.24,0.8,1.65,-0.008,4,6922,-0.768,0.007,32.983,-7.524,-5.238,0,1.3
,SPX 13X1470D31,DecQ 1470 Puts,131030,16:00:00,1470,P,131231,0.23,1.88,1.4,2.25,-0.027,,1411,-1.061,0.009,47.285,-8.358,-8.801,0,-1
,SPX 14M1470,Jan14 1470 Puts,131030,16:00:00,1470,P,140117,0.226,3.13,2.7,3.6,0.006,,,-1.659,0.013,71.417,-10.088,-15.991,0,-1
,SPX 14N1470,Feb14 1470 Puts,,,1470,P,140221,,6.28,,,,,,-2.898,0.02,124.263,-11.709,-37.238,0.001,
,SPX 14O1470,Mar14 1470 Puts,,,1470,P,140321,,9.1,,,,,,-4.132,0.027,165.871,-12.261,-59.121,0.004,
,SPX 14O1470D31,Mar14Q 1470 Puts,,,1470,P,140331,,10.44,,,,,,-4.336,0.027,183.214,-12.531,-69.474,0.005,
,SPX 14R1470,Jun14 1470 Puts,,,1470,P,140620,,20.67,,,,,,-6.979,0.038,298.177,-13.099,-159.313,0.02,
,SPX 14U1470,Sep14 1470 Puts,,,1470,P,140919,,33.3,,,,,,-9.484,0.043,411.011,-12.804,-287.029,0.043,
,SPX 14X1470,Dec14 1470 Puts,,,1470,P,141220,,45.93,,,,,,-11.171,0.047,507.453,-12.133,-432.586,0.067,
,SPX 13W1475D1,NovW1 1475 Puts,131030,16:00:00,1475,P,131101,,0.12,,0.05,,,13319,0,0,1.646,-11.224,-0.05,0,-1
,SPX 13W1475D8,NovW2 1475 Puts,131030,16:00:00,1475,P,131108,,0.1,0.1,0.2,,110,2085,-0.036,0,2.578,-4.251,-0.141,0,0.15
,SPX 13W1475,Nov 1475 Puts,131030,16:00:00,1475,P,131115,0.343,0.25,0.2,0.3,0,2802,25382,-0.106,0.001,6.426,-6.17,-0.482,0,0.25
,SPX 13W1475D22,NovW4 1475 Puts,131030,16:00:00,1475,P,131122,0.294,0.5,0.2,0.55,-0.24,1,2,-0.203,0.002,12.527,-6.002,-1.232,0,0.45
,SPX 13W1475D29,NovW5 1475 Puts,131030,16:00:00,1475,P,131129,0.268,0.5,0.35,0.65,0,,,-0.276,0.003,14.382,-5.945,-1.607,0,-1
,SPX 13X1475,Dec 1475 Puts,131030,16:00:00,1475,P,131220,0.239,1.29,0.9,1.75,0.031,,62874,-0.813,0.008,34.262,-7.987,-5.478,0,-1
,SPX 13X1475D31,DecQ 1475 Puts,131030,16:00:00,1475,P,131231,0.228,1.95,1.45,2.35,-0.026,2,4569,-1.118,0.01,48.946,-8.572,-9.173,0,2
,SPX 14M1475,Jan14 1475 Puts,131030,16:00:00,1475,P,140117,0.224,3.25,2.8,3.7,-0.003,1120,10289,-1.742,0.014,73.675,-10.318,-16.617,0,3
,SPX 14N1475,Feb14 1475 Puts,131030,16:00:00,1475,P,140221,0.215,6.48,5.8,7,-0.012,,1023,-3.024,0.022,127.513,-11.837,-38.498,0.001,-1
,SPX 14O1475,Mar14 1475 Puts,131030,16:00:00,1475,P,140321,0.211,9.39,8.7,10.2,0.005,4,29087,-4.298,0.028,169.853,-12.552,-61.019,0.004,9.25
,SPX 14O1475D31,Mar14Q 1475 Puts,131030,16:00:00,1475,P,140331,0.208,10.74,9.8,11.2,-0.022,,18,-4.502,0.028,187.287,-12.486,-71.562,0.006,-1
,SPX 14R1475,Jun14 1475 Puts,131030,16:00:00,1475,P,140620,0.206,21.16,19.9,21.9,-0.015,5,6708,-7.21,0.039,303.152,-13.108,-163.201,0.022,19.85
,SPX 14U1475,Sep14 1475 Puts,131030,16:00:00,1475,P,140919,0.206,33.99,32.5,35,-0.007,,1428,-9.748,0.045,416.383,-12.85,-292.928,0.046,-1
,SPX 14X1475,Dec14 1475 Puts,131030,16:00:00,1475,P,141220,0.206,46.76,44.8,47.7,-0.011,,7891,-11.456,0.048,512.898,-12.111,-440.313,0.071,-1
,SPX 13W1480D1,NovW1 1480 Puts,131030,16:00:00,1480,P,131101,,0.12,,0.05,,,972,0,0,1.67,-11.214,-0.051,0,-1
,SPX 13W1480D8,NovW2 1480 Puts,131030,16:00:00,1480,P,131108,,0.1,0.05,0.3,,21,134,-0.038,0,2.666,-4.337,-0.146,0,0.15
,SPX 13W1480,Nov 1480 Puts,131030,16:00:00,1480,P,131115,0.337,0.26,0.2,0.3,-0.038,404,2102,-0.112,0.001,6.651,-6.169,-0.501,0,0.25
,SPX 13W1480D22,NovW4 1480 Puts,131030,16:00:00,1480,P,131122,0.298,0.51,0.35,0.6,-0.059,,,-0.215,0.002,12.944,-7.294,-1.278,0,-1
,SPX 13W1480D29,NovW5 1480 Puts,131030,16:00:00,1480,P,131129,0.269,0.52,0.5,0.7,0.154,,,-0.293,0.003,14.945,-6.841,-1.679,0,-1
,SPX 13X1480,Dec 1480 Puts,131030,16:00:00,1480,P,131220,0.237,1.35,0.95,1.8,0.03,3,1897,-0.861,0.008,35.6,-8.219,-5.732,0,1.65
,SPX 13X1480D31,DecQ 1480 Puts,131030,16:00:00,1480,P,131231,0.226,2.02,1.55,2.45,-0.01,,1505,-1.18,0.011,50.675,-8.879,-9.564,0,-1
,SPX 14M1480,Jan14 1480 Puts,131030,16:00:00,1480,P,140117,0.222,3.37,2.9,3.8,-0.006,,2511,-1.829,0.015,76.013,-10.553,-17.271,0,-1
,SPX 14N1480,Feb14 1480 Puts,131030,16:00:00,1480,P,140221,0.212,6.69,5.9,7.2,-0.021,,,-3.156,0.023,130.849,-11.967,-39.807,0.002,-1
,SPX 14O1480,Mar14 1480 Puts,,,1480,P,140321,,9.68,,,,,,-4.47,0.029,173.919,-12.683,-62.982,0.005,
,SPX 14O1480D31,Mar14Q 1480 Puts,,,1480,P,140331,,11.05,,,,,,-4.675,0.03,191.441,-12.913,-73.72,0.006,
,SPX 14R1480,Jun14 1480 Puts,,,1480,P,140620,,21.67,,,,,,-7.448,0.041,308.186,-13.378,-167.189,0.024,
,SPX 14U1480,Sep14 1480 Puts,,,1480,P,140919,,34.7,,,,,,-10.018,0.046,421.784,-13.003,-298.947,0.049,
,SPX 14X1480,Dec14 1480 Puts,,,1480,P,141220,,47.62,,,,,,-11.747,0.049,518.354,-12.272,-448.173,0.075,
,SPX 13W1485D1,NovW1 1485 Puts,131030,16:00:00,1485,P,131101,,0.12,,0.05,,,4889,0,0,1.695,-11.207,-0.052,0,-1
,SPX 13W1485D8,NovW2 1485 Puts,131030,16:00:00,1485,P,131108,,0.11,0.05,0.3,,20,217,-0.041,0,2.759,-4.428,-0.151,0,0.15
,SPX 13W1485,Nov 1485 Puts,131030,16:00:00,1485,P,131115,0.358,0.27,0.2,0.75,0.741,140,1157,-0.119,0.001,6.888,-10.513,-0.521,0,0.3
,SPX 13W1485D22,NovW4 1485 Puts,131030,16:00:00,1485,P,131122,0.293,0.53,0.35,0.6,-0.094,,,-0.228,0.002,13.382,-7.287,-1.328,0,-1
,SPX 13W1485D29,NovW5 1485 Puts,131030,16:00:00,1485,P,131129,0.262,0.54,0.4,0.7,0.019,,,-0.312,0.003,15.538,-6.349,-1.755,0,-1
,SPX 13X1485,Dec 1485 Puts,131030,16:00:00,1485,P,131220,0.234,1.4,1,1.85,0.021,,,-0.912,0.009,36.999,-8.374,-6.001,0,-1
,SPX 13X1485D31,DecQ 1485 Puts,131030,16:00:00,1485,P,131231,0.223,2.1,1.6,2.5,-0.024,,,-1.245,0.011,52.475,-9.022,-9.976,0,-1
,SPX 14M1485,Jan14 1485 Puts,,,1485,P,140117,,3.49,,,,,,-1.922,0.016,78.433,-10.795,-17.955,0,
,SPX 14N1485,Feb14 1485 Puts,,,1485,P,140221,,6.9,,,,,,-3.294,0.024,134.273,-12.36,-41.166,0.002,
,SPX 14O1485,Mar14 1485 Puts,,,1485,P,140321,,9.99,,,,,,-4.649,0.031,178.07,-12.898,-65.012,0.006,
,SPX 14O1485D31,Mar14Q 1485 Puts,,,1485,P,140331,,11.37,,,,,,-4.855,0.031,195.677,-13.107,-75.949,0.007,
,SPX 14R1485,Jun14 1485 Puts,,,1485,P,140620,,22.2,,,,,,-7.694,0.042,313.276,-13.518,-171.281,0.026,
,SPX 14U1485,Sep14 1485 Puts,,,1485,P,140919,,35.42,,,,,,-10.295,0.047,427.211,-13.101,-305.088,0.053,
,SPX 14X1485,Dec14 1485 Puts,,,1485,P,141220,,48.49,,,,,,-12.044,0.051,523.818,-12.341,-456.169,0.08,
,SPX 13W1490D1,NovW1 1490 Puts,131030,16:00:00,1490,P,131101,,0.12,,0.2,,250,1421,0,0,1.721,-11.201,-0.053,0,0.05
,SPX 13W1490D8,NovW2 1490 Puts,131030,16:00:00,1490,P,131108,,0.11,0.05,0.2,,,171,-0.044,0,2.857,-4.524,-0.157,0,-1
,SPX 13W1490,Nov 1490 Puts,131030,16:00:00,1490,P,131115,0.333,0.28,0.2,0.4,0.071,13,8172,-0.127,0.001,7.137,-7.177,-0.542,0,0.3
,SPX 13W1490D22,NovW4 1490 Puts,131030,16:00:00,1490,P,131122,0.291,0.54,0.4,0.65,-0.037,4000,,-0.242,0.002,13.841,-7.763,-1.38,0,0.45
,SPX 13W1490D29,NovW5 1490 Puts,131030,16:00:00,1490,P,131129,0.263,0.56,0.55,0.75,0.161,,,-0.331,0.003,16.162,-7.307,-1.837,0,-1
,SPX 13X1490,Dec 1490 Puts,131030,16:00:00,1490,P,131220,0.232,1.47,1.05,1.9,0.007,33,7108,-0.966,0.01,38.462,-8.621,-6.284,0,1.5
,SPX 13X1490D31,DecQ 1490 Puts,131030,16:00:00,1490,P,131231,0.221,2.18,1.7,2.55,-0.023,,3,-1.314,0.012,54.35,-9.257,-10.409,0,-1
,SPX 14M1490,Jan14 1490 Puts,131030,16:00:00,1490,P,140117,0.218,3.62,3.1,4.1,-0.003,1,4703,-2.02,0.017,80.938,-11.043,-18.672,0,3.8
,SPX 14N1490,Feb14 1490 Puts,,,1490,P,140221,,7.12,,,,,,-3.438,0.025,137.788,-12.584,-42.579,0.003,
,SPX 14O1490,Mar14 1490 Puts,,,1490,P,140321,,10.3,,,,,,-4.836,0.032,182.308,-13.115,-67.113,0.006,
,SPX 14O1490D31,Mar14Q 1490 Puts,,,1490,P,140331,,11.7,,,,,,-5.042,0.032,199.995,-13.302,-78.251,0.008,
,SPX 14R1490,Jun14 1490 Puts,,,1490,P,140620,,22.74,,,,,,-7.947,0.044,318.422,-13.658,-175.478,0.029,
,SPX 14U1490,Sep14 1490 Puts,,,1490,P,140919,,36.16,,,,,,-10.58,0.049,432.663,-13.199,-311.353,0.057,
,SPX 14X1490,Dec14 1490 Puts,,,1490,P,141220,,49.37,,,,,,-12.348,0.052,529.287,-12.408,-464.302,0.084,
,SPX 13W1495D1,NovW1 1495 Puts,131030,16:00:00,1495,P,131101,,0.12,0.05,0.2,,350,1349,0,0,1.748,-11.198,-0.054,0,-1
,SPX 13W1495D8,NovW2 1495 Puts,131030,16:00:00,1495,P,131108,,0.11,0.05,0.2,,100,243,-0.046,0.001,2.961,-4.624,-0.164,0,0.15
,SPX 13W1495,Nov 1495 Puts,131030,16:00:00,1495,P,131115,0.335,0.29,0.25,0.5,0.276,3,1245,-0.135,0.001,7.401,-8.563,-0.565,0,0.35
,SPX 13W1495D22,NovW4 1495 Puts,131030,16:00:00,1495,P,131122,0.286,0.56,0.4,0.65,-0.054,,,-0.256,0.003,14.325,-7.847,-1.435,0,-1
,SPX 13W1495D29,NovW5 1495 Puts,131030,16:00:00,1495,P,131129,0.256,0.58,0.45,0.75,0.034,,,-0.353,0.004,16.82,-6.791,-1.923,0,-1
,SPX 13X1495,Dec 1495 Puts,131030,16:00:00,1495,P,131220,0.23,1.53,1.1,2.05,0.033,,107,-1.024,0.01,39.993,-9.058,-6.583,0,-1
,SPX 13X1495D31,DecQ 1495 Puts,131030,16:00:00,1495,P,131231,0.22,2.27,1.75,2.7,-0.018,,,-1.387,0.013,56.302,-9.591,-10.865,0,-1
,SPX 14M1495,Jan14 1495 Puts,,,1495,P,140117,,3.75,,,,,,-2.123,0.018,83.531,-11.296,-19.422,0,
,SPX 14N1495,Feb14 1495 Puts,,,1495,P,140221,,7.36,,,,,,-3.59,0.026,141.394,-12.811,-44.046,0.003,
,SPX 14O1495,Mar14 1495 Puts,,,1495,P,140321,,10.63,,,,,,-5.031,0.034,186.632,-13.334,-69.286,0.007,
,SPX 14O1495D31,Mar14Q 1495 Puts,,,1495,P,140331,,12.05,,,,,,-5.236,0.034,204.395,-13.499,-80.628,0.01,
,SPX 14R1495,Jun14 1495 Puts,,,1495,P,140620,,23.29,,,,,,-8.209,0.045,323.622,-13.799,-179.783,0.031,
