Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110225,16:00:00,, ,,,,,,,,,1,0,,,,,1319.9
,SPX 11N1055D24,FebW4 1055 Puts,,,1055,P,110224,,0,,,,,,0,0,0,0,0,,
,SPX 11O1055D3,MarW1 1055 Puts,,,1055,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1055,Mar 1055 Puts,110225,16:00:00,1055,P,110318,0.438,0.59,0.5,1,0.271,,4795,-0.315,0.003,10.186,-11.843,-0.97,0,-1
,SPX 11P1055,Apr 1055 Puts,110225,16:00:00,1055,P,110415,0.33,1.97,1.45,2.3,-0.046,,,-1.141,0.011,33.243,-10.691,-5.608,0,-1
,SPX 11N1060D24,FebW4 1060 Puts,,,1060,P,110224,,0,,,,,,0,0,0,0,0,,
,SPX 11O1060D3,MarW1 1060 Puts,,,1060,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1060,Mar 1060 Puts,110225,16:00:00,1060,P,110318,0.418,0.62,0.55,0.7,0,16,16588,-0.336,0.004,10.607,-10.099,-1.016,0,0.6
,SPX 11P1060,Apr 1060 Puts,110225,16:00:00,1060,P,110415,0.328,2.06,1.55,2.4,-0.039,1,2536,-1.21,0.011,34.522,-11.137,-5.869,0,2
,SPX 11Q1060,May 1060 Puts,110225,16:00:00,1060,P,110520,0.297,4.89,4.3,5.2,-0.029,,11,-2.541,0.021,72.882,-12.558,-18.471,0,-1
,SPX 11R1060,Jun 1060 Puts,110225,16:00:00,1060,P,110617,0.286,7.58,7,8,-0.011,,7680,-3.644,0.027,104.332,-13.153,-32.876,0,-1
,SPX 11N1065D24,FebW4 1065 Puts,,,1065,P,110224,,0,,,,,,0,0,0,0,0,,
,SPX 11O1065D3,MarW1 1065 Puts,,,1065,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1065,Mar 1065 Puts,110225,16:00:00,1065,P,110318,0.422,0.64,0.5,1,0.172,,3124,-0.359,0.004,11.051,-11.74,-1.065,0,-1
,SPX 11P1065,Apr 1065 Puts,110225,16:00:00,1065,P,110415,0.324,2.14,1.65,2.5,-0.028,,300,-1.283,0.012,35.857,-11.451,-6.145,0,-1
