Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110204,16:00:00,, ,,,,,,,,,1,0,,,,,1310.9
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1075D10,FebW2 1075 Puts,,,1075,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110204,16:00:00,1075,P,110218,0.413,0.34,0.2,0.25,-0.324,3685,32165,-0.103,0.001,6.264,-6.33,-0.464,0,0.25
,SPX 11O1075,Mar 1075 Puts,110204,16:00:00,1075,P,110318,0.304,1.42,0.85,1.8,-0.063,,49616,-0.755,0.008,27.356,-9.287,-4.141,0,-1
,SPX 11P1075,Apr 1075 Puts,110204,16:00:00,1075,P,110415,0.275,3.31,2.45,3.9,-0.039,,368,-1.711,0.016,57.308,-10.863,-12.619,0,-1
,SPX 11Q1075,May 1075 Puts,110204,16:00:00,1075,P,110520,0.258,6.02,5,7,-0.003,1750,63,-3.168,0.026,95.405,-11.597,-28.342,0.001,6
,SPX 11R1075,Jun 1075 Puts,110204,16:00:00,1075,P,110617,0.251,8.71,7.7,9.6,-0.007,,19870,-4.224,0.032,127.468,-11.841,-45.512,0.003,-1
,SPX 11U1075,Sep 1075 Puts,110204,16:00:00,1075,P,110916,0.243,19.15,17.4,20.5,-0.01,1000,3967,-7.506,0.045,225.346,-11.929,-122.009,0.017,19
,SPX 11X1075,Dec 1075 Puts,110204,16:00:00,1075,P,111216,0.243,30.18,26,33.9,-0.006,28,26199,-9.59,0.05,307.078,-11.353,-218.044,0.039,30.8
,SPX 11N1080D3,FebW1 1080 Puts,,,1080,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1080D10,FebW2 1080 Puts,,,1080,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110204,16:00:00,1080,P,110218,0.398,0.35,0.15,0.25,-0.429,,23766,-0.111,0.001,6.475,-5.603,-0.482,0,-1
,SPX 11O1080,Mar 1080 Puts,110204,16:00:00,1080,P,110318,0.297,1.48,0.85,1.8,-0.101,,10488,-0.805,0.009,28.41,-9.227,-4.332,0,-1
,SPX 11P1080,Apr 1080 Puts,110204,16:00:00,1080,P,110415,0.272,3.43,2.55,4.1,-0.032,,3118,-1.811,0.017,59.256,-11.177,-13.155,0,-1
,SPX 11R1080,Jun 1080 Puts,110204,16:00:00,1080,P,110617,0.248,9.02,8,9.9,-0.008,,1,-4.425,0.034,130.937,-12.056,-47.188,0.003,-1
,SPX 11N1085D3,FebW1 1085 Puts,,,1085,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1085D10,FebW2 1085 Puts,,,1085,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110204,16:00:00,1085,P,110218,0.396,0.36,0.2,0.25,-0.361,17,5155,-0.12,0.001,6.699,-6.271,-0.501,0,0.25
,SPX 11O1085,Mar 1085 Puts,110204,16:00:00,1085,P,110318,0.293,1.54,0.9,1.85,-0.104,5,1509,-0.858,0.009,29.517,-9.46,-4.534,0,1.45
,SPX 11N1090D3,FebW1 1090 Puts,,,1090,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1090D10,FebW2 1090 Puts,,,1090,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110204,16:00:00,1090,P,110218,0.387,0.37,0.15,0.3,-0.378,4,6557,-0.129,0.002,6.935,-6.243,-0.521,0,0.25
,SPX 11O1090,Mar 1090 Puts,110204,16:00:00,1090,P,110318,0.291,1.6,1,1.95,-0.075,,8255,-0.916,0.01,30.681,-9.929,-4.749,0,-1
,SPX 11P1090,Apr 1090 Puts,110204,16:00:00,1090,P,110415,0.267,3.69,2.85,4.4,-0.016,,7623,-2.032,0.02,63.39,-11.835,-14.316,0,-1
,SPX 11X1090,Dec 1090 Puts,110204,16:00:00,1090,P,111216,0.238,32.45,28.4,36.3,-0.003,,,-10.565,0.057,321.225,-11.644,-234.314,0.052,-1
,SPX 11N1095D3,FebW1 1095 Puts,,,1095,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1095D10,FebW2 1095 Puts,,,1095,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1095,Feb 1095 Puts,110204,16:00:00,1095,P,110218,0.383,0.38,0.2,0.3,-0.342,,8920,-0.139,0.002,7.187,-6.689,-0.542,0,-1
,SPX 11O1095,Mar 1095 Puts,110204,16:00:00,1095,P,110318,0.286,1.66,1.05,2,-0.078,,35,-0.979,0.011,31.906,-10.186,-4.978,0,-1
,SPX 11X1095,Dec 1095 Puts,110204,16:00:00,1095,P,111216,0.237,33.24,29.2,37.1,-0.003,,,-10.91,0.058,325.98,-11.738,-239.991,0.056,-1
,SPX 11B1100D3,FebW1 1100 Calls,,,1100,C,110203,,210.9,,,,,,100,0,0,0,0,,
,SPX 11B1100D10,FebW2 1100 Calls,,,1100,C,110210,,210.4,,,,,,99.963,0,0,0.142,21.081,1,
,SPX 11B1100,Feb 1100 Calls,110204,16:00:00,1100,C,110218,,210.56,207.5,211.4,-0.006,1,10969,99.787,0.002,10.412,-14.664,41.326,1,207.15
,SPX 11C1100,Mar 1100 Calls,110204,16:00:00,1100,C,110318,,208.12,207,210.9,0.004,,27376,99.499,0.007,5.662,-1.351,125.823,1,-1
,SPX 11D1100,Apr 1100 Calls,110204,16:00:00,1100,C,110415,,207.69,208.1,212,0.011,,1,97.964,0.022,39.539,-6.233,202.903,1,-1
,SPX 11E1100,May 1100 Calls,110204,16:00:00,1100,C,110520,,208.13,209.1,213,0.014,,,95.968,0.037,84.028,-8.906,292.322,0.997,-1
,SPX 11F1100,Jun 1100 Calls,110204,16:00:00,1100,C,110617,,214.87,210.6,214.5,-0.011,,31925,94.504,0.036,155.917,-15.394,339.695,0.993,-1
,SPX 11I1100,Sep 1100 Calls,110204,16:00:00,1100,C,110916,,221.21,217.3,221.2,-0.009,,1646,90.8,0.049,251.03,-14.437,528.71,0.968,-1
,SPX 11L1100,Dec 1100 Calls,110204,16:00:00,1100,C,111216,,218.87,222.4,230.3,0.033,3,70464,85.672,0.074,301.38,-11.225,736.182,0.939,222
,SPX 11N1100D3,FebW1 1100 Puts,,,1100,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1100D10,FebW2 1100 Puts,,,1100,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1100,Feb 1100 Puts,110204,16:00:00,1100,P,110218,0.382,0.39,0.25,0.35,-0.231,2879,104041,-0.15,0.002,7.454,-7.764,-0.565,0,0.3
,SPX 11O1100,Mar 1100 Puts,110204,16:00:00,1100,P,110318,0.281,1.73,1.4,1.7,-0.098,2126,92237,-1.046,0.012,33.195,-10.215,-5.221,0,1.7
,SPX 11P1100,Apr 1100 Puts,110204,16:00:00,1100,P,110415,0.262,3.99,3.5,4.6,0.015,601,33813,-2.284,0.023,67.863,-12.688,-15.605,0,4
,SPX 11Q1100,May 1100 Puts,110204,16:00:00,1100,P,110520,0.245,7.26,6.3,8.2,0.003,545,1829,-4.098,0.036,111.004,-12.853,-34.603,0.003,7.95
,SPX 11R1100,Jun 1100 Puts,110204,16:00:00,1100,P,110617,0.24,10.37,9.4,11.3,0,2201,61281,-5.337,0.042,145.664,-13.004,-54.599,0.007,10.8
,SPX 11U1100,Sep 1100 Puts,110204,16:00:00,1100,P,110916,0.236,22.11,20.1,24,0,10,17732,-9.042,0.056,248.025,-12.768,-140.928,0.032,23.5
,SPX 11X1100,Dec 1100 Puts,110204,16:00:00,1100,P,111216,0.235,34.05,30,37.9,-0.003,4101,87111,-11.265,0.06,330.749,-11.831,-245.799,0.061,33.7
,SPX 11B1105D3,FebW1 1105 Calls,,,1105,C,110203,,205.9,,,,,,100,0,0,0,0,,
,SPX 11B1105D10,FebW2 1105 Calls,,,1105,C,110210,,205.4,,,,,,99.963,0,0,0.142,21.177,1,
,SPX 11B1105,Feb 1105 Calls,110204,16:00:00,1105,C,110218,,205.57,202.3,206.2,-0.006,,19,99.775,0.002,10.722,-14.813,41.489,1,-1
,SPX 11C1105,Mar 1105 Calls,110204,16:00:00,1105,C,110318,,203.14,202.3,206.2,0.005,,,99.455,0.008,6.406,-1.509,126.301,1,-1
,SPX 11N1105D3,FebW1 1105 Puts,,,1105,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1105D10,FebW2 1105 Puts,,,1105,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1105,Feb 1105 Puts,110204,16:00:00,1105,P,110218,0.378,0.4,0.25,0.4,-0.175,,5571,-0.162,0.002,7.738,-8.393,-0.59,0,-1
,SPX 11O1105,Mar 1105 Puts,110204,16:00:00,1105,P,110318,0.28,1.8,1.25,2.2,-0.044,5,428,-1.119,0.013,34.551,-10.978,-5.481,0,1.55
,SPX 11B1110D3,FebW1 1110 Calls,,,1110,C,110203,,200.9,,,,,,100,0,0,0,0,,
,SPX 11B1110D10,FebW2 1110 Calls,,,1110,C,110210,,200.4,,,,,,99.963,0,0,0.143,21.273,1,
,SPX 11B1110,Feb 1110 Calls,110204,16:00:00,1110,C,110218,,200.58,197.6,201.5,-0.005,,48,99.761,0.002,11.049,-14.972,41.651,1,-1
,SPX 11C1110,Mar 1110 Calls,110204,16:00:00,1110,C,110318,,198.16,197.4,201.3,0.006,,,99.405,0.009,7.243,-1.684,126.764,1,-1
,SPX 11D1110,Apr 1110 Calls,110204,16:00:00,1110,C,110415,,197.92,198.4,202.3,0.012,,,97.673,0.027,44.429,-6.851,203.622,0.999,-1
,SPX 11N1110D3,FebW1 1110 Puts,,,1110,P,110203,,0,,,,,,0,0,0,0,0,,
,SPX 11N1110D10,FebW2 1110 Puts,,,1110,P,110210,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1110,Feb 1110 Puts,110204,16:00:00,1110,P,110218,0.369,0.41,0.25,0.4,-0.195,2,8260,-0.176,0.002,8.04,-8.332,-0.616,0,0.35
,SPX 11O1110,Mar 1110 Puts,110204,16:00:00,1110,P,110318,0.277,1.88,1.35,2.3,-0.027,11,5044,-1.199,0.014,35.979,-11.442,-5.757,0,1.85
,SPX 11P1110,Apr 1110 Puts,110204,16:00:00,1110,P,110415,0.254,4.31,3.5,5,-0.014,,1579,-2.572,0.026,72.702,-12.942,-17.04,0.001,-1
,SPX 11B1115D3,FebW1 1115 Calls,,,1115,C,110203,,195.9,,,,,,100,0,0,0,0,,
,SPX 11B1115D10,FebW2 1115 Calls,,,1115,C,110210,,195.4,,,,,,99.963,0,0,0.144,21.369,1,
