Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110307,16:00:00,, ,,,,,,,,,1,0,,,,,1310.2
,SPX 11O1075D10,MarW2 1075 Puts,,,1075,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1075,Mar 1075 Puts,110307,16:00:00,1075,P,110318,0.458,0.14,0.15,0.25,,567,54191,-0.147,0.002,2.986,-6.954,-0.18,0,0.2
,SPX 11P1075,Apr 1075 Puts,110307,16:00:00,1075,P,110415,0.328,1.76,1.25,2.1,-0.045,27,11759,-1.363,0.015,29.888,-12.017,-4.488,0,1.7
,SPX 11Q1075,May 1075 Puts,110307,16:00:00,1075,P,110520,0.298,5.29,4.6,5.8,-0.013,1,6804,-3.278,0.029,74.995,-14.884,-18.303,0.001,5.6
,SPX 11R1075,Jun 1075 Puts,110307,16:00:00,1075,P,110617,0.286,8.6,8.1,8.8,-0.017,,23268,-4.73,0.036,110.593,-15.242,-34.479,0.004,-1
,SPX 11U1075,Sep 1075 Puts,110307,16:00:00,1075,P,110916,0.274,21.17,20.2,21.8,-0.008,300,5546,-7.986,0.046,215.575,-14.976,-110.488,0.028,21.1
,SPX 11X1075,Dec 1075 Puts,110307,16:00:00,1075,P,111216,0.269,33.56,32.2,34.4,-0.008,,26326,-10.031,0.05,299.015,-13.64,-206.032,0.059,-1
,SPX 11O1080D10,MarW2 1080 Puts,,,1080,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080,Mar 1080 Puts,110307,16:00:00,1080,P,110318,0.456,0.15,0.15,0.3,,2,14052,-0.161,0.002,3.193,-7.831,-0.194,0,0.25
,SPX 11P1080,Apr 1080 Puts,110307,16:00:00,1080,P,110415,0.325,1.85,1.35,2.2,-0.032,50,3314,-1.457,0.016,31.278,-12.537,-4.741,0,2.15
,SPX 11Q1080,May 1080 Puts,110307,16:00:00,1080,P,110520,0.296,5.52,4.9,6,-0.014,200,36,-3.458,0.03,77.572,-15.267,-19.121,0.001,5.3
,SPX 11R1080,Jun 1080 Puts,110307,16:00:00,1080,P,110617,0.285,8.93,8.4,9.5,0.002,,604,-4.958,0.038,113.804,-15.781,-35.835,0.005,-1
,SPX 11O1085D10,MarW2 1085 Puts,,,1085,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085,Mar 1085 Puts,110307,16:00:00,1085,P,110318,0.444,0.16,0.15,0.3,0.375,,4791,-0.176,0.003,3.416,-7.518,-0.209,0,-1
,SPX 11P1085,Apr 1085 Puts,110307,16:00:00,1085,P,110415,0.322,1.95,1.45,2.35,-0.026,,8,-1.559,0.017,32.738,-13.079,-5.011,0,-1
,SPX 11O1090D10,MarW2 1090 Puts,,,1090,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1090,Mar 1090 Puts,110307,16:00:00,1090,P,110318,0.434,0.18,0.15,0.3,0.222,,15496,-0.193,0.003,3.659,-7.51,-0.226,0,-1
,SPX 11P1090,Apr 1090 Puts,110307,16:00:00,1090,P,110415,0.318,2.06,1.55,2.45,-0.029,,4705,-1.668,0.019,34.269,-13.468,-5.298,0,-1
,SPX 11Q1090,May 1090 Puts,110307,16:00:00,1090,P,110520,0.291,6.01,5.4,6.5,-0.01,,395,-3.849,0.034,82.972,-16.055,-20.874,0.002,-1
,SPX 11X1090,Dec 1090 Puts,110307,16:00:00,1090,P,111216,0.265,35.95,34.7,36.9,-0.004,,,-11.005,0.056,311.9,-14.007,-220.59,0.074,-1
,SPX 11O1095D10,MarW2 1095 Puts,,,1095,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1095,Mar 1095 Puts,110307,16:00:00,1095,P,110318,0.431,0.19,0.2,0.3,0.316,2,3325,-0.213,0.003,3.922,-8.285,-0.244,0,0.35
,SPX 11P1095,Apr 1095 Puts,110307,16:00:00,1095,P,110415,0.316,2.17,1.65,2.65,-0.009,,105,-1.786,0.02,35.875,-14.229,-5.604,0,-1
,SPX 11X1095,Dec 1095 Puts,110307,16:00:00,1095,P,111216,0.263,36.79,35.6,37.8,-0.007,500,,-11.349,0.058,316.221,-14.072,-225.656,0.08,33
,SPX 11O1100D10,MarW2 1100 Puts,,,1100,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1100,Mar 1100 Puts,110307,16:00:00,1100,P,110318,0.431,0.2,0.25,0.35,0.5,4330,166939,-0.234,0.004,4.208,-9.652,-0.264,0,0.3
,SPX 11P1100,Apr 1100 Puts,110307,16:00:00,1100,P,110415,0.317,2.29,2.1,2.8,0.066,1227,46199,-1.913,0.022,37.561,-15.582,-5.929,0,2.2
,SPX 11Q1100,May 1100 Puts,110307,16:00:00,1100,P,110520,0.286,6.56,6,7.1,0.002,20,9726,-4.286,0.039,88.706,-17.039,-22.798,0.003,7
,SPX 11R1100,Jun 1100 Puts,110307,16:00:00,1100,P,110617,0.276,10.42,9.9,10.8,-0.007,4512,68876,-5.985,0.047,127.39,-17.053,-41.826,0.01,10.4
