Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150724,16:00:00,, ,,,,,,,,,1,0,,,,,2079.8
,SPX 15S1750D24,JulW4 1750 Puts,150724,16:00:00,1750,P,150724,,0,,0.05,,,2408,0,0,0,0,0,0,-1
,SPX 15S1750D31,JulW5 1750 Puts,150724,16:00:00,1750,P,150731,,0.11,0.05,0.15,,6121,7073,-0.037,0,2.643,-5.608,-0.128,0,0.1
,SPX 15T1750D7,AugW2 1750 Puts,150724,16:00:00,1750,P,150807,0.338,0.14,0.2,0.3,,,3424,-0.1,0.001,4.307,-6.745,-0.292,0,-1
,SPX 15T1750D14,AugW3 1750 Puts,150724,16:00:00,1750,P,150814,0.291,0.3,0.3,0.45,0.233,10,2590,-0.219,0.002,9.163,-6.561,-0.807,0,0.3
,SPX 15T1750,Aug 1750 Puts,150724,16:00:00,1750,P,150821,0.27,0.48,0.4,0.65,0.125,61,16514,-0.365,0.004,14.291,-7.119,-1.487,0,0.75
,SPX 15T1750D31,AugM 1750 Puts,150724,16:00:00,1750,P,150831,0.247,0.84,0.85,1.05,0.131,,2403,-0.624,0.006,24.7,-8.164,-3.226,0,-1
,SPX 15U1750,Sep 1750 Puts,150724,16:00:00,1750,P,150918,0.238,2.26,1.95,2.85,0.066,1289,27120,-1.426,0.012,54.956,-11.922,-9.723,0,2.65
,SPX 15U1750D30,SepQ 1750 Puts,150724,16:00:00,1750,P,150930,0.229,3.34,3.2,3.7,0.033,7,2821,-1.987,0.015,76.548,-12.803,-15.869,0,3.5
,SPX 15V1750,Oct 1750 Puts,150724,16:00:00,1750,P,151016,0.228,5.19,5.1,5.8,0.05,64,2290,-2.828,0.02,107.579,-14.842,-26.289,0,5.45
,SPX 15V1750D30,OctM 1750 Puts,150724,16:00:00,1750,P,151030,0.223,7.14,6.9,7.5,0.008,,1835,-3.562,0.023,137.535,-15.427,-38.393,0.001,-1
,SPX 15W1750,Nov 1750 Puts,150724,16:00:00,1750,P,151120,0.222,10.36,9.7,11.1,0.004,,132,-4.574,0.027,180.255,-16.665,-58.783,0.002,-1
,SPX 15X1750,Dec 1750 Puts,150724,16:00:00,1750,P,151218,0.219,14.8,14,15.6,0,,41634,-5.729,0.03,234.391,-17.326,-90.657,0.006,-1
,SPX 15X1750D31,DecQ 1750 Puts,150724,16:00:00,1750,P,151231,0.217,16.61,16.3,17.1,0.005,,27,-6.369,0.032,257.233,-17.205,-106.419,0.008,-1
,SPX 16M1750,Jan16 1750 Puts,150724,16:00:00,1750,P,160115,0.22,18.73,18.6,21.7,0.076,,4999,-7.053,0.031,281.356,-17.982,-124.227,0.011,-1
,SPX 16O1750,Mar16 1750 Puts,150724,16:00:00,1750,P,160318,0.214,29.83,28.6,30.8,-0.008,1,6463,-8.597,0.033,387.586,-17.035,-219.462,0.025,27.6
,SPX 16R1750,Jun16 1750 Puts,150724,16:00:00,1750,P,160617,0.212,44.96,43.4,46.3,-0.002,8,6279,-10.614,0.035,514.187,-16.008,-374.552,0.05,45.68
,SPX 16X1750,Dec16 1750 Puts,150724,16:00:00,1750,P,161216,0.211,73.01,70.5,74.8,-0.004,1,6135,-12.925,0.037,714.149,-13.55,-727.251,0.095,73.4
,SPX 15S1755D24,JulW4 1755 Puts,150724,16:00:00,1755,P,150724,,0,,0.2,,,112,0,0,0,0,0,0,-1
,SPX 15S1755D31,JulW5 1755 Puts,150724,16:00:00,1755,P,150731,,0.11,0.05,0.15,,,295,-0.039,0,2.724,-5.716,-0.133,0,-1
,SPX 15T1755D7,AugW2 1755 Puts,150724,16:00:00,1755,P,150807,0.332,0.15,0.2,0.3,,,96,-0.106,0.001,4.513,-6.692,-0.307,0,-1
,SPX 15T1755D14,AugW3 1755 Puts,150724,16:00:00,1755,P,150814,0.288,0.32,0.3,0.45,0.187,,64,-0.233,0.002,9.583,-6.721,-0.849,0,-1
,SPX 15T1755,Aug 1755 Puts,150724,16:00:00,1755,P,150821,0.272,0.5,0.35,0.9,0.26,,467,-0.388,0.004,14.948,-8.092,-1.566,0,-1
,SPX 15T1755D31,AugM 1755 Puts,150724,16:00:00,1755,P,150831,0.245,0.88,0.9,1.1,0.136,,6,-0.661,0.006,25.766,-8.544,-3.389,0,-1
,SPX 15U1755,Sep 1755 Puts,150724,16:00:00,1755,P,150918,0.233,2.35,2.05,2.5,-0.03,,31,-1.498,0.012,56.885,-11.381,-10.137,0,-1
,SPX 15U1755D30,SepQ 1755 Puts,150724,16:00:00,1755,P,150930,0.227,3.47,3.3,3.8,0.023,,5,-2.08,0.016,79.01,-13.018,-16.5,0,-1
,SPX 15V1755D30,OctM 1755 Puts,,,1755,P,151030,,7.37,,,,,,-3.702,0.024,141.04,-15.624,-39.665,0.001,
