Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180724,16:00:00,, ,,,,,,,,,1,0,,,,,2820.3
,SPX 18S2370D31,JulM 2370 Puts,180724,16:00:00,2370,P,180731,,0.2,,,,,77,-0.012,0,4.402,-9.833,-0.219,0,-1
,SPX 18T2370,Aug 2370 Puts,180724,16:00:00,2370,P,180817,0.308,2.18,0.9,1.05,-0.55,,778,-0.077,0.001,39.077,-14.269,-4.335,0,-1
,SPX 18T2370D31,AugM 2370 Puts,180724,16:00:00,2370,P,180831,0.266,2.42,1.8,1.9,-0.236,,80,-0.399,0.002,53.076,-14.892,-7.59,0,-1
,SPX 18U2370,Sep 2370 Puts,180724,16:00:00,2370,P,180921,0.244,5.75,3.7,3.9,-0.339,,149,-0.571,0.003,107.708,-17.228,-21.342,0,-1
,SPX 18U2370D28,SepQ 2370 Puts,180724,16:00:00,2370,P,180928,0.239,5.33,4.7,4.9,-0.099,,31,-1.149,0.006,110.076,-18.19,-22.967,0,-1
,SPX 18V2370,Oct 2370 Puts,180724,16:00:00,2370,P,181019,0.229,7.45,7.1,7.4,-0.027,,30,-1.884,0.009,150.02,-19.053,-37.5,0,-1
,SPX 18W2370,Nov 2370 Puts,180724,16:00:00,2370,P,181116,0.222,11.49,11.3,11.7,0.001,,27,-2.962,0.013,213.974,-20.218,-65.925,0,-1
,SPX 18X2370,Dec 2370 Puts,,,2370,P,181221,,17.57,,,,,,-3.487,0.013,295.949,-20.925,-112.074,0.001,
,SPX 18X2370D31,DecQ 2370 Puts,180724,16:00:00,2370,P,181231,0.211,17.82,17.6,18.2,0.004,,,-4.399,0.017,308.197,-19.77,-121.173,0.001,-1
,SPX 19M2370,Jan19 2370 Puts,,,2370,P,190118,,20.8,,,,,,-4.987,0.016,345.506,-19.77,-146.914,0.002,
,SPX 18S2375D31,JulM 2375 Puts,180724,16:00:00,2375,P,180731,,0.2,0.05,0.1,,,654,-0.012,0,4.462,-9.87,-0.223,0,-1
,SPX 18T2375,Aug 2375 Puts,180724,16:00:00,2375,P,180817,0.306,2.19,0.95,1.05,-0.543,92,2236,-0.082,0.001,39.495,-14.497,-4.388,0,1.1
,SPX 18T2375D31,AugM 2375 Puts,180724,16:00:00,2375,P,180831,0.263,2.45,1.8,1.95,-0.229,6,4007,-0.413,0.002,53.891,-14.989,-7.727,0,2.15
,SPX 18U2375,Sep 2375 Puts,180724,16:00:00,2375,P,180921,0.242,5.8,3.8,3.9,-0.336,3228,259,-0.591,0.003,108.96,-17.417,-21.645,0,3.95
,SPX 18U2375D28,SepQ 2375 Puts,180724,16:00:00,2375,P,180928,0.238,5.41,4.8,5,-0.094,5,163,-1.183,0.006,111.793,-18.498,-23.408,0,4.9
,SPX 18V2375,Oct 2375 Puts,180724,16:00:00,2375,P,181019,0.228,7.58,7.3,7.5,-0.024,,4,-1.937,0.009,152.415,-19.389,-38.254,0,-1
