Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110303,16:00:00,, ,,,,,,,,,1,0,,,,,1331
,SPX 11O1060D3,MarW1 1060 Puts,,,1060,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1060D10,MarW2 1060 Puts,,,1060,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1060,Mar 1060 Puts,110303,16:00:00,1060,P,110318,,0.2,0.1,0.2,,1,16651,-0.12,0.001,4.023,-5.394,-0.289,0,0.15
,SPX 11P1060,Apr 1060 Puts,110303,16:00:00,1060,P,110415,0.326,1.26,0.75,1.35,-0.151,102,2552,-0.819,0.008,23.611,-7.895,-3.509,0,1.5
,SPX 11Q1060,May 1060 Puts,110303,16:00:00,1060,P,110520,0.302,3.76,3.5,4.1,0.011,25,61,-2.09,0.017,60.056,-11.562,-13.993,0,3.7
,SPX 11R1060,Jun 1060 Puts,110303,16:00:00,1060,P,110617,0.287,6.16,5.6,6.5,-0.016,35,8615,-3.127,0.023,90.4,-12.036,-26.583,0.001,6.2
,SPX 11O1065D3,MarW1 1065 Puts,,,1065,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1065D10,MarW2 1065 Puts,,,1065,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1065,Mar 1065 Puts,110303,16:00:00,1065,P,110318,,0.21,0.1,0.2,,100,3218,-0.128,0.001,4.213,-5.578,-0.304,0,0.2
,SPX 11P1065,Apr 1065 Puts,110303,16:00:00,1065,P,110415,0.329,1.32,0.85,1.7,-0.038,,302,-0.872,0.009,24.629,-9.005,-3.689,0,-1
,SPX 11O1070D3,MarW1 1070 Puts,,,1070,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1070D10,MarW2 1070 Puts,,,1070,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1070,Mar 1070 Puts,110303,16:00:00,1070,P,110318,,0.22,0.1,0.2,,1,21344,-0.138,0.002,4.416,-5.773,-0.321,0,0.15
,SPX 11P1070,Apr 1070 Puts,110303,16:00:00,1070,P,110415,0.326,1.39,0.9,1.75,-0.043,,3102,-0.929,0.009,25.696,-9.302,-3.879,0,-1
,SPX 11Q1070,May 1070 Puts,110303,16:00:00,1070,P,110520,0.294,4.07,3.5,4.4,-0.029,30,100,-2.321,0.02,64.247,-11.802,-15.223,0,4
,SPX 11O1075D3,MarW1 1075 Puts,,,1075,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1075D10,MarW2 1075 Puts,,,1075,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1075,Mar 1075 Puts,110303,16:00:00,1075,P,110318,,0.23,0.1,0.2,,33,53199,-0.148,0.002,4.631,-5.978,-0.338,0,0.15
,SPX 11P1075,Apr 1075 Puts,110303,16:00:00,1075,P,110415,0.322,1.45,1.2,1.6,-0.034,56,11652,-0.99,0.01,26.816,-9.61,-4.08,0,1.3
,SPX 11Q1075,May 1075 Puts,110303,16:00:00,1075,P,110520,0.295,4.24,4.1,4.6,0.024,10,6820,-2.447,0.021,66.451,-12.606,-15.883,0,4.2
,SPX 11R1075,Jun 1075 Puts,110303,16:00:00,1075,P,110617,0.281,6.88,6.5,7.3,0.003,10,20708,-3.603,0.028,98.743,-12.978,-29.806,0.001,7
,SPX 11U1075,Sep 1075 Puts,110303,16:00:00,1075,P,110916,0.268,17.76,16.9,18.3,-0.009,,5446,-6.657,0.039,200.604,-13.345,-98.776,0.015,-1
,SPX 11X1075,Dec 1075 Puts,110303,16:00:00,1075,P,111216,0.263,29.13,28,29.7,-0.01,,26326,-8.634,0.043,284.828,-12.568,-188.737,0.037,-1
,SPX 11O1080D3,MarW1 1080 Puts,,,1080,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080D10,MarW2 1080 Puts,,,1080,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1080,Mar 1080 Puts,110303,16:00:00,1080,P,110318,0.418,0.24,0.1,0.35,-0.042,3,14052,-0.16,0.002,4.861,-5.984,-0.357,0,0.25
,SPX 11P1080,Apr 1080 Puts,110303,16:00:00,1080,P,110415,0.319,1.52,1.05,1.9,-0.026,,3314,-1.055,0.011,27.99,-10.002,-4.294,0,-1
,SPX 11Q1080,May 1080 Puts,110303,16:00:00,1080,P,110520,0.292,4.41,4.2,4.8,0.02,10,46,-2.58,0.022,68.73,-12.849,-16.573,0,4.4
,SPX 11R1080,Jun 1080 Puts,110303,16:00:00,1080,P,110617,0.278,7.14,6.6,7.6,-0.006,30,609,-3.778,0.029,101.676,-13.189,-30.97,0.002,7.1
,SPX 11O1085D3,MarW1 1085 Puts,,,1085,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085D10,MarW2 1085 Puts,,,1085,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1085,Mar 1085 Puts,110303,16:00:00,1085,P,110318,,0.25,0.05,0.25,,80,4715,-0.172,0.002,5.106,-6.423,-0.377,0,0.15
,SPX 11P1085,Apr 1085 Puts,110303,16:00:00,1085,P,110415,0.316,1.6,1.15,2,-0.019,3,3,-1.125,0.012,29.223,-10.411,-4.522,0,1.55
,SPX 11C1090D3,MarW1 1090 Calls,,,1090,C,110303,,240.94,,,,,,99.995,0,0,0.307,2.984,1,
,SPX 11C1090D10,MarW2 1090 Calls,,,1090,C,110310,,240.5,,,,,,99.964,0,0,0.266,23.874,1,
,SPX 11C1090,Mar 1090 Calls,110303,16:00:00,1090,C,110318,,242.55,239.2,241.8,-0.008,,,99.813,0.003,22.487,-41.252,42.57,1,-1
,SPX 11D1090,Apr 1090 Calls,110303,16:00:00,1090,C,110415,,239.28,239.4,242.1,0.006,,,98.883,0.012,20.308,-6.469,125.407,1,-1
,SPX 11E1090,May 1090 Calls,110303,16:00:00,1090,C,110520,,239.94,240,242.9,0.006,,,97.055,0.025,61.815,-10.668,218.31,0.999,-1
,SPX 11L1090,Dec 1090 Calls,110303,16:00:00,1090,C,111216,,250.09,254.3,257.4,0.023,,,89.227,0.054,264.924,-11.747,689.927,0.952,-1
,SPX 11O1090D3,MarW1 1090 Puts,,,1090,P,110303,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1090D10,MarW2 1090 Puts,,,1090,P,110310,,0,,,,,,0,0,0,0,0,0,
,SPX 11O1090,Mar 1090 Puts,110303,16:00:00,1090,P,110318,,0.26,0.1,0.5,0.154,100,15453,-0.185,0.002,5.367,-6.664,-0.399,0,0.2
