Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100907,16:00:00,, ,,,,,,,,,1,0,,,,,1091.9
,SPX 10U880D10,SepW2 880 Puts,,,880,P,100910,,0.01,,,,,,-0.013,0,0.27,-1.195,-0.008,0,
,SPX 10U880,Sep 880 Puts,100907,16:00:00,880,P,100917,,0.07,0.05,0.15,,2171,7530,-0.085,0.001,1.484,-2.934,-0.081,0,0.1
,SPX 10V880,Oct 880 Puts,100907,16:00:00,880,P,101015,0.361,1.53,1.2,1.75,-0.033,69,288,-1.492,0.019,23.883,-10.841,-3.533,0.001,1.5
,SPX 10W880,Nov 880 Puts,100907,16:00:00,880,P,101119,0.348,6.11,5.4,6.6,-0.018,,13,-4.027,0.037,69.299,-16.25,-17.593,0.012,-1
,SPX 10X880,Dec 880 Puts,100907,16:00:00,880,P,101217,0.342,10.42,9.8,11,-0.002,,56,-5.757,0.045,102.992,-17.333,-33.926,0.028,-1
,SPX 10U885D10,SepW2 885 Puts,,,885,P,100910,,0.01,,,,,,-0.014,0,0.29,-1.269,-0.009,0,
,SPX 10U885,Sep 885 Puts,100907,16:00:00,885,P,100917,,0.07,0.05,0.1,,20,3755,-0.094,0.002,1.612,-3.147,-0.088,0,0.1
,SPX 10V885,Oct 885 Puts,100907,16:00:00,885,P,101015,0.357,1.64,1.3,1.85,-0.037,,1044,-1.615,0.021,25.255,-11.356,-3.78,0.001,-1
,SPX 10U890D10,SepW2 890 Puts,,,890,P,100910,,0.02,,,,,,-0.015,0,0.312,-1.35,-0.01,0,
,SPX 10U890,Sep 890 Puts,100907,16:00:00,890,P,100917,,0.08,0.05,0.15,,88,14209,-0.106,0.002,1.752,-3.38,-0.097,0,0.1
,SPX 10V890,Oct 890 Puts,100907,16:00:00,890,P,101015,0.354,1.75,1.45,2,-0.011,20,172,-1.748,0.023,26.704,-12.108,-4.045,0.001,1.75
,SPX 10W890,Nov 890 Puts,100907,16:00:00,890,P,101119,0.342,6.71,6.1,7.2,-0.009,,,-4.511,0.042,74.404,-17.22,-19.328,0.016,-1
,SPX 10U895D10,SepW2 895 Puts,,,895,P,100910,,0.02,,,,,,-0.017,0,0.337,-1.438,-0.01,0,
,SPX 10U895,Sep 895 Puts,100907,16:00:00,895,P,100917,,0.09,0.05,0.15,,57,4490,-0.118,0.002,1.907,-3.635,-0.107,0,0.1
,SPX 10V895,Oct 895 Puts,100907,16:00:00,895,P,101015,0.35,1.87,1.55,2.1,-0.027,2,172,-1.893,0.025,28.235,-12.53,-4.329,0.002,1.65
,SPX 10U900D10,SepW2 900 Puts,100907,16:00:00,900,P,100910,,0.02,,0.05,,,4515,-0.019,0,0.364,-1.536,-0.011,0,-1
,SPX 10U900,Sep 900 Puts,100907,16:00:00,900,P,100917,,0.1,0.1,0.15,,378,118127,-0.133,0.003,2.078,-3.913,-0.117,0,0.1
