Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181029,16:00:00,, ,,,,,,,,,1,0,,,,,2641.1
,SPX 18W2130,Nov 2130 Puts,181029,16:00:00,2130,P,181116,0.474,1.63,1.75,1.95,0.135,,554,-0.712,0.004,23.77,-32.165,-2.182,0,-1
,SPX 18X2130,Dec 2130 Puts,181029,16:00:00,2130,P,181221,0.355,7.27,7.1,7.6,0.011,,54,-2.169,0.009,98.932,-32.586,-19.013,0,-1
,SPX 18X2130D31,DecQ 2130 Puts,181029,16:00:00,2130,P,181231,0.335,8.79,8.4,9,-0.01,,,-2.425,0.01,120.047,-30.433,-26.098,0,-1
,SPX 19M2130,Jan19 2130 Puts,181029,16:00:00,2130,P,190118,0.325,12.76,12.4,12.9,-0.009,,13,-3.083,0.012,162.498,-31.719,-42.217,0.001,-1
,SPX 19N2130,Feb19 2130 Puts,181029,16:00:00,2130,P,190215,0.307,18.24,17.4,18.3,-0.021,,,-4.069,0.014,221.904,-29.952,-71.128,0.005,-1
,SPX 19O2130D29,Mar19Q 2130 Puts,181029,16:00:00,2130,P,190329,0.291,26.74,24.8,27,-0.031,,,-5.152,0.016,306.684,-27.808,-124.544,0.013,-1
,SPX 18W2135,Nov 2135 Puts,181029,16:00:00,2135,P,181116,0.471,1.68,1.8,2,0.131,,,-0.739,0.004,24.408,-32.684,-2.25,0,-1
,SPX 18X2135,Dec 2135 Puts,181029,16:00:00,2135,P,181221,0.353,7.43,7.3,7.7,0.009,,,-2.228,0.01,100.686,-32.85,-19.434,0,-1
,SPX 19M2135,Jan19 2135 Puts,181029,16:00:00,2135,P,190118,0.324,12.98,12.6,13.3,-0.002,,,-3.156,0.012,164.827,-32.184,-43.001,0.002,-1
,SPX 19N2135,Feb19 2135 Puts,181029,16:00:00,2135,P,190215,0.306,18.54,17.7,18.7,-0.018,,,-4.157,0.014,224.735,-30.347,-72.339,0.005,-1
,SPX 18W2140,Nov 2140 Puts,181029,16:00:00,2140,P,181116,0.468,1.73,1.8,2.05,0.11,,243,-0.766,0.005,25.064,-33.029,-2.321,0,-1
,SPX 18X2140,Dec 2140 Puts,181029,16:00:00,2140,P,181221,0.351,7.58,7.4,7.9,0.009,,55,-2.289,0.01,102.471,-33.284,-19.865,0,-1
,SPX 18X2140D31,DecQ 2140 Puts,181029,16:00:00,2140,P,181231,0.332,9.14,8.7,9.4,-0.01,,,-2.553,0.011,124.03,-31.324,-27.196,0,-1
,SPX 19M2140,Jan19 2140 Puts,181029,16:00:00,2140,P,190118,0.323,13.21,12.8,13.5,-0.005,,300,-3.231,0.012,167.188,-32.353,-43.801,0.002,-1
,SPX 19N2140,Feb19 2140 Puts,181029,16:00:00,2140,P,190215,0.305,18.84,18.1,19.1,-0.013,,,-4.247,0.015,227.597,-30.746,-73.571,0.006,-1
,SPX 19O2140D29,Mar19Q 2140 Puts,181029,16:00:00,2140,P,190329,0.29,27.51,26.7,28.1,-0.004,,,-5.352,0.016,313.35,-28.66,-128.298,0.015,-1
,SPX 18W2145,Nov 2145 Puts,181029,16:00:00,2145,P,181116,0.466,1.78,1.85,2.15,0.124,,,-0.795,0.005,25.739,-33.943,-2.394,0,-1
,SPX 18X2145,Dec 2145 Puts,181029,16:00:00,2145,P,181221,0.349,7.74,7.5,8,0.001,,,-2.352,0.01,104.287,-33.554,-20.307,0,-1
,SPX 19M2145,Jan19 2145 Puts,181029,16:00:00,2145,P,190118,0.321,13.44,13,13.6,-0.01,,,-3.308,0.013,169.582,-32.524,-44.617,0.002,-1
,SPX 19N2145,Feb19 2145 Puts,181029,16:00:00,2145,P,190215,0.304,19.15,18.6,19.3,-0.01,,,-4.338,0.015,230.491,-31.012,-74.826,0.006,-1
