Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110113,16:00:00,, ,,,,,,,,,1,0,,,,,1283.8
,SPX 11M1055D13,JanW3 1055 Puts,,,1055,P,110113,,0,,,,,,0,0,0,0,0,0,
,SPX 11M1055,Jan 1055 Puts,110113,16:00:00,1055,P,110121,,0.09,0.05,0.1,,,1924,-0.031,0,1.801,-4.447,-0.089,0,-1
,SPX 11N1055,Feb 1055 Puts,110113,16:00:00,1055,P,110218,,0.55,0.05,1.1,0.036,102,352,-0.537,0.007,13.811,-5.285,-1.726,0,0.55
,SPX 11O1055,Mar 1055 Puts,110113,16:00:00,1055,P,110318,0.268,2.32,1.65,2.85,-0.034,1524,,-1.744,0.019,44.845,-9.113,-8.989,0,2
,SPX 11M1060D13,JanW3 1060 Puts,,,1060,P,110113,,0,,,,,,0,0,0,0,0,0,
,SPX 11M1060,Jan 1060 Puts,110113,16:00:00,1060,P,110121,,0.09,0.05,0.1,,30,10532,-0.034,0,1.871,-4.543,-0.093,0,-1
,SPX 11N1060,Feb 1060 Puts,110113,16:00:00,1060,P,110218,,0.58,0.05,0.8,-0.259,602,7253,-0.584,0.008,14.661,-5.546,-1.85,0,0.6
,SPX 11O1060,Mar 1060 Puts,110113,16:00:00,1060,P,110318,0.266,2.44,1.8,2.95,-0.025,,6180,-1.862,0.02,46.835,-9.493,-9.481,0,-1
,SPX 11P1060,Apr 1060 Puts,110113,16:00:00,1060,P,110415,0.26,5.12,4.3,5.9,-0.004,,,-3.417,0.032,83.097,-11.57,-22.65,0,-1
,SPX 11R1060,Jun 1060 Puts,110113,16:00:00,1060,P,110617,0.256,13,10.9,14.9,-0.008,,7930,-6.346,0.045,162.639,-13.24,-68.158,0,-1
,SPX 11M1065D13,JanW3 1065 Puts,,,1065,P,110113,,0,,,,,,0,0,0,0,0,0,
,SPX 11M1065,Jan 1065 Puts,110113,16:00:00,1065,P,110121,,0.09,0.05,0.15,,,2906,-0.037,0,1.947,-4.644,-0.097,0,-1
,SPX 11N1065,Feb 1065 Puts,110113,16:00:00,1065,P,110218,,0.62,0.1,1.15,0.016,100,225,-0.635,0.009,15.569,-5.823,-1.983,0,0.75
,SPX 11O1065,Mar 1065 Puts,110113,16:00:00,1065,P,110318,0.263,2.57,1.9,3.1,-0.027,,,-1.988,0.022,48.916,-9.745,-10.004,0,-1
,SPX 11M1070D13,JanW3 1070 Puts,,,1070,P,110113,,0,,,,,,0,0,0,0,0,0,
,SPX 11M1070,Jan 1070 Puts,110113,16:00:00,1070,P,110121,,0.1,0.05,0.15,,,13903,-0.04,0.001,2.028,-4.753,-0.101,0,-1
,SPX 11N1070,Feb 1070 Puts,110113,16:00:00,1070,P,110218,,0.67,0.1,1,-0.164,104,1163,-0.691,0.01,16.54,-6.115,-2.128,0,0.75
,SPX 11O1070,Mar 1070 Puts,110113,16:00:00,1070,P,110318,0.26,2.7,2.1,3.2,-0.019,,1408,-2.123,0.023,51.092,-10.149,-10.559,0,-1
,SPX 11M1075D13,JanW3 1075 Puts,,,1075,P,110113,,0,,,,,,0,0,0,0,0,0,
,SPX 11M1075,Jan 1075 Puts,110113,16:00:00,1075,P,110121,,0.1,0.05,0.1,,36,61586,-0.043,0.001,2.115,-4.868,-0.106,0,0.1
,SPX 11N1075,Feb 1075 Puts,110113,16:00:00,1075,P,110218,0.277,0.71,0.4,1.25,0.141,552,28179,-0.752,0.011,17.578,-7.135,-2.285,0,0.6
,SPX 11O1075,Mar 1075 Puts,110113,16:00:00,1075,P,110318,0.258,2.85,2.2,3.4,-0.007,4197,52011,-2.269,0.025,53.368,-10.569,-11.148,0,3.4
,SPX 11P1075,Apr 1075 Puts,110113,16:00:00,1075,P,110415,0.254,5.87,5.1,6.7,0.007,25,210,-4.043,0.038,92.418,-12.677,-26.02,0,6.15
,SPX 11R1075,Jun 1075 Puts,110113,16:00:00,1075,P,110617,0.251,14.41,12.5,16.5,0.006,1,19060,-7.211,0.051,174.844,-14.032,-75.581,0.001,14.4
,SPX 11U1075,Sep 1075 Puts,110113,16:00:00,1075,P,110916,0.252,28.11,26,30,-0.004,1500,2564,-10.527,0.059,272.177,-13.581,-171.019,0.008,28
,SPX 11X1075,Dec 1075 Puts,110113,16:00:00,1075,P,111216,0.255,41.34,39.1,43.1,-0.006,2500,24707,-12.38,0.06,348.968,-12.574,-280.754,0.021,41
