Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120110,16:00:00,, ,,,,,,,,,1,0,,,,,1292.1
,SPX 12M1035D13,JanW2 1035 Puts,,,1035,P,120113,,0.01,,,,,,-0.006,0,0.278,-1.23,-0.008,0,
,SPX 12M1035,Jan 1035 Puts,120110,16:00:00,1035,P,120120,,0.07,0.05,0.1,,5,3424,-0.044,0.001,1.491,-2.944,-0.08,0,0.05
,SPX 12N1035,Feb 1035 Puts,120110,16:00:00,1035,P,120217,0.344,1.14,0.65,1.6,-0.009,,1877,-0.952,0.011,20.984,-9.2,-2.913,0,-1
,SPX 12O1035,Mar 1035 Puts,120110,16:00:00,1035,P,120316,0.327,4.11,3.2,4.8,-0.032,2,10,-2.523,0.022,57.987,-13.96,-12.702,0,3.5
,SPX 12M1040D13,JanW2 1040 Puts,,,1040,P,120113,,0.01,,,,,,-0.006,0,0.29,-1.267,-0.009,0,
,SPX 12M1040,Jan 1040 Puts,120110,16:00:00,1040,P,120120,,0.07,0.05,0.1,,9,8818,-0.048,0.001,1.571,-3.061,-0.084,0,0.05
,SPX 12N1040,Feb 1040 Puts,120110,16:00:00,1040,P,120217,0.339,1.21,0.7,1.65,-0.025,310,1134,-1.021,0.012,22.062,-9.448,-3.091,0,1.2
,SPX 12O1040,Mar 1040 Puts,120110,16:00:00,1040,P,120316,0.325,4.29,3.4,5,-0.021,,111,-2.663,0.023,60.076,-14.5,-13.282,0,-1
,SPX 12M1045D13,JanW2 1045 Puts,,,1045,P,120113,,0.01,,,,,,-0.007,0,0.303,-1.307,-0.009,0,
,SPX 12M1045,Jan 1045 Puts,120110,16:00:00,1045,P,120120,,0.07,0.05,0.1,,,9124,-0.052,0.001,1.657,-3.186,-0.089,0,-1
,SPX 12N1045,Feb 1045 Puts,120110,16:00:00,1045,P,120217,0.337,1.28,0.8,1.75,0,21,597,-1.095,0.013,23.197,-10.059,-3.281,0,1.35
,SPX 12O1045,Mar 1045 Puts,120110,16:00:00,1045,P,120316,0.322,4.48,3.6,5.2,-0.018,,1,-2.811,0.025,62.236,-14.9,-13.889,0.001,-1
,SPX 12M1050D13,JanW2 1050 Puts,120110,16:00:00,1050,P,120113,,0.02,,0.05,,,1000,-0.008,0,0.317,-1.35,-0.01,0,-1
,SPX 12M1050,Jan 1050 Puts,120110,16:00:00,1050,P,120120,,0.08,0.05,0.1,,4033,61900,-0.056,0.001,1.749,-3.319,-0.095,0,0.1
,SPX 12N1050,Feb 1050 Puts,120110,16:00:00,1050,P,120217,0.338,1.36,1.2,1.7,0.066,3213,26689,-1.176,0.014,24.394,-11,-3.484,0,1.5
,SPX 12O1050,Mar 1050 Puts,120110,16:00:00,1050,P,120316,0.318,4.68,3.9,5.1,-0.038,4061,87110,-2.968,0.026,64.469,-15.075,-14.526,0.001,4.4
,SPX 12P1050,Apr 1050 Puts,120110,16:00:00,1050,P,120420,0.309,9.69,9,10.3,-0.006,153,1484,-4.87,0.035,112.493,-17.097,-35.581,0.006,9.3
,SPX 12R1050,Jun 1050 Puts,120110,16:00:00,1050,P,120615,0.302,18.72,16.8,20.7,0.002,348,36438,-7.462,0.044,181.667,-17.387,-81.632,0.023,19
,SPX 12U1050,Sep 1050 Puts,120110,16:00:00,1050,P,120921,0.294,34.17,32.2,36.2,0.001,,5185,-10.267,0.046,278.83,-15.918,-182.757,0.062,-1
,SPX 12M1055D13,JanW2 1055 Puts,,,1055,P,120113,,0.02,,,,,,-0.008,0,0.333,-1.395,-0.01,0,
,SPX 12M1055,Jan 1055 Puts,120110,16:00:00,1055,P,120120,,0.08,0.05,0.1,,,2263,-0.061,0.001,1.849,-3.46,-0.101,0,-1
,SPX 12N1055,Feb 1055 Puts,120110,16:00:00,1055,P,120217,0.33,1.44,0.95,1.9,-0.007,110,483,-1.263,0.015,25.654,-10.845,-3.7,0,1.6
,SPX 12O1055,Mar 1055 Puts,120110,16:00:00,1055,P,120316,0.315,4.89,4.1,5.3,-0.039,,,-3.135,0.028,66.777,-15.49,-15.194,0.001,-1
,SPX 12M1060D13,JanW2 1060 Puts,,,1060,P,120113,,0.02,,,,,,-0.009,0,0.349,-1.444,-0.011,0,
,SPX 12M1060,Jan 1060 Puts,120110,16:00:00,1060,P,120120,,0.09,0.05,0.1,,5,5498,-0.066,0.001,1.956,-3.611,-0.107,0,0.1
,SPX 12N1060,Feb 1060 Puts,120110,16:00:00,1060,P,120217,0.327,1.53,1.05,2,-0.007,10,1029,-1.356,0.016,26.981,-11.301,-3.93,0,1.4
,SPX 12O1060,Mar 1060 Puts,120110,16:00:00,1060,P,120316,0.315,5.11,4.3,5.9,-0.002,,5463,-3.31,0.03,69.161,-16.4,-15.894,0.001,-1
,SPX 12A1065D13,JanW2 1065 Calls,,,1065,C,120113,,226.82,,,,,,99.979,0,0.002,0.236,11.663,1,
,SPX 12A1065,Jan 1065 Calls,120110,16:00:00,1065,C,120120,,226.82,224.7,228.4,-0.001,,,99.788,0.002,6.026,-13.63,28.772,1,-1
,SPX 12B1065,Feb 1065 Calls,120110,16:00:00,1065,C,120217,,228.21,222.9,228.8,-0.01,,,98.319,0.014,44.908,-22.092,103.346,1,-1
,SPX 12C1065,Mar 1065 Calls,120110,16:00:00,1065,C,120316,,228.42,224.2,230.1,-0.006,,,96.509,0.027,74.147,-17.701,175.007,0.998,-1
,SPX 12M1065D13,JanW2 1065 Puts,,,1065,P,120113,,0.02,,,,,,-0.01,0,0.367,-1.496,-0.011,0,
,SPX 12M1065,Jan 1065 Puts,120110,16:00:00,1065,P,120120,,0.09,0.05,0.15,,,3691,-0.072,0.001,2.071,-3.772,-0.114,0,-1
,SPX 12N1065,Feb 1065 Puts,120110,16:00:00,1065,P,120217,0.325,1.62,1.15,2.1,0.006,550,606,-1.457,0.017,28.379,-11.937,-4.177,0,1.7
,SPX 12O1065,Mar 1065 Puts,120110,16:00:00,1065,P,120316,0.312,5.34,4.5,6.1,-0.007,,64,-3.497,0.032,71.622,-16.759,-16.629,0.002,-1
,SPX 12A1070D13,JanW2 1070 Calls,,,1070,C,120113,,221.82,,,,,,99.979,0,0.002,0.237,11.718,1,
,SPX 12A1070,Jan 1070 Calls,120110,16:00:00,1070,C,120120,,221.83,219.7,223.4,-0.001,,1,99.776,0.002,6.253,-13.922,28.893,1,-1
,SPX 12B1070,Feb 1070 Calls,120110,16:00:00,1070,C,120217,,223.32,218,223.9,-0.011,,,98.233,0.015,46.249,-22.456,103.586,1,-1
,SPX 12C1070,Mar 1070 Calls,120110,16:00:00,1070,C,120316,,223.64,219.8,225.4,-0.005,,,96.338,0.029,76.51,-18.089,175.185,0.998,-1
,SPX 12M1070D13,JanW2 1070 Puts,,,1070,P,120113,,0.02,,,,,,-0.011,0,0.386,-1.552,-0.012,0,
,SPX 12M1070,Jan 1070 Puts,120110,16:00:00,1070,P,120120,,0.1,0.05,0.1,,,5717,-0.079,0.001,2.196,-3.944,-0.122,0,-1
,SPX 12N1070,Feb 1070 Puts,120110,16:00:00,1070,P,120217,0.318,1.72,1.3,2,-0.041,230,1140,-1.566,0.019,29.85,-11.944,-4.44,0,1.7
,SPX 12O1070,Mar 1070 Puts,120110,16:00:00,1070,P,120316,0.31,5.59,4.8,6.4,0.002,,42,-3.694,0.034,74.163,-17.292,-17.399,0.002,-1
,SPX 12A1075D13,JanW2 1075 Calls,120110,16:00:00,1075,C,120113,,216.82,213.1,218.9,-0.004,,,99.979,0,0.003,0.237,11.773,1,-1
,SPX 12A1075,Jan 1075 Calls,120110,16:00:00,1075,C,120120,,216.85,214.7,218.4,-0.001,,1501,99.763,0.002,6.493,-14.23,29.012,1,-1
,SPX 12B1075,Feb 1075 Calls,120110,16:00:00,1075,C,120217,,218.44,213.1,219,-0.011,,,98.14,0.016,47.643,-22.831,103.813,1,-1
,SPX 12C1075,Mar 1075 Calls,120110,16:00:00,1075,C,120316,,218.88,214.7,220.6,-0.006,,1578,96.158,0.031,78.947,-18.484,175.328,0.997,-1
,SPX 12D1075,Apr 1075 Calls,120110,16:00:00,1075,C,120420,,227.03,218.8,224.2,-0.024,,,94.768,0.033,146.565,-24.249,244.899,0.987,-1
,SPX 12F1075,Jun 1075 Calls,120110,16:00:00,1075,C,120615,,230.21,225,230.6,-0.01,,3115,91.467,0.046,204.49,-19.666,364.035,0.961,-1
,SPX 12I1075,Sep 1075 Calls,120110,16:00:00,1075,C,120921,,239.72,235.6,241.3,-0.005,,100,87.805,0.053,298.629,-17.078,544.941,0.912,-1
,SPX 12M1075D13,JanW2 1075 Puts,120110,16:00:00,1075,P,120113,,0.02,,0.05,,30,11329,-0.011,0,0.407,-1.612,-0.013,0,-1
