Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131008,16:00:00,, ,,,,,,,,,1,0,,,,,1655.5
,SPX 13V1365D11,OctW2 1365 Puts,,,1365,P,131011,,0.04,,,,,,-0.022,0,0.753,-3.406,-0.024,0,
,SPX 13V1365,Oct 1365 Puts,131008,16:00:00,1365,P,131018,,0.32,0.05,0.4,-0.281,9,1227,-0.213,0.002,5.532,-11.725,-0.337,0,0.3
,SPX 13V1365D25,OctW4 1365 Puts,,,1365,P,131025,,1.07,,,,,,-0.654,0.006,16.603,-18.586,-1.547,0,
,SPX 13W1365D1,NovW1 1365 Puts,,,1365,P,131101,,1.47,,,,,,-0.963,0.009,23.946,-17.504,-2.735,0,
,SPX 13W1365D8,NovW2 1365 Puts,,,1365,P,131108,,1.75,,,,,,-1.222,0.012,30.097,-15.731,-3.974,0,
,SPX 13W1365,Nov 1365 Puts,131008,16:00:00,1365,P,131115,0.317,2.03,1.35,2.3,-0.099,38,1092,-1.394,0.013,35.855,-13.8,-5.26,0,2
,SPX 14X1365,Dec14 1365 Puts,,,1365,P,141220,,52.65,,,,,,-11.79,0.044,500.447,-12.631,-453.91,0.042,
,SPX 13V1370D11,OctW2 1370 Puts,,,1370,P,131011,,0.04,,,,,,-0.024,0,0.787,-3.526,-0.025,0,
,SPX 13V1370,Oct 1370 Puts,131008,16:00:00,1370,P,131018,0.462,0.34,0.1,0.4,-0.265,74,1103,-0.227,0.002,5.785,-9.431,-0.354,0,0.3
,SPX 13V1370D25,OctW4 1370 Puts,,,1370,P,131025,,1.11,,,,,,-0.693,0.007,17.261,-19.146,-1.619,0,
,SPX 13W1370D1,NovW1 1370 Puts,,,1370,P,131101,,1.54,,,,,,-1.02,0.01,24.904,-18.051,-2.866,0,
,SPX 13W1370D8,NovW2 1370 Puts,,,1370,P,131108,,1.83,,,,,,-1.294,0.012,31.329,-16.25,-4.17,0,
,SPX 13W1370,Nov 1370 Puts,131008,16:00:00,1370,P,131115,0.314,2.12,1.45,2.4,-0.09,14,1387,-1.475,0.014,37.284,-14.252,-5.514,0,2.1
,SPX 13X1370,Dec 1370 Puts,131008,16:00:00,1370,P,131220,0.278,5.69,4.8,6.3,-0.025,,15,-3.101,0.023,89.093,-16.658,-21.141,0,-1
,SPX 13X1370D31,DecQ 1370 Puts,131008,16:00:00,1370,P,131231,0.278,7.24,5.1,10.2,0.057,,,-3.546,0.025,108.383,-18.027,-28.888,0,-1
,SPX 14X1370,Dec14 1370 Puts,,,1370,P,141220,,53.56,,,,,,-12.072,0.048,505.46,-12.698,-461.614,0.045,
,SPX 13V1375D11,OctW2 1375 Puts,131008,16:00:00,1375,P,131011,,0.04,,0.05,,20,2,-0.025,0,0.823,-3.653,-0.027,0,-1
,SPX 13V1375,Oct 1375 Puts,131008,16:00:00,1375,P,131018,0.449,0.35,0.1,0.35,-0.343,93,18407,-0.243,0.003,6.053,-8.715,-0.373,0,0.3
,SPX 13V1375D25,OctW4 1375 Puts,131008,16:00:00,1375,P,131025,0.409,1.16,0.95,1.15,-0.095,195,,-0.734,0.007,17.95,-18.174,-1.696,0,0.95
,SPX 13W1375D1,NovW1 1375 Puts,131008,16:00:00,1375,P,131101,0.366,1.61,1.2,1.75,-0.081,,,-1.08,0.01,25.904,-17.459,-3.003,0,-1
,SPX 13W1375D8,NovW2 1375 Puts,131008,16:00:00,1375,P,131108,0.336,1.92,1.7,2.05,-0.021,,,-1.371,0.013,32.614,-16.566,-4.376,0,-1
,SPX 13W1375,Nov 1375 Puts,131008,16:00:00,1375,P,131115,0.312,2.22,1.55,2.5,-0.081,203,23597,-1.56,0.015,38.772,-14.823,-5.781,0,2.35
,SPX 13X1375,Dec 1375 Puts,131008,16:00:00,1375,P,131220,0.276,5.9,5,6.5,-0.025,36,28101,-3.245,0.024,91.734,-17.036,-21.948,0,5.7
,SPX 13X1375D31,DecQ 1375 Puts,131008,16:00:00,1375,P,131231,0.275,7.49,5.1,10.5,0.041,,818,-3.699,0.026,111.271,-18.276,-29.897,0,-1
,SPX 14M1375,Jan14 1375 Puts,131008,16:00:00,1375,P,140117,0.262,9.28,7,11.3,-0.014,,4892,-4.415,0.029,134.102,-17.187,-40.773,0,-1
,SPX 14O1375,Mar14 1375 Puts,131008,16:00:00,1375,P,140321,0.245,17.44,14.1,20.8,-0.006,2,7363,-7.065,0.039,222.601,-16.485,-97.178,0.003,15.2
,SPX 14O1375D31,Mar14Q 1375 Puts,131008,16:00:00,1375,P,140331,0.245,19.28,14.6,23.5,-0.012,,7,-6.98,0.037,238.709,-16.468,-109.86,0.003,-1
,SPX 14R1375,Jun14 1375 Puts,131008,16:00:00,1375,P,140620,0.236,30.27,25.3,34.6,-0.011,,6407,-9.092,0.042,335.185,-15.199,-205.007,0.013,-1
,SPX 14U1375,Sep14 1375 Puts,131008,16:00:00,1375,P,140919,0.232,42.78,37.8,47,-0.009,,,-11.103,0.045,429.384,-13.905,-331.074,0.03,-1
,SPX 14X1375,Dec14 1375 Puts,131008,16:00:00,1375,P,141220,0.229,54.5,49.7,58.7,-0.006,,8292,-12.365,0.049,510.475,-12.724,-469.44,0.049,-1
,SPX 13V1380D11,OctW2 1380 Puts,131008,16:00:00,1380,P,131011,,0.05,,0.05,,,,-0.027,0,0.861,-3.787,-0.028,0,-1
,SPX 13V1380,Oct 1380 Puts,131008,16:00:00,1380,P,131018,0.455,0.37,0.2,0.4,-0.189,177,4610,-0.259,0.003,6.337,-10.975,-0.393,0,0.25
,SPX 13V1380D25,OctW4 1380 Puts,,,1380,P,131025,,1.21,,,,,,-0.779,0.008,18.672,-20.332,-1.776,0,
