Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101215,16:00:00,, ,,,,,,,,,1,0,,,,,1235.4
,SPX 10X1010,Dec 1010 Puts,101215,16:00:00,1010,P,101217,,0.19,,0.05,,30,10147,0,0,1.534,-19.1,-0.041,0,-1
,SPX 11M1010,Jan11 1010 Puts,101215,16:00:00,1010,P,110121,0.315,1.04,0.5,1.45,-0.067,35,3863,-0.789,0.009,20.48,-8.137,-2.812,0,0.95
,SPX 11N1010,Feb11 1010 Puts,101215,16:00:00,1010,P,110218,0.29,3,2.5,3.5,-0.007,5,669,-2.028,0.02,50.45,-11.06,-10.624,0,2.6
,SPX 11O1010,Mar11 1010 Puts,101215,16:00:00,1010,P,110318,0.28,5.75,5,6.5,0,,,-3.409,0.03,84.249,-12.559,-23.558,0.001,-1
,SPX 10X1015,Dec 1015 Puts,101215,16:00:00,1015,P,101217,,0.19,,0.05,,,5307,0,0,1.559,-19.03,-0.042,0,-1
,SPX 11M1015,Jan11 1015 Puts,101215,16:00:00,1015,P,110121,0.312,1.1,0.55,1.5,-0.064,5,1946,-0.849,0.01,21.497,-8.506,-2.978,0,1.05
,SPX 11N1015,Feb11 1015 Puts,101215,16:00:00,1015,P,110218,0.287,3.15,2.65,3.6,-0.006,,,-2.157,0.022,52.493,-11.389,-11.163,0,-1
,SPX 10X1020,Dec 1020 Puts,101215,16:00:00,1020,P,101217,,0.19,,0.05,,103,10784,0,0,1.585,-18.965,-0.042,0,-1
,SPX 11M1020,Jan11 1020 Puts,101215,16:00:00,1020,P,110121,0.3,1.16,0.7,1.15,-0.198,100,2985,-0.914,0.011,22.573,-7.751,-3.155,0,1.1
,SPX 11N1020,Feb11 1020 Puts,101215,16:00:00,1020,P,110218,0.284,3.3,2.8,3.8,0,,1384,-2.296,0.024,54.622,-11.8,-11.733,0,-1
,SPX 11O1020,Mar11 1020 Puts,101215,16:00:00,1020,P,110318,0.275,6.25,5.3,7.2,0,,,-3.797,0.034,89.99,-13.167,-25.68,0.001,-1
,SPX 10X1025,Dec 1025 Puts,101215,16:00:00,1025,P,101217,,0.19,,0.05,,40,100272,0,0,1.612,-18.904,-0.043,0,-1
,SPX 11M1025,Jan11 1025 Puts,101215,16:00:00,1025,P,110121,0.296,1.22,0.8,1.2,-0.18,786,45196,-0.985,0.012,23.711,-8.185,-3.346,0,1.1
,SPX 11N1025,Feb11 1025 Puts,101215,16:00:00,1025,P,110218,0.28,3.46,2.95,3.9,-0.009,,15430,-2.445,0.025,56.84,-12.076,-12.335,0,-1
,SPX 11O1025,Mar11 1025 Puts,101215,16:00:00,1025,P,110318,0.27,6.52,5.5,7.4,-0.018,9,24668,-4.008,0.036,92.993,-13.273,-26.817,0.002,5.3
