Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,121002,16:00:00,, ,,,,,,,,,1,0,,,,,1445.8
,SPX 12V1190D5,OctW1 1190 Puts,121002,16:00:00,1190,P,121005,,0.03,,0.05,,,3490,-0.008,0,0.537,-2.341,-0.017,0,-1
,SPX 12V1190D12,OctW2 1190 Puts,121002,16:00:00,1190,P,121012,,0.17,0.05,0.1,,,411,-0.063,0.001,3.507,-6.08,-0.213,0,-1
,SPX 12V1190,Oct 1190 Puts,121002,16:00:00,1190,P,121019,,0.24,0.05,0.75,0.667,,2685,-0.13,0.001,5.595,-5.537,-0.436,0,-1
,SPX 12V1190D26,OctW4 1190 Puts,,,1190,P,121026,,0.5,,,,,,-0.28,0.003,11.314,-7.129,-1.153,0,
,SPX 12W1190D2,NovW1 1190 Puts,,,1190,P,121102,,0.71,,,,,,-0.436,0.005,16.146,-7.459,-1.936,0,
,SPX 12W1190,Nov 1190 Puts,121002,16:00:00,1190,P,121116,0.28,1.33,0.85,1.6,-0.075,,161,-0.853,0.009,28.548,-8.295,-4.381,0,-1
,SPX 12X1190,Dec 1190 Puts,121002,16:00:00,1190,P,121221,0.259,3.86,3.5,4.3,0.01,,58,-2.204,0.019,70.455,-11.324,-16.758,0,-1
,SPX 13O1190,Mar13 1190 Puts,121002,16:00:00,1190,P,130315,0.247,13.93,12.8,14.8,-0.009,,1277,-5.81,0.037,184.098,-13.689,-78.518,0.007,-1
,SPX 12V1195D5,OctW1 1195 Puts,,,1195,P,121005,,0.03,,,,,,-0.009,0,0.556,-2.389,-0.018,0,
,SPX 12V1195D12,OctW2 1195 Puts,,,1195,P,121012,,0.17,,,,,,-0.067,0.001,3.635,-6.208,-0.222,0,
,SPX 12V1195,Oct 1195 Puts,121002,16:00:00,1195,P,121019,,0.25,0.05,0.3,-0.28,,1261,-0.139,0.002,5.839,-5.699,-0.457,0,-1
,SPX 12V1195D26,OctW4 1195 Puts,,,1195,P,121026,,0.52,,,,,,-0.3,0.003,11.792,-7.333,-1.209,0,
,SPX 12W1195D2,NovW1 1195 Puts,,,1195,P,121102,,0.74,,,,,,-0.466,0.005,16.844,-7.687,-2.033,0,
,SPX 12W1195,Nov 1195 Puts,121002,16:00:00,1195,P,121116,0.277,1.39,0.9,1.65,-0.086,,10,-0.908,0.009,29.741,-8.475,-4.599,0,-1
,SPX 12V1200D5,OctW1 1200 Puts,121002,16:00:00,1200,P,121005,,0.03,,0.05,,25,15607,-0.009,0,0.576,-2.441,-0.018,0,-1
,SPX 12V1200D12,OctW2 1200 Puts,121002,16:00:00,1200,P,121012,,0.18,0.05,0.1,,882,3780,-0.072,0.001,3.772,-6.343,-0.231,0,0.1
,SPX 12V1200,Oct 1200 Puts,121002,16:00:00,1200,P,121019,0.357,0.26,0.25,0.3,0.038,775,37332,-0.149,0.002,6.098,-6.104,-0.48,0,0.25
,SPX 12V1200D26,OctW4 1200 Puts,121002,16:00:00,1200,P,121026,0.322,0.54,0.35,0.75,0.019,645,92,-0.321,0.004,12.297,-7.615,-1.269,0,0.55
,SPX 12W1200D2,NovW1 1200 Puts,121002,16:00:00,1200,P,121102,0.299,0.77,0.55,1,0.013,,58,-0.498,0.006,17.582,-7.997,-2.137,0,-1
,SPX 12W1200,Nov 1200 Puts,121002,16:00:00,1200,P,121116,0.274,1.45,0.95,1.7,-0.083,349,27722,-0.968,0.01,30.992,-8.738,-4.831,0,1.4
,SPX 12X1200,Dec 1200 Puts,121002,16:00:00,1200,P,121221,0.252,4.17,4,4.2,-0.017,1946,191002,-2.45,0.022,75.309,-11.643,-18.224,0,4.1
,SPX 13M1200,Jan13 1200 Puts,121002,16:00:00,1200,P,130118,0.244,6.99,6.1,7.6,-0.016,1459,8435,-3.643,0.029,113.112,-12.572,-34.642,0.002,7.4
,SPX 13O1200,Mar13 1200 Puts,121002,16:00:00,1200,P,130315,0.243,14.78,13.7,15.7,-0.006,43,24977,-6.273,0.04,192.19,-14.088,-83.427,0.009,14.5
,SPX 13U1200,Sep13 1200 Puts,121002,16:00:00,1200,P,130920,0.247,45.16,42.8,46.8,-0.008,,152,-11.515,0.05,397.129,-13.613,-324.158,0.062,-1
,SPX 12V1205D5,OctW1 1205 Puts,,,1205,P,121005,,0.03,,,,,,-0.01,0,0.598,-2.496,-0.019,0,
,SPX 12V1205D12,OctW2 1205 Puts,,,1205,P,121012,,0.18,,,,,,-0.077,0.001,3.916,-6.485,-0.241,0,
,SPX 12V1205,Oct 1205 Puts,121002,16:00:00,1205,P,121019,0.362,0.27,0.25,0.45,0.296,,1607,-0.16,0.002,6.374,-7.595,-0.505,0,-1
,SPX 12V1205D26,OctW4 1205 Puts,,,1205,P,121026,,0.56,,,,,,-0.343,0.004,12.832,-7.769,-1.333,0,
,SPX 12W1205D2,NovW1 1205 Puts,,,1205,P,121102,,0.81,,,,,,-0.533,0.006,18.362,-8.173,-2.248,0,
,SPX 12W1205,Nov 1205 Puts,121002,16:00:00,1205,P,121116,0.272,1.52,1.05,1.8,-0.059,,1,-1.031,0.011,32.307,-9.244,-5.077,0,-1
