Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180618,16:00:00,, ,,,,,,,,,1,0,,,,,2773.9
,SPX 18R2350D29,JunQ 2350 Puts,180618,16:00:00,2350,P,180629,0.361,0.51,0.25,0.35,-0.412,10,8899,-0.064,0,10.871,-9.935,-0.728,0,0.35
,SPX 18S2350,Jul 2350 Puts,180618,16:00:00,2350,P,180720,0.271,1.92,1.35,1.5,-0.255,84,323,-0.316,0.002,42.648,-14.466,-5.4,0,1.45
,SPX 18S2350D31,JulM 2350 Puts,180618,16:00:00,2350,P,180731,0.248,2.4,2.15,2.25,-0.083,,1688,-0.578,0.003,57.376,-14.883,-8.754,0,-1
,SPX 18T2350,Aug 2350 Puts,180618,16:00:00,2350,P,180817,0.231,4.63,3.4,3.7,-0.231,2257,162,-0.822,0.004,98.351,-15.825,-19.169,0,3.8
,SPX 18T2350D31,AugM 2350 Puts,180618,16:00:00,2350,P,180831,0.223,5.53,5.1,5.4,-0.051,,2642,-1.497,0.008,121.104,-17.024,-27.06,0,-1
,SPX 18U2350,Sep 2350 Puts,180618,16:00:00,2350,P,180921,0.217,8.09,7.8,8.1,-0.015,4019,1073,-2.246,0.011,166.279,-18.28,-44.314,0,8.4
,SPX 18U2350D28,SepQ 2350 Puts,180618,16:00:00,2350,P,180928,0.217,9.64,9.3,9.6,-0.013,18,6665,-2.552,0.012,188.783,-19.296,-53.876,0,10.75
,SPX 18V2350,Oct 2350 Puts,180618,16:00:00,2350,P,181019,0.212,12.32,12.1,12.4,-0.006,,,-3.307,0.014,231.66,-19.251,-75.236,0,-1
,SPX 18X2350,Dec 2350 Puts,180618,16:00:00,2350,P,181221,0.207,22.93,22.7,23.2,0.002,273,308,-5.658,0.019,370.319,-19.658,-165.173,0.001,23.6
,SPX 19M2350,Jan19 2350 Puts,180618,16:00:00,2350,P,190118,0.204,27.67,27.2,27.8,-0.005,700,4157,-5.931,0.019,425.732,-19.237,-211.04,0.002,28.4
,SPX 19O2350,Mar19 2350 Puts,180618,16:00:00,2350,P,190315,0.205,38.7,38.1,38.5,-0.01,,7735,-7.102,0.021,534.838,-18.853,-318.144,0.006,-1
,SPX 19R2350,Jun19 2350 Puts,180618,16:00:00,2350,P,190621,0.206,56.31,55.2,56,-0.013,,,-8.473,0.022,692.098,-17.356,-518.941,0.013,-1
,SPX 19U2350,Sep19 2350 Puts,180618,16:00:00,2350,P,190920,0.205,70.07,68.9,71,-0.002,,,-9.759,0.023,812.213,-15.922,-712.527,0.021,-1
,SPX 18R2355D29,JunQ 2355 Puts,180618,16:00:00,2355,P,180629,0.357,0.51,0.25,0.35,-0.412,1,110,-0.066,0,11.047,-9.862,-0.741,0,0.35
,SPX 18S2355,Jul 2355 Puts,180618,16:00:00,2355,P,180720,0.27,1.94,1.4,1.55,-0.237,,103,-0.328,0.002,43.332,-14.846,-5.502,0,-1
,SPX 18S2355D31,JulM 2355 Puts,180618,16:00:00,2355,P,180731,0.246,2.44,2.2,2.3,-0.078,,65,-0.598,0.003,58.434,-15.036,-8.946,0,-1
,SPX 18T2355,Aug 2355 Puts,180618,16:00:00,2355,P,180817,0.229,4.69,3.5,3.8,-0.222,,51,-0.849,0.005,99.812,-16.073,-19.516,0,-1
,SPX 18U2355,Sep 2355 Puts,180618,16:00:00,2355,P,180921,0.215,8.25,7.9,8.2,-0.024,,39,-2.311,0.011,169.041,-18.474,-45.252,0,-1
,SPX 18U2355D28,SepQ 2355 Puts,180618,16:00:00,2355,P,180928,0.216,9.81,9.5,9.7,-0.021,,,-2.623,0.012,191.749,-19.345,-54.968,0,-1
,SPX 18V2355,Oct 2355 Puts,180618,16:00:00,2355,P,181019,0.211,12.54,12.3,12.6,-0.007,,,-3.394,0.015,235.143,-19.436,-76.726,0,-1
,SPX 18X2355,Dec 2355 Puts,,,2355,P,181221,,23.31,,,,,,-5.769,0.018,374.894,-19.814,-168.032,0.002,
,SPX 19M2355,Jan19 2355 Puts,,,2355,P,190118,,28.08,,,,,,-6.045,0.019,430.401,-19.464,-214.343,0.003,
,SPX 18R2360D29,JunQ 2360 Puts,180618,16:00:00,2360,P,180629,0.353,0.52,0.25,0.35,-0.423,,200,-0.069,0.001,11.228,-9.895,-0.755,0,-1
,SPX 18S2360,Jul 2360 Puts,180618,16:00:00,2360,P,180720,0.267,1.96,1.45,1.55,-0.235,168,316,-0.339,0.002,44.035,-14.941,-5.607,0,1.58
,SPX 18S2360D31,JulM 2360 Puts,180618,16:00:00,2360,P,180731,0.244,2.48,2.25,2.35,-0.073,,582,-0.619,0.004,59.521,-15.34,-9.143,0,-1
,SPX 18T2360,Aug 2360 Puts,180618,16:00:00,2360,P,180817,0.228,4.75,3.6,3.8,-0.217,1,108,-0.876,0.005,101.307,-16.326,-19.874,0,4.1
,SPX 18T2360D31,AugM 2360 Puts,180618,16:00:00,2360,P,180831,0.22,5.74,5.4,5.6,-0.042,,84,-1.591,0.008,125.386,-17.54,-28.251,0,-1
,SPX 18U2360,Sep 2360 Puts,180618,16:00:00,2360,P,180921,0.214,8.4,8.1,8.4,-0.018,,707,-2.377,0.012,171.856,-18.67,-46.215,0,-1
,SPX 18U2360D28,SepQ 2360 Puts,180618,16:00:00,2360,P,180928,0.214,9.99,9.6,9.9,-0.024,,101,-2.696,0.013,194.767,-19.535,-56.087,0,-1
,SPX 18V2360,Oct 2360 Puts,180618,16:00:00,2360,P,181019,0.209,12.77,12.5,12.9,-0.005,,,-3.483,0.015,238.68,-19.623,-78.25,0,-1
,SPX 18X2360,Dec 2360 Puts,,,2360,P,181221,,23.71,,,,,,-5.877,0.018,379.508,-19.97,-170.938,0.002,
,SPX 19M2360,Jan19 2360 Puts,,,2360,P,190118,,28.5,,,,,,-6.157,0.019,435.108,-19.588,-217.699,0.003,
,SPX 18R2365D29,JunQ 2365 Puts,180618,16:00:00,2365,P,180629,0.349,0.52,0.25,0.35,-0.423,,184,-0.072,0.001,11.415,-9.823,-0.769,0,-1
,SPX 18S2365,Jul 2365 Puts,180618,16:00:00,2365,P,180720,0.265,1.99,1.45,1.6,-0.231,,156,-0.352,0.002,44.758,-15.188,-5.715,0,-1
,SPX 18S2365D31,JulM 2365 Puts,180618,16:00:00,2365,P,180731,0.242,2.52,2.3,2.4,-0.067,,12,-0.64,0.004,60.638,-15.502,-9.348,0,-1
,SPX 18T2365,Aug 2365 Puts,180618,16:00:00,2365,P,180817,0.226,4.82,3.7,3.9,-0.212,,32,-0.904,0.005,102.838,-16.584,-20.241,0,-1
,SPX 18U2365,Sep 2365 Puts,180618,16:00:00,2365,P,180921,0.213,8.56,8.3,8.6,-0.013,,110,-2.446,0.012,174.726,-19.01,-47.203,0,-1
