Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100625,16:00:00,, ,,,,,,,,,1,0,,,,,1077.2
,SPX 10R840D25,JunW4 840 Puts,,,840,P,100625,,0,,,,,,0,0,0,0,0,0,
,SPX 10S840D2,JulW1 840 Puts,,,840,P,100702,,0.01,,,,,,-0.023,0,0.34,-0.82,-0.015,0,
,SPX 10S840,Jul 840 Puts,100625,16:00:00,840,P,100716,0.482,0.79,0.55,0.7,-0.203,,3585,-0.637,0.008,10.604,-10.021,-1.06,0,-1
,SPX 10T840,Aug 840 Puts,100625,16:00:00,840,P,100820,0.424,5,4.1,5.6,-0.03,,412,-2.757,0.024,50.49,-18.691,-10.705,0.004,-1
,SPX 10U840,Sep 840 Puts,100625,16:00:00,840,P,100917,0.402,9.1,8,9.9,-0.016,,,-4.168,0.031,81.954,-19.38,-23.655,0.015,-1
,SPX 10X840,Dec 840 Puts,100625,16:00:00,840,P,101217,0.371,22.78,20.7,24.6,-0.003,1500,1853,-7.462,0.042,167.584,-17.576,-84.315,0.07,24.1
,SPX 10R845D25,JunW4 845 Puts,,,845,P,100625,,0,,,,,,0,0,0,0,0,0,
,SPX 10S845D2,JulW1 845 Puts,,,845,P,100702,,0.02,,,,,,-0.026,0.001,0.38,-0.909,-0.016,0,
,SPX 10S845,Jul 845 Puts,100625,16:00:00,845,P,100716,0.481,0.83,0.6,0.85,-0.133,14,1944,-0.689,0.008,11.192,-11.163,-1.129,0,0.65
,SPX 10T845,Aug 845 Puts,100625,16:00:00,845,P,100820,0.422,5.21,4.4,5.9,-0.013,14,14,-2.914,0.025,52.247,-19.379,-11.183,0.005,5
,SPX 10R850D25,JunW4 850 Puts,,,850,P,100625,,0,,,,,,0,0,0,0,0,0,
,SPX 10S850D2,JulW1 850 Puts,100625,16:00:00,850,P,100702,,0.02,0.05,0.05,,827,,-0.03,0.001,0.425,-1.009,-0.018,0,0.05
,SPX 10S850,Jul 850 Puts,100625,16:00:00,850,P,100716,0.471,0.88,0.6,0.85,-0.17,624,75616,-0.744,0.009,11.816,-11.208,-1.203,0,0.75
,SPX 10T850,Aug 850 Puts,100625,16:00:00,850,P,100820,0.418,5.43,4.6,6.1,-0.017,3709,33679,-3.08,0.027,54.063,-19.866,-11.685,0.006,5.1
,SPX 10U850,Sep 850 Puts,100625,16:00:00,850,P,100917,0.396,9.77,8.7,10.6,-0.01,707,100429,-4.583,0.034,86.6,-20.259,-25.475,0.02,10
,SPX 10V850,Oct 850 Puts,100625,16:00:00,850,P,101015,0.384,14.35,12.7,15.8,-0.005,900,6600,-5.879,0.039,116.63,-19.892,-42.744,0.038,14.9
,SPX 10X850,Dec 850 Puts,100625,16:00:00,850,P,101217,0.366,24.05,22,25.9,-0.004,72,63803,-8.015,0.045,173.873,-17.981,-89.081,0.08,24.2
,SPX 11O850,Mar11 850 Puts,100625,16:00:00,850,P,110318,0.352,37.07,35.1,39,-0.001,1,12324,-9.688,0.046,241.005,-15.622,-168.811,0.131,36.8
,SPX 10R855D25,JunW4 855 Puts,,,855,P,100625,,0,,,,,,0,0,0,0,0,0,
,SPX 10S855D2,JulW1 855 Puts,,,855,P,100702,,0.02,,,,,,-0.035,0.001,0.475,-1.121,-0.021,0,
,SPX 10S855,Jul 855 Puts,100625,16:00:00,855,P,100716,0.464,0.94,0.6,0.9,-0.191,4,1936,-0.805,0.01,12.478,-11.519,-1.283,0,0.95
,SPX 10T855,Aug 855 Puts,100625,16:00:00,855,P,100820,0.414,5.67,4.9,6.4,-0.004,,13,-3.255,0.029,55.937,-20.51,-12.21,0.007,-1
,SPX 10R860D25,JunW4 860 Puts,,,860,P,100625,,0,,,,,,0,0,0,0,0,0,
,SPX 10S860D2,JulW1 860 Puts,,,860,P,100702,,0.02,,,,,,-0.04,0.001,0.532,-1.247,-0.024,0,
,SPX 10S860,Jul 860 Puts,100625,16:00:00,860,P,100716,0.462,1,0.65,1.05,-0.14,20,9963,-0.872,0.011,13.182,-12.681,-1.368,0,1
