Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180129,16:00:00,, ,,,,,,,,,1,0,,,,,2853.5
,SPX 18M2425D31,JanM 2425 Puts,180129,16:00:00,2425,P,180131,,0.01,,0.05,,,6967,-0.004,0,0.356,-1.317,-0.009,0,-1
,SPX 18N2425D2,FebW1 2425 Puts,180129,16:00:00,2425,P,180202,,0.03,0.05,0.1,,434,10051,-0.011,0,0.791,-2.117,-0.027,0,0.1
,SPX 18N2425D9,FebW2 2425 Puts,180129,16:00:00,2425,P,180209,0.341,0.24,0.15,0.3,-0.083,,1074,-0.089,0.001,6.561,-7.586,-0.408,0,-1
,SPX 18N2425,Feb 2425 Puts,180129,16:00:00,2425,P,180216,0.309,0.59,0.45,0.65,-0.085,76,470,-0.221,0.002,15.157,-11.331,-1.259,0,0.43
,SPX 18N2425D23,FebW4 2425 Puts,180129,16:00:00,2425,P,180223,0.275,0.99,0.85,1,-0.061,,4429,-0.329,0.002,25.814,-12.482,-2.721,0,-1
,SPX 18N2425D28,FebM 2425 Puts,180129,16:00:00,2425,P,180228,0.259,1.11,1.05,1.2,0.018,,2405,-0.413,0.003,30.51,-12.369,-3.556,0,-1
,SPX 18O2425D2,MarW1 2425 Puts,180129,16:00:00,2425,P,180302,0.259,1.43,1.3,1.5,-0.021,,618,-0.484,0.003,36.99,-13.925,-4.58,0,-1
,SPX 18O2425,Mar 2425 Puts,180129,16:00:00,2425,P,180316,0.243,2.8,2.6,2.75,-0.05,2009,1029,-0.924,0.005,66.424,-16.677,-10.566,0,2.4
,SPX 18O2425D29,MarQ 2425 Puts,180129,16:00:00,2425,P,180329,0.226,3.85,3.6,3.9,-0.026,,5532,-1.343,0.008,91.612,-16.721,-17.375,0,-1
,SPX 18P2425,Apr 2425 Puts,180129,16:00:00,2425,P,180420,0.218,6.83,6.6,7,-0.004,,473,-2.121,0.011,146.029,-19.465,-35.009,0,-1
,SPX 18Q2425,May 2425 Puts,180129,16:00:00,2425,P,180518,0.211,11.33,11.1,11.6,-0.003,40,26,-3.145,0.014,218.641,-20.982,-65.998,0,10.25
,SPX 18R2425,Jun 2425 Puts,180129,16:00:00,2425,P,180615,0.205,15.67,15.9,16.3,0.025,45,32,-4.49,0.019,284.82,-21.469,-101.996,0.002,15.3
,SPX 18R2425D29,JunQ 2425 Puts,180129,16:00:00,2425,P,180629,0.202,18.22,18.2,18.6,0.01,,511,-4.789,0.019,320.426,-21.249,-124.235,0.003,-1
,SPX 18U2425,Sep 2425 Puts,180129,16:00:00,2425,P,180921,0.193,32.56,32.3,33.2,0.006,,20,-7.282,0.02,500.475,-20.504,-270.182,0.014,-1
,SPX 18X2425,Dec 2425 Puts,180129,16:00:00,2425,P,181221,0.187,47.61,48.1,48.9,0.019,,120,-9.695,0.022,668.736,-19.246,-461.091,0.033,-1
,SPX 19M2425,Jan19 2425 Puts,180129,16:00:00,2425,P,190118,0.182,49.05,49,52.5,0.035,,3517,-12.059,0.024,703.79,-18.235,-509.159,0.04,-1
,SPX 19O2425,Mar19 2425 Puts,180129,16:00:00,2425,P,190315,0.182,59.5,59,63.7,0.031,,291,-12.372,0.024,800.504,-17.865,-651.021,0.053,-1
,SPX 19R2425,Jun19 2425 Puts,180129,16:00:00,2425,P,190621,0.179,75.6,74,80.8,0.024,,1463,-13.307,0.023,947.64,-16.765,-907.64,0.077,-1
,SPX 18M2430D31,JanM 2430 Puts,180129,16:00:00,2430,P,180131,,0.01,,0.05,,,274,-0.005,0,0.366,-1.344,-0.009,0,-1
,SPX 18N2430D2,FebW1 2430 Puts,180129,16:00:00,2430,P,180202,,0.03,0.05,0.15,,1445,4029,-0.012,0,0.816,-2.17,-0.028,0,0.05
,SPX 18N2430D9,FebW2 2430 Puts,180129,16:00:00,2430,P,180209,0.342,0.25,0.2,0.3,0,,2657,-0.093,0.001,6.74,-8.497,-0.42,0,-1
,SPX 18N2430,Feb 2430 Puts,180129,16:00:00,2430,P,180216,0.304,0.61,0.45,0.6,-0.148,3,1610,-0.23,0.002,15.554,-10.917,-1.296,0,0.4
,SPX 18N2430D23,FebW4 2430 Puts,180129,16:00:00,2430,P,180223,0.272,1.01,0.85,1,-0.079,,71,-0.342,0.002,26.423,-12.542,-2.795,0,-1
,SPX 18N2430D28,FebM 2430 Puts,180129,16:00:00,2430,P,180228,0.256,1.14,1.05,1.25,0,107,233,-0.429,0.003,31.268,-12.447,-3.659,0,0.98
,SPX 18O2430D2,MarW1 2430 Puts,180129,16:00:00,2430,P,180302,0.257,1.46,1.35,1.5,-0.021,,32,-0.502,0.003,37.844,-14.141,-4.704,0,-1
,SPX 18O2430,Mar 2430 Puts,180129,16:00:00,2430,P,180316,0.24,2.86,2.45,2.8,-0.084,1040,316,-0.956,0.006,67.832,-16.445,-10.835,0,2.61
,SPX 18O2430D29,MarQ 2430 Puts,180129,16:00:00,2430,P,180329,0.224,3.94,3.7,4,-0.023,,112,-1.388,0.008,93.536,-16.968,-17.821,0,-1
,SPX 18P2430,Apr 2430 Puts,180129,16:00:00,2430,P,180420,0.217,6.97,6.8,7.1,-0.003,,40,-2.185,0.011,148.673,-19.703,-35.81,0,-1
,SPX 18R2430,Jun 2430 Puts,180129,16:00:00,2430,P,180615,0.204,15.97,16.2,16.6,0.027,,90,-4.603,0.02,289.007,-21.685,-104.025,0.002,-1
,SPX 18U2430,Sep 2430 Puts,,,2430,P,180921,,33.06,,,,,,-7.39,0.016,505.794,-20.533,-274.413,0.015,
,SPX 18X2430,Dec 2430 Puts,,,2430,P,181221,,48.28,,,,,,-9.813,0.017,674.679,-19.082,-467.507,0.035,
,SPX 18M2435D31,JanM 2435 Puts,180129,16:00:00,2435,P,180131,,0.01,,0.05,,,752,-0.005,0,0.377,-1.373,-0.009,0,-1
,SPX 18N2435D2,FebW1 2435 Puts,180129,16:00:00,2435,P,180202,,0.03,0.05,0.15,,,5109,-0.012,0,0.843,-2.226,-0.029,0,-1
,SPX 18N2435D9,FebW2 2435 Puts,180129,16:00:00,2435,P,180209,0.334,0.25,0.15,0.3,-0.12,,6616,-0.097,0.001,6.926,-7.599,-0.433,0,-1
,SPX 18N2435,Feb 2435 Puts,180129,16:00:00,2435,P,180216,0.304,0.62,0.5,0.65,-0.081,,293,-0.239,0.002,15.964,-11.754,-1.335,0,-1
,SPX 18N2435D23,FebW4 2435 Puts,180129,16:00:00,2435,P,180223,0.271,1.03,0.9,1.05,-0.049,,27,-0.355,0.002,27.051,-13.02,-2.872,0,-1
,SPX 18N2435D28,FebM 2435 Puts,180129,16:00:00,2435,P,180228,0.255,1.17,1.1,1.25,0.009,,23,-0.446,0.003,32.051,-12.805,-3.765,0,-1
,SPX 18O2435D2,MarW1 2435 Puts,180129,16:00:00,2435,P,180302,0.255,1.49,1.35,1.55,-0.027,,26,-0.521,0.003,38.723,-14.215,-4.832,0,-1
,SPX 18O2435,Mar 2435 Puts,180129,16:00:00,2435,P,180316,0.24,2.92,2.75,2.9,-0.031,,760,-0.989,0.006,69.278,-17.322,-11.113,0,-1
,SPX 18O2435D29,MarQ 2435 Puts,180129,16:00:00,2435,P,180329,0.223,4.03,3.8,4.1,-0.02,,600,-1.435,0.008,95.509,-17.219,-18.282,0,-1
,SPX 18U2435,Sep 2435 Puts,,,2435,P,180921,,33.56,,,,,,-7.486,0.016,511.134,-20.67,-278.699,0.016,
,SPX 18X2435,Dec 2435 Puts,,,2435,P,181221,,48.96,,,,,,-9.912,0.017,680.627,-19.188,-473.989,0.037,
,SPX 18M2440D31,JanM 2440 Puts,180129,16:00:00,2440,P,180131,,0.01,,0.05,,,407,-0.005,0,0.387,-1.402,-0.01,0,-1
,SPX 18N2440D2,FebW1 2440 Puts,180129,16:00:00,2440,P,180202,,0.03,0.05,0.15,,,3489,-0.013,0,0.871,-2.283,-0.03,0,-1
,SPX 18N2440D9,FebW2 2440 Puts,180129,16:00:00,2440,P,180209,0.334,0.26,0.2,0.3,-0.038,,515,-0.101,0.001,7.12,-8.429,-0.447,0,-1
