Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150706,16:00:00,, ,,,,,,,,,1,0,,,,,2068.8
,SPX 15S1690D10,JulW2 1690 Puts,150706,16:00:00,1690,P,150710,,0,,0.05,,,7364,-0.001,0,0.035,-0.073,-0.001,0,-1
,SPX 15S1690,Jul 1690 Puts,150706,16:00:00,1690,P,150717,,0.01,0.05,0.15,,172,6741,-0.015,0,0.438,-0.529,-0.021,0,0.1
,SPX 15S1690D24,JulW4 1690 Puts,150706,16:00:00,1690,P,150724,0.359,0.12,0.2,0.5,,,5,-0.116,0.001,3.757,-7.329,-0.279,0,-1
,SPX 15S1690D31,JulW5 1690 Puts,150706,16:00:00,1690,P,150731,0.33,0.37,0.45,0.8,0.703,,2,-0.299,0.003,10.225,-8.899,-0.988,0,-1
,SPX 15T1690D7,AugW2 1690 Puts,150706,16:00:00,1690,P,150807,0.307,0.81,0.6,1.2,0.111,,20,-0.562,0.005,19.68,-9.471,-2.327,0,-1
,SPX 15T1690,Aug 1690 Puts,150706,16:00:00,1690,P,150821,0.297,2.07,1.9,2.45,0.048,,966,-1.15,0.009,42.414,-13.833,-6.63,0,-1
,SPX 15U1690,Sep 1690 Puts,150706,16:00:00,1690,P,150918,0.272,5.08,4.5,5.6,-0.006,,21,-2.327,0.014,90.606,-16.426,-20.38,0,-1
,SPX 15U1690D30,SepQ 1690 Puts,150706,16:00:00,1690,P,150930,0.265,6.56,6.1,7,-0.002,,,-2.845,0.017,112.585,-17.015,-28.571,0,-1
,SPX 15S1695D10,JulW2 1695 Puts,150706,16:00:00,1695,P,150710,,0,,0.05,,10,1425,-0.001,0,0.038,-0.079,-0.001,0,-1
,SPX 15S1695,Jul 1695 Puts,150706,16:00:00,1695,P,150717,,0.01,0.05,0.15,,168,1064,-0.016,0,0.476,-0.573,-0.023,0,0.1
,SPX 15S1695D24,JulW4 1695 Puts,150706,16:00:00,1695,P,150724,0.358,0.12,0.2,0.55,,,,-0.124,0.001,3.986,-7.835,-0.298,0,-1
,SPX 15S1695D31,JulW5 1695 Puts,150706,16:00:00,1695,P,150731,0.319,0.39,0.45,0.6,0.359,,1,-0.318,0.003,10.725,-7.744,-1.043,0,-1
,SPX 15T1695D7,AugW2 1695 Puts,150706,16:00:00,1695,P,150807,0.305,0.85,0.9,1,0.118,20,200,-0.594,0.005,20.498,-9.892,-2.439,0,0.95
