Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100922,16:00:00,, ,,,,,,,,,1,0,,,,,1134.3
,SPX 10U915D24,SepW4 915 Puts,,,915,P,100924,,0,,,,,,-0.003,0,0.079,-0.343,-0.002,0,
,SPX 10V915,Oct 915 Puts,100922,16:00:00,915,P,101015,0.399,0.51,0.45,0.75,0.176,,1871,-0.499,0.007,9.395,-8.711,-0.938,0,-1
,SPX 10W915,Nov 915 Puts,100922,16:00:00,915,P,101119,0.342,3.57,2.8,4.3,-0.006,,6,-2.57,0.026,48.278,-14.014,-9.931,0,-1
,SPX 10U920D24,SepW4 920 Puts,,,920,P,100924,,0,,,,,,-0.003,0,0.084,-0.361,-0.002,0,
,SPX 10V920,Oct 920 Puts,100922,16:00:00,920,P,101015,0.39,0.54,0.45,0.75,0.111,,2324,-0.545,0.008,10,-8.646,-1.008,0,-1
,SPX 10W920,Nov 920 Puts,100922,16:00:00,920,P,101119,0.338,3.75,3,4.5,-0.005,25,435,-2.736,0.028,50.298,-14.462,-10.459,0,3.3
,SPX 10X920,Dec 920 Puts,100922,16:00:00,920,P,101217,0.328,7.63,6.6,8.5,-0.012,3,2015,-4.485,0.038,86.286,-16.273,-24.647,0.002,7.4
,SPX 10U925D24,SepW4 925 Puts,,,925,P,100924,,0,,,,,,-0.003,0,0.09,-0.381,-0.002,0,
,SPX 10V925,Oct 925 Puts,100922,16:00:00,925,P,101015,0.381,0.58,0.55,0.65,0.034,4761,20955,-0.595,0.009,10.648,-8.642,-1.085,0,0.65
,SPX 10W925,Nov 925 Puts,100922,16:00:00,925,P,101119,0.335,3.95,3.2,4.7,0,2,7054,-2.914,0.03,52.398,-14.996,-11.016,0,3.9
,SPX 10X925,Dec 925 Puts,100922,16:00:00,925,P,101217,0.326,7.95,7,8.9,0,2006,43356,-4.726,0.04,89.062,-16.786,-25.717,0.002,8
,SPX 11M925,Jan11 925 Puts,100922,16:00:00,925,P,110121,0.316,13,11.4,14.5,-0.004,1,5928,-6.542,0.048,129.196,-16.727,-48.634,0.009,12.95
,SPX 11O925,Mar11 925 Puts,100922,16:00:00,925,P,110318,0.317,22.86,21.1,24.6,0,,27601,-9.31,0.056,189.374,-16.769,-97.186,0.026,-1
,SPX 11R925,Jun11 925 Puts,100922,16:00:00,925,P,110617,0.316,38.13,36.2,40,-0.001,,3725,-11.394,0.055,266.613,-15.414,-189.842,0.06,-1
,SPX 11U925,Sep11 925 Puts,100922,16:00:00,925,P,110916,0.314,39.38,49.5,53.3,0.305,,,-16.498,0.075,310.732,-13.821,-258.536,0.092,-1
,SPX 10U930D24,SepW4 930 Puts,,,930,P,100924,,0,,,,,,-0.004,0,0.096,-0.403,-0.002,0,
,SPX 10V930,Oct 930 Puts,100922,16:00:00,930,P,101015,0.379,0.62,0.55,0.8,0.081,15,5965,-0.65,0.01,11.343,-9.428,-1.167,0,0.65
,SPX 10W930,Nov 930 Puts,100922,16:00:00,930,P,101119,0.332,4.15,3.4,4.9,-0.002,3,2847,-3.104,0.032,54.581,-15.47,-11.605,0,3.9
,SPX 10X930,Dec 930 Puts,100922,16:00:00,930,P,101217,0.323,8.29,7.3,9.2,-0.005,12,4016,-4.98,0.043,91.911,-17.105,-26.835,0.003,8.2
,SPX 10U935D24,SepW4 935 Puts,,,935,P,100924,,0,,,,,,-0.004,0,0.104,-0.427,-0.003,0,
,SPX 10V935,Oct 935 Puts,100922,16:00:00,935,P,101015,0.37,0.67,0.55,0.8,0.015,601,4039,-0.711,0.011,12.09,-9.437,-1.258,0,0.8
,SPX 10W935,Nov 935 Puts,100922,16:00:00,935,P,101119,0.328,4.37,3.6,5.1,-0.005,,,-3.306,0.035,56.847,-15.881,-12.227,0,-1
,SPX 10X935,Dec 935 Puts,100922,16:00:00,935,P,101217,0.321,8.65,7.7,9.6,0.002,3,404,-5.248,0.045,94.833,-17.563,-28.003,0.004,9
,SPX 10U940D24,SepW4 940 Puts,,,940,P,100924,,0,,,,,,-0.004,0,0.111,-0.454,-0.003,0,
,SPX 10V940,Oct 940 Puts,100922,16:00:00,940,P,101015,0.367,0.71,0.65,0.85,0.056,,10400,-0.779,0.012,12.891,-10.226,-1.356,0,-1
,SPX 10W940,Nov 940 Puts,100922,16:00:00,940,P,101119,0.326,4.6,3.9,5.4,0.013,1611,6494,-3.523,0.037,59.2,-16.611,-12.885,0.001,4.8
,SPX 10X940,Dec 940 Puts,100922,16:00:00,940,P,101217,0.318,9.02,8.1,10,0.003,,1215,-5.53,0.048,97.828,-18.028,-29.222,0.005,-1
,SPX 10I945D24,SepW4 945 Calls,,,945,C,100924,,193.04,,,,,,100,0.001,12.508,-247.01,7.156,1,
,SPX 10J945,Oct 945 Calls,100922,16:00:00,945,C,101015,,190.98,187.8,191.7,-0.006,,1,98.814,0.012,30.165,-29.7,55.635,1,-1
