Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120308,16:00:00,, ,,,,,,,,,1,0,,,,,1365.9
,SPX 12O1105D9,MarW2 1105 Puts,,,1105,P,120309,,0.01,,,,,,-0.002,0,0.155,-0.986,-0.003,0,
,SPX 12O1105,Mar 1105 Puts,120308,16:00:00,1105,P,120316,,0.13,0.05,0.25,,,3603,-0.05,0.001,2.308,-6.413,-0.117,0,-1
,SPX 12P1105,Apr 1105 Puts,120308,16:00:00,1105,P,120420,0.327,1.71,1.15,2.15,-0.035,,2072,-0.917,0.009,30.09,-10.991,-4.668,0,-1
,SPX 12Q1105,May 1105 Puts,120308,16:00:00,1105,P,120518,0.308,4.6,3.8,5.2,-0.022,,,-2.199,0.018,67.269,-14.292,-15.495,0,-1
,SPX 12O1110D9,MarW2 1110 Puts,,,1110,P,120309,,0.01,,,,,,-0.002,0,0.16,-1.001,-0.003,0,
,SPX 12O1110,Mar 1110 Puts,120308,16:00:00,1110,P,120316,,0.14,0.05,0.1,,,12499,-0.053,0.001,2.395,-6.56,-0.122,0,-1
,SPX 12P1110,Apr 1110 Puts,120308,16:00:00,1110,P,120420,0.324,1.78,1.25,2.2,-0.028,300,18785,-0.973,0.009,31.207,-11.35,-4.877,0,1.8
,SPX 12Q1110,May 1110 Puts,120308,16:00:00,1110,P,120518,0.305,4.76,3.9,5.4,-0.023,,7,-2.312,0.019,69.313,-14.586,-16.093,0,-1
,SPX 12O1115D9,MarW2 1115 Puts,,,1115,P,120309,,0.01,,,,,,-0.002,0,0.165,-1.018,-0.003,0,
,SPX 12O1115,Mar 1115 Puts,120308,16:00:00,1115,P,120316,,0.14,0.05,0.1,,30,2190,-0.057,0.001,2.488,-6.715,-0.127,0,0.05
,SPX 12P1115,Apr 1115 Puts,120308,16:00:00,1115,P,120420,0.32,1.85,1.3,2.3,-0.027,,445,-1.032,0.01,32.375,-11.643,-5.096,0,-1
,SPX 12Q1115,May 1115 Puts,120308,16:00:00,1115,P,120518,0.302,4.92,4.1,5.6,-0.014,,,-2.432,0.02,71.425,-14.968,-16.718,0,-1
,SPX 12O1120D9,MarW2 1120 Puts,,,1120,P,120309,,0.01,,,,,,-0.002,0,0.171,-1.036,-0.004,0,
,SPX 12O1120,Mar 1120 Puts,120308,16:00:00,1120,P,120316,,0.14,0.05,0.1,,,5906,-0.061,0.001,2.586,-6.879,-0.133,0,-1
,SPX 12P1120,Apr 1120 Puts,120308,16:00:00,1120,P,120420,0.316,1.92,1.4,2.35,-0.021,,4773,-1.096,0.011,33.597,-11.945,-5.329,0,-1
,SPX 12Q1120,May 1120 Puts,120308,16:00:00,1120,P,120518,0.299,5.1,4.3,5.7,-0.02,,1,-2.558,0.021,73.607,-15.195,-17.371,0,-1
,SPX 12O1125D9,MarW2 1125 Puts,120308,16:00:00,1125,P,120309,,0.01,,0.05,,,7272,-0.002,0,0.177,-1.055,-0.004,0,-1
,SPX 12O1125,Mar 1125 Puts,120308,16:00:00,1125,P,120316,,0.15,0.05,0.1,,19,49126,-0.066,0.001,2.69,-7.051,-0.139,0,0.1
,SPX 12P1125,Apr 1125 Puts,120308,16:00:00,1125,P,120420,0.313,2,1.45,2.45,-0.025,1231,12577,-1.164,0.012,34.874,-12.259,-5.574,0,1.9
,SPX 12Q1125,May 1125 Puts,120308,16:00:00,1125,P,120518,0.298,5.28,4.8,5.9,0.013,2184,6093,-2.691,0.023,75.86,-15.922,-18.054,0,5.3
,SPX 12R1125,Jun 1125 Puts,120308,16:00:00,1125,P,120615,0.29,9.43,8.5,10.2,-0.007,250,18146,-4.125,0.03,117.434,-17.055,-36.516,0,9.6
,SPX 12U1125,Sep 1125 Puts,120308,16:00:00,1125,P,120921,0.281,25.75,24.7,26.8,0.002,350,15392,-8.041,0.043,241.117,-17.082,-129.696,0.006,27
,SPX 12X1125,Dec 1125 Puts,120308,16:00:00,1125,P,121221,0.279,41.05,39.7,42.4,0,1,25626,-10.404,0.045,330.909,-15.798,-239.891,0.021,40.6
,SPX 12O1130D9,MarW2 1130 Puts,,,1130,P,120309,,0.01,,,,,,-0.003,0,0.183,-1.075,-0.004,0,
,SPX 12O1130,Mar 1130 Puts,120308,16:00:00,1130,P,120316,,0.15,0.05,0.1,,35,10479,-0.071,0.001,2.801,-7.233,-0.145,0,0.1
,SPX 12P1130,Apr 1130 Puts,120308,16:00:00,1130,P,120420,0.309,2.08,1.55,2.5,-0.024,115,744,-1.236,0.012,36.211,-12.583,-5.834,0,2.05
,SPX 12Q1130,May 1130 Puts,120308,16:00:00,1130,P,120518,0.293,5.47,4.7,6.1,-0.013,10,2,-2.832,0.024,78.187,-15.913,-18.769,0,5.5
,SPX 12C1135D9,MarW2 1135 Calls,,,1135,C,120309,,230.79,,,,,,99.982,0,0.458,-3.304,6.204,1,
,SPX 12C1135,Mar 1135 Calls,120308,16:00:00,1135,C,120316,,231.51,228.8,231.7,-0.005,,,99.93,0.001,11.17,-40.674,24.137,1,-1
,SPX 12D1135,Apr 1135 Calls,120308,16:00:00,1135,C,120420,,228.56,229.1,232.2,0.009,,,98.947,0.013,17.769,-5.086,131.148,1,-1
,SPX 12E1135,May 1135 Calls,120308,16:00:00,1135,C,120518,,228.82,229.7,233.4,0.012,,,97.318,0.025,55.737,-9.799,208.54,1,-1
,SPX 12F1135,Jun 1135 Calls,120308,16:00:00,1135,C,120615,,235.27,232.3,235.8,-0.005,,1,95.67,0.028,128.394,-19.169,266.158,1,-1
,SPX 12O1135D9,MarW2 1135 Puts,,,1135,P,120309,,0.01,,,,,,-0.003,0,0.19,-1.097,-0.004,0,
,SPX 12O1135,Mar 1135 Puts,120308,16:00:00,1135,P,120316,,0.16,0.05,0.1,,5,3035,-0.077,0.001,2.92,-7.426,-0.152,0,0.1
,SPX 12P1135,Apr 1135 Puts,120308,16:00:00,1135,P,120420,0.305,2.17,1.65,2.6,-0.028,222,3176,-1.315,0.013,37.61,-12.918,-6.109,0,1.9
,SPX 12Q1135,May 1135 Puts,120308,16:00:00,1135,P,120518,0.291,5.67,4.9,6.4,-0.004,,,-2.982,0.026,80.588,-16.326,-19.518,0,-1
,SPX 12R1135,Jun 1135 Puts,120308,16:00:00,1135,P,120615,0.285,10.03,9.1,10.8,-0.008,,9499,-4.509,0.033,123.406,-17.606,-39.054,0,-1
,SPX 12C1140D9,MarW2 1140 Calls,,,1140,C,120309,,225.79,,,,,,99.982,0,0.474,-3.364,6.231,1,
,SPX 12C1140,Mar 1140 Calls,120308,16:00:00,1140,C,120316,,226.52,223.9,226.7,-0.005,,,99.921,0.002,11.389,-40.718,24.23,1,-1
,SPX 12D1140,Apr 1140 Calls,120308,16:00:00,1140,C,120420,,223.61,224.2,227.3,0.01,,,98.867,0.014,19.069,-5.411,131.525,1,-1
,SPX 12E1140,May 1140 Calls,120308,16:00:00,1140,C,120518,,223.97,225.2,228.6,0.013,,,97.163,0.027,58.263,-10.152,208.828,1,-1
,SPX 12O1140D9,MarW2 1140 Puts,,,1140,P,120309,,0.01,,,,,,-0.003,0,0.197,-1.12,-0.004,0,
,SPX 12O1140,Mar 1140 Puts,120308,16:00:00,1140,P,120316,,0.16,0.05,0.1,,103,4417,-0.083,0.001,3.046,-7.63,-0.159,0,0.1
,SPX 12P1140,Apr 1140 Puts,120308,16:00:00,1140,P,120420,0.301,2.26,1.75,2.7,-0.022,43,3275,-1.399,0.015,39.074,-13.265,-6.401,0,2
,SPX 12Q1140,May 1140 Puts,120308,16:00:00,1140,P,120518,0.288,5.88,5.1,6.6,-0.005,,536,-3.139,0.027,83.067,-16.662,-20.301,0,-1
,SPX 12C1145D9,MarW2 1145 Calls,,,1145,C,120309,,220.79,,,,,,99.981,0,0.49,-3.428,6.258,1,
,SPX 12C1145,Mar 1145 Calls,120308,16:00:00,1145,C,120316,,221.52,218.9,221.7,-0.006,,,99.911,0.002,11.62,-40.773,24.322,1,-1
,SPX 12D1145,Apr 1145 Calls,120308,16:00:00,1145,C,120420,,218.67,219.3,222.4,0.01,,,98.779,0.015,20.462,-5.756,131.883,1,-1
,SPX 12E1145,May 1145 Calls,120308,16:00:00,1145,C,120518,,219.14,220.2,223.8,0.013,,,96.998,0.029,60.896,-10.516,209.076,1,-1
,SPX 12O1145D9,MarW2 1145 Puts,,,1145,P,120309,,0.01,,,,,,-0.004,0,0.204,-1.145,-0.004,0,
,SPX 12O1145,Mar 1145 Puts,120308,16:00:00,1145,P,120316,,0.17,0.05,0.15,,250,9138,-0.089,0.001,3.181,-7.846,-0.167,0,0.1
,SPX 12P1145,Apr 1145 Puts,120308,16:00:00,1145,P,120420,0.299,2.35,1.85,2.8,-0.009,,648,-1.489,0.016,40.606,-13.805,-6.709,0,-1
,SPX 12Q1145,May 1145 Puts,120308,16:00:00,1145,P,120518,0.286,6.1,5.3,6.9,0,,,-3.307,0.029,85.626,-17.091,-21.121,0,-1
,SPX 12C1150D9,MarW2 1150 Calls,120308,16:00:00,1150,C,120309,,215.79,213.5,217.9,0,,,99.98,0,0.508,-3.496,6.285,1,-1
,SPX 12C1150,Mar 1150 Calls,120308,16:00:00,1150,C,120316,,216.53,213.9,216.8,-0.005,2,21416,99.9,0.002,11.861,-40.84,24.413,1,215.6
,SPX 12D1150,Apr 1150 Calls,120308,16:00:00,1150,C,120420,,213.74,214.4,217.5,0.01,,30,98.683,0.017,21.953,-6.122,132.221,1,-1
,SPX 12E1150,May 1150 Calls,120308,16:00:00,1150,C,120518,,214.32,215.7,219,0.014,,,96.821,0.031,63.64,-10.892,209.281,1,-1
,SPX 12F1150,Jun 1150 Calls,120308,16:00:00,1150,C,120615,,221.15,218.4,221.9,-0.005,150,17467,95.126,0.033,137.025,-19.818,266.338,0.999,219
,SPX 12I1150,Sep 1150 Calls,120308,16:00:00,1150,C,120921,,234.2,229.6,234.2,-0.01,,3122,90.745,0.046,265.346,-19.225,468.183,0.987,-1
,SPX 12L1150,Dec 1150 Calls,120308,16:00:00,1150,C,121221,,243.45,238.9,244.2,-0.008,,57500,87.681,0.051,351.069,-17.091,639.471,0.963,-1
,SPX 12O1150D9,MarW2 1150 Puts,120308,16:00:00,1150,P,120309,,0.01,,0.05,,,54454,-0.004,0,0.212,-1.172,-0.005,0,-1
,SPX 12O1150,Mar 1150 Puts,120308,16:00:00,1150,P,120316,,0.18,0.1,0.15,,17957,115987,-0.096,0.001,3.326,-8.075,-0.175,0,0.1
,SPX 12P1150,Apr 1150 Puts,120308,16:00:00,1150,P,120420,0.294,2.46,1.95,2.9,-0.024,1351,39403,-1.585,0.017,42.209,-13.995,-7.036,0,2
,SPX 12Q1150,May 1150 Puts,120308,16:00:00,1150,P,120518,0.283,6.33,5.6,7.2,0.008,827,12695,-3.484,0.031,88.265,-17.529,-21.98,0,6
,SPX 12R1150,Jun 1150 Puts,120308,16:00:00,1150,P,120615,0.277,11.04,10.1,11.9,-0.004,156,58767,-5.159,0.039,132.892,-18.454,-43.243,0.001,11
,SPX 12U1150,Sep 1150 Puts,120308,16:00:00,1150,P,120921,0.272,28.97,27.9,30,-0.001,,22987,-9.42,0.049,260.74,-17.837,-146.486,0.013,-1
,SPX 12X1150,Dec 1150 Puts,120308,16:00:00,1150,P,121221,0.271,45.33,43.8,46.8,-0.001,101,75125,-11.827,0.051,351.25,-16.267,-265.307,0.037,45.05
,SPX 12C1155D9,MarW2 1155 Calls,,,1155,C,120309,,210.8,,,,,,99.979,0,0.526,-3.57,6.312,1,
,SPX 12C1155,Mar 1155 Calls,120308,16:00:00,1155,C,120316,,211.54,208.9,211.8,-0.006,,,99.888,0.002,12.114,-40.917,24.504,1,-1
,SPX 12D1155,Apr 1155 Calls,120308,16:00:00,1155,C,120420,,208.81,209.5,212.6,0.011,,,98.577,0.019,23.547,-6.51,132.537,1,-1
,SPX 12E1155,May 1155 Calls,120308,16:00:00,1155,C,120518,,209.5,210.7,214.3,0.014,,,96.633,0.033,66.497,-11.279,209.44,1,-1
,SPX 12O1155D9,MarW2 1155 Puts,,,1155,P,120309,,0.01,,,,,,-0.004,0,0.221,-1.201,-0.005,0,
,SPX 12O1155,Mar 1155 Puts,120308,16:00:00,1155,P,120316,,0.18,0.05,0.15,,264,10035,-0.104,0.001,3.481,-8.318,-0.185,0,0.1
,SPX 12P1155,Apr 1155 Puts,120308,16:00:00,1155,P,120420,0.291,2.56,2.1,3,-0.004,,162,-1.689,0.018,43.888,-14.567,-7.383,0,-1
,SPX 12Q1155,May 1155 Puts,120308,16:00:00,1155,P,120518,0.28,6.57,5.8,7.4,0.005,,,-3.671,0.033,90.987,-17.886,-22.879,0,-1
,SPX 12C1160D9,MarW2 1160 Calls,,,1160,C,120309,,205.8,,,,,,99.978,0,0.546,-3.649,6.339,1,
,SPX 12C1160,Mar 1160 Calls,120308,16:00:00,1160,C,120316,,206.55,203.9,206.8,-0.006,,6457,99.876,0.002,12.38,-41.008,24.593,1,-1
,SPX 12D1160,Apr 1160 Calls,120308,16:00:00,1160,C,120420,,203.89,204.7,207.8,0.012,,,98.461,0.021,25.252,-6.921,132.829,1,-1
,SPX 12E1160,May 1160 Calls,120308,16:00:00,1160,C,120518,,204.7,206.2,209.5,0.015,,,96.431,0.035,69.471,-11.678,209.552,1,-1
,SPX 12O1160D9,MarW2 1160 Puts,,,1160,P,120309,,0.01,,,,,,-0.005,0,0.23,-1.232,-0.005,0,
,SPX 12O1160,Mar 1160 Puts,120308,16:00:00,1160,P,120316,,0.19,0.1,0.15,,222,16215,-0.113,0.002,3.647,-8.577,-0.195,0,0.15
