Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,141031,16:00:00,, ,,,,,,,,,1,0,,,,,2017.8
,SPX 14V1605D31,OctW5 1605 Puts,141031,16:00:00,1605,P,141031,,0,,0.05,,,224,0,0,0,0,0,0,-1
,SPX 14W1605D7,NovW2 1605 Puts,141031,16:00:00,1605,P,141107,,0.01,,0.05,,,2114,-0.003,0,0.2,-0.37,-0.008,0,-1
,SPX 14W1605D14,NovW3 1605 Puts,141031,16:00:00,1605,P,141114,,0.12,0.05,0.55,,,54,-0.043,0,3.111,-3.713,-0.205,0,-1
,SPX 14W1605,Nov 1605 Puts,141031,16:00:00,1605,P,141121,,0.19,0.05,0.7,1,,703,-0.085,0.001,5.076,-3.973,-0.411,0,-1
,SPX 14W1605D28,NovW5 1605 Puts,141031,16:00:00,1605,P,141128,,0.4,0.05,0.7,-0.05,,,-0.163,0.001,10.321,-5.579,-1.055,0,-1
,SPX 14X1605,Dec 1605 Puts,141031,16:00:00,1605,P,141219,0.292,1.27,0.6,1.75,-0.071,4,38,-0.536,0.004,29.388,-8.155,-4.426,0,1.25
,SPX 14X1605D31,DecQ 1605 Puts,141031,16:00:00,1605,P,141231,0.273,1.72,1.5,1.85,-0.023,,176,-0.763,0.005,40.204,-8.549,-7.065,0.001,-1
,SPX 15R1605,Jun15 1605 Puts,,,1605,P,150618,,20.13,,,,,,-5.363,0.022,286.541,-14.506,-142.841,0.063,
,SPX 14V1610D31,OctW5 1610 Puts,141031,16:00:00,1610,P,141031,,0,,0.05,,,1011,0,0,0,0,0,0,-1
,SPX 14W1610D7,NovW2 1610 Puts,141031,16:00:00,1610,P,141107,,0.01,,0.05,,,5201,-0.003,0,0.209,-0.384,-0.008,0,-1
,SPX 14W1610D14,NovW3 1610 Puts,141031,16:00:00,1610,P,141114,,0.12,0.05,0.55,,,34,-0.046,0,3.206,-3.792,-0.212,0,-1
,SPX 14W1610,Nov 1610 Puts,141031,16:00:00,1610,P,141121,,0.19,0.05,1,1.684,10,1640,-0.09,0.001,5.251,-4.077,-0.427,0,0.25
,SPX 14W1610D28,NovW5 1610 Puts,141031,16:00:00,1610,P,141128,,0.41,0.05,0.7,-0.073,,3100,-0.17,0.001,10.641,-5.704,-1.092,0,-1
,SPX 14X1610,Dec 1610 Puts,141031,16:00:00,1610,P,141219,0.289,1.31,0.65,1.75,-0.084,22,3173,-0.559,0.004,30.244,-8.254,-4.576,0,1.25
,SPX 14X1610D31,DecQ 1610 Puts,141031,16:00:00,1610,P,141231,0.271,1.77,1.55,1.9,-0.023,,1982,-0.796,0.005,41.378,-8.74,-7.308,0.001,-1
,SPX 15M1610,Jan15 1610 Puts,141031,16:00:00,1610,P,150116,0.264,2.89,2.3,3.5,0.003,,13,-1.217,0.008,62.192,-10.518,-13.054,0.004,-1
,SPX 15R1610,Jun15 1610 Puts,,,1610,P,150618,,20.53,,,,,,-5.501,0.022,290.776,-14.652,-145.77,0.065,
,SPX 15U1610,Sep15 1610 Puts,,,1610,P,150917,,33.15,,,,,,-7.253,0.026,410.222,-14.365,-268.373,0.103,
,SPX 14V1615D31,OctW5 1615 Puts,141031,16:00:00,1615,P,141031,,0,,0.05,,,8000,0,0,0,0,0,0,-1
,SPX 14W1615D7,NovW2 1615 Puts,141031,16:00:00,1615,P,141107,,0.01,,0.05,,,150,-0.004,0,0.218,-0.399,-0.009,0,-1
