Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101021,16:00:00,, ,,,,,,,,,1,0,,,,,1180.3
,SPX 10V950D22,OctW4 950 Puts,,,950,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V950D29,OctW5 950 Puts,,,950,P,101029,,0,,,,,,-0.005,0,0.095,-0.14,-0.004,0,
,SPX 10W950,Nov 950 Puts,101021,16:00:00,950,P,101119,0.342,0.44,0.4,0.5,0.023,303,77423,-0.464,0.007,9.668,-5.541,-1.061,0,0.45
,SPX 10X950,Dec 950 Puts,101021,16:00:00,950,P,101217,0.315,2.05,1.8,2.75,0.107,4262,141718,-1.783,0.02,35.757,-10.303,-6.664,0,2.1
,SPX 11M950,Jan11 950 Puts,101021,16:00:00,950,P,110121,0.296,5.41,4.8,6,0,518,27596,-3.706,0.033,76.362,-12.189,-21.01,0.002,5.6
,SPX 11N950,Feb11 950 Puts,101021,16:00:00,950,P,110218,0.3,9.62,8.7,10.4,-0.007,,462,-5.397,0.041,113.613,-14.043,-39.575,0.006,-1
,SPX 11O950,Mar11 950 Puts,101021,16:00:00,950,P,110318,0.3,13.88,12.9,14.8,-0.001,49510,37678,-6.76,0.046,146.344,-14.732,-60.817,0.012,14
,SPX 11R950,Jun11 950 Puts,101021,16:00:00,950,P,110617,0.299,27.83,26,29.5,-0.002,37013,60037,-9.511,0.05,234.742,-14.489,-144.152,0.041,28.35
,SPX 11U950,Sep11 950 Puts,101021,16:00:00,950,P,110916,0.297,41,38.8,42.7,-0.005,500,2532,-11.368,0.051,304.498,-13.378,-241.254,0.072,42
,SPX 10V955D22,OctW4 955 Puts,,,955,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V955D29,OctW5 955 Puts,,,955,P,101029,,0,,,,,,-0.006,0,0.109,-0.161,-0.004,0,
,SPX 10W955,Nov 955 Puts,101021,16:00:00,955,P,101119,0.327,0.47,0.25,0.5,-0.191,,2993,-0.507,0.007,10.32,-4.822,-1.143,0,-1
,SPX 10X955,Dec 955 Puts,,,955,P,101217,,2.18,,,,,,-1.913,0.022,37.562,-9.922,-7.077,0,
,SPX 10V960D22,OctW4 960 Puts,,,960,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V960D29,OctW5 960 Puts,,,960,P,101029,,0,,,,,,-0.007,0,0.127,-0.185,-0.005,0,
,SPX 10W960,Nov 960 Puts,101021,16:00:00,960,P,101119,0.33,0.51,0.25,0.7,-0.059,13,9829,-0.554,0.008,11.02,-5.807,-1.233,0,0.5
,SPX 10X960,Dec 960 Puts,101021,16:00:00,960,P,101217,0.303,2.31,1.65,3,0.009,11,1301,-2.052,0.024,39.454,-10.395,-7.517,0,2.45
,SPX 11M960,Jan11 960 Puts,,,960,P,110121,,5.95,,,,,,-4.145,0.038,82.148,-12.909,-23.108,0.003,
,SPX 10V965D22,OctW4 965 Puts,,,965,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V965D29,OctW5 965 Puts,,,965,P,101029,,0,,,,,,-0.009,0,0.147,-0.212,-0.006,0,
,SPX 10W965,Nov 965 Puts,101021,16:00:00,965,P,101119,0.328,0.54,0.35,0.7,-0.019,2,6779,-0.606,0.009,11.772,-6.302,-1.331,0,0.6
,SPX 10X965,Dec 965 Puts,,,965,P,101217,,2.45,,,,,,-2.202,0.025,41.437,-10.75,-7.986,0,
,SPX 10V970D22,OctW4 970 Puts,,,970,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V970D29,OctW5 970 Puts,,,970,P,101029,,0,,,,,,-0.01,0,0.17,-0.245,-0.007,0,
,SPX 10W970,Nov 970 Puts,101021,16:00:00,970,P,101119,0.332,0.59,0.55,0.8,0.153,24,5326,-0.664,0.01,12.579,-7.623,-1.438,0,0.7
,SPX 10X970,Dec 970 Puts,101021,16:00:00,970,P,101217,0.299,2.6,2.1,3.3,0.038,11,851,-2.364,0.027,43.513,-11.469,-8.485,0,2.75
,SPX 10V975D22,OctW4 975 Puts,101021,16:00:00,975,P,101022,,0,,0.05,,,13891,0,0,0,0,0,0,-1
,SPX 10V975D29,OctW5 975 Puts,101021,16:00:00,975,P,101029,,0,0.05,0.1,,228,,-0.012,0,0.197,-0.283,-0.008,0,0.05
,SPX 10W975,Nov 975 Puts,101021,16:00:00,975,P,101119,0.324,0.63,0.55,0.8,0.063,1922,38048,-0.727,0.011,13.446,-7.536,-1.554,0,0.6
,SPX 10X975,Dec 975 Puts,101021,16:00:00,975,P,101217,0.295,2.77,2.1,3.5,0.011,5276,77760,-2.537,0.03,45.686,-11.711,-9.016,0.001,2.85
,SPX 11M975,Jan11 975 Puts,101021,16:00:00,975,P,110121,0.285,6.88,6.1,7.5,-0.003,416,6676,-4.902,0.045,91.488,-14.04,-26.65,0.005,8.1
,SPX 11N975,Feb11 975 Puts,101021,16:00:00,975,P,110218,0.29,11.77,10.9,12.7,0.003,,4,-6.832,0.053,131.006,-15.741,-48.217,0.014,-1
,SPX 11O975,Mar11 975 Puts,101021,16:00:00,975,P,110318,0.289,16.58,15.3,17.6,-0.008,8,13445,-8.331,0.057,165.021,-15.946,-72.343,0.024,16.5
,SPX 11R975,Jun11 975 Puts,101021,16:00:00,975,P,110617,0.289,31.77,29.6,33.5,-0.007,200,14635,-11.179,0.059,254.66,-15.154,-164.097,0.064,31.8
,SPX 11U975,Sep11 975 Puts,101021,16:00:00,975,P,110916,0.289,45.86,43.8,47.7,-0.002,,2,-13.038,0.059,324.645,-13.864,-269.045,0.101,-1
,SPX 10J980D22,OctW4 980 Calls,,,980,C,101022,,200.17,,,,,,99.989,0,0,-0.071,5.366,1,
,SPX 10J980D29,OctW5 980 Calls,,,980,C,101029,,204.05,,,,,,100,0.002,23.042,-99.71,22.2,1,
,SPX 10K980,Nov 980 Calls,101021,16:00:00,980,C,101119,,198.84,196.5,200.4,-0.001,43,20001,99.23,0.011,9.917,-4.943,76.718,1,201.15
,SPX 10L980,Dec 980 Calls,101021,16:00:00,980,C,101217,,204.78,197.2,201.1,-0.027,,,97.627,0.02,77.897,-25.532,134.467,0.999,-1
,SPX 11A980,Jan11 980 Calls,,,980,C,110121,,200.57,,,,,,94.981,0.044,86.769,-12.912,222.019,0.993,
,SPX 10V980D22,OctW4 980 Puts,,,980,P,101022,,0,,,,,,0,0,0,0,0,0,
,SPX 10V980D29,OctW5 980 Puts,,,980,P,101029,,0.01,,,,,,-0.014,0,0.23,-0.327,-0.01,0,
