Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110324,16:00:00,, ,,,,,,,,,1,0,,,,,1309.7
,SPX 11O1050D24,MarW4 1050 Puts,,,1050,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1050D31,AprW1 1050 Puts,,,1050,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1050,Apr 1050 Puts,110324,16:00:00,1050,P,110415,0.361,0.22,0.2,0.25,0,3697,54086,-0.199,0.003,5.338,-4.096,-0.469,0,0.2
,SPX 11Q1050,May 1050 Puts,110324,16:00:00,1050,P,110520,0.296,1.7,1.15,2.1,-0.035,1080,15824,-1.308,0.014,33,-8.284,-5.892,0,1.9
,SPX 11R1050,Jun 1050 Puts,110324,16:00:00,1050,P,110617,0.286,3.97,3.8,4.2,0.008,3676,61570,-2.517,0.022,65.257,-10.938,-16.095,0.004,4.1
,SPX 11S1050,Jul 1050 Puts,110324,16:00:00,1050,P,110715,0.276,6.51,5.5,7.4,-0.009,1030,91,-3.682,0.029,96.727,-11.681,-29.825,0.01,6.4
,SPX 11U1050,Sep 1050 Puts,110324,16:00:00,1050,P,110916,0.271,14.15,12.5,15.3,-0.016,2,16021,-6.089,0.038,169.787,-12.836,-75.404,0.033,14.25
,SPX 11X1050,Dec 1050 Puts,110324,16:00:00,1050,P,111216,0.269,26.04,23.2,28,-0.017,,45957,-8.257,0.041,259.079,-12.697,-161.114,0.069,-1
,SPX 12O1050,Mar12 1050 Puts,110324,16:00:00,1050,P,120316,0.267,36.78,34.6,38.5,-0.006,,,-9.665,0.044,330.369,-11.808,-257.539,0.101,-1
,SPX 11O1055D24,MarW4 1055 Puts,,,1055,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1055D31,AprW1 1055 Puts,,,1055,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1055,Apr 1055 Puts,110324,16:00:00,1055,P,110415,,0.24,0.05,0.5,0.167,,3477,-0.216,0.003,5.666,-4.3,-0.502,0,-1
,SPX 11Q1055,May 1055 Puts,110324,16:00:00,1055,P,110520,0.295,1.79,1.3,2.25,-0.006,,717,-1.396,0.015,34.54,-8.792,-6.224,0.001,-1
,SPX 11O1060D24,MarW4 1060 Puts,,,1060,P,110324,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1060D31,AprW1 1060 Puts,,,1060,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1060,Apr 1060 Puts,110324,16:00:00,1060,P,110415,0.352,0.25,0.2,0.3,0,210,6486,-0.235,0.003,6.018,-4.517,-0.537,0,0.25
,SPX 11Q1060,May 1060 Puts,110324,16:00:00,1060,P,110520,0.302,1.89,1.9,2.6,0.19,110,1661,-1.49,0.016,36.153,-10.433,-6.577,0.001,2.35
,SPX 11R1060,Jun 1060 Puts,110324,16:00:00,1060,P,110617,0.28,4.34,3.5,5,-0.021,,8636,-2.807,0.025,70.137,-11.293,-17.627,0.005,-1
