Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100706,16:00:00,, ,,,,,,,,,1,0,,,,,1028
,SPX 10S785D9,JulW2 785 Puts,,,785,P,100709,,0,,,,,,-0.004,0,0.069,-0.3,-0.002,0,
,SPX 10S785,Jul 785 Puts,100706,16:00:00,785,P,100716,,0.05,0.05,0.2,,,2368,-0.07,0.001,0.921,-2.128,-0.048,0,-1
,SPX 10T785,Aug 785 Puts,100706,16:00:00,785,P,100820,0.433,2.29,1.7,2.65,-0.052,,29,-1.838,0.019,27.716,-12.72,-4.662,0,-1
,SPX 10S790D9,JulW2 790 Puts,,,790,P,100709,,0,,,,,,-0.005,0,0.076,-0.327,-0.002,0,
,SPX 10S790,Jul 790 Puts,100706,16:00:00,790,P,100716,,0.05,0.05,0.2,,7,4135,-0.079,0.001,1.017,-2.33,-0.054,0,0.1
,SPX 10T790,Aug 790 Puts,100706,16:00:00,790,P,100820,0.43,2.42,1.85,2.8,-0.037,,3237,-1.969,0.021,29.095,-13.376,-4.947,0.001,-1
,SPX 10U790,Sep 790 Puts,100706,16:00:00,790,P,100917,0.418,6.44,5.7,7,-0.014,,68,-3.842,0.032,61.699,-17.441,-15.627,0.006,-1
,SPX 10S795D9,JulW2 795 Puts,,,795,P,100709,,0,,,,,,-0.005,0,0.084,-0.357,-0.002,0,
,SPX 10S795,Jul 795 Puts,100706,16:00:00,795,P,100716,,0.06,0.05,0.15,,3,23054,-0.09,0.002,1.123,-2.554,-0.06,0,0.15
,SPX 10T795,Aug 795 Puts,100706,16:00:00,795,P,100820,0.427,2.57,2,2.95,-0.035,,4,-2.109,0.022,30.536,-13.994,-5.25,0.001,-1
,SPX 10S800D9,JulW2 800 Puts,,,800,P,100709,,0,,,,,,-0.006,0,0.093,-0.391,-0.003,0,
,SPX 10S800,Jul 800 Puts,100706,16:00:00,800,P,100716,,0.06,0.1,0.15,,7277,52168,-0.101,0.002,1.24,-2.801,-0.067,0,0.15
,SPX 10T800,Aug 800 Puts,100706,16:00:00,800,P,100820,0.43,2.73,2.4,3.3,0.044,6151,19201,-2.259,0.024,32.042,-15.431,-5.571,0.001,2.82
,SPX 10U800,Sep 800 Puts,100706,16:00:00,800,P,100917,0.413,7.05,6.3,7.7,-0.007,1610,76869,-4.277,0.036,66.091,-18.528,-17.101,0.008,7
,SPX 10V800,Oct 800 Puts,100706,16:00:00,800,P,101015,0.408,12.14,11.3,12.9,0.002,13,981,-5.816,0.041,98.18,-19.761,-33.122,0.021,13.5
,SPX 10X800,Dec 800 Puts,100706,16:00:00,800,P,101217,0.392,22.64,21.8,23.9,0.005,4736,118401,-8.243,0.047,156.237,-18.533,-76.723,0.057,21
,SPX 11O800,Mar11 800 Puts,100706,16:00:00,800,P,110318,0.379,36.73,34.8,38.7,0.001,,907,-10.061,0.048,222.646,-16.231,-153.1,0.106,-1
,SPX 10S805D9,JulW2 805 Puts,,,805,P,100709,,0,,,,,,-0.007,0,0.102,-0.429,-0.003,0,
,SPX 10S805,Jul 805 Puts,100706,16:00:00,805,P,100716,,0.07,0.05,0.2,,16,1972,-0.115,0.002,1.371,-3.073,-0.075,0,0.05
,SPX 10T805,Aug 805 Puts,100706,16:00:00,805,P,100820,0.421,2.9,2.2,3.5,-0.017,,14,-2.42,0.026,33.614,-15.365,-5.912,0.001,-1
,SPX 10G810D9,JulW2 810 Calls,,,810,C,100709,,217.75,,,,,,99.976,0,0,0.032,8.871,1,
,SPX 10G810,Jul 810 Calls,100706,16:00:00,810,C,100716,,218.79,216.4,219.9,-0.003,,,99.438,0.006,10.63,-38.283,21.377,1,-1
,SPX 10H810,Aug 810 Calls,100706,16:00:00,810,C,100820,,220.88,217.2,220.5,-0.009,,,97.09,0.023,47.829,-25.44,90.392,0.998,-1
,SPX 10I810,Sep 810 Calls,100706,16:00:00,810,C,100917,,229.18,220.2,223.6,-0.032,,,96.226,0.025,93.551,-32.295,133.469,0.989,-1
,SPX 10S810D9,JulW2 810 Puts,,,810,P,100709,,0.01,,,,,,-0.008,0,0.113,-0.471,-0.003,0,
,SPX 10S810,Jul 810 Puts,100706,16:00:00,810,P,100716,,0.08,0.05,0.2,,11,6077,-0.13,0.003,1.517,-3.373,-0.084,0,0.05
