Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110503,16:00:00,, ,,,,,,,,,1,0,,,,,1356.6
,SPX 11Q1125D5,MayW1 1125 Puts,,,1125,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1125,May 1125 Puts,110503,16:00:00,1125,P,110520,0.376,0.38,0.35,0.4,-0.026,3724,23897,-0.206,0.002,7.802,-7.863,-0.644,0,0.35
,SPX 11R1125,Jun 1125 Puts,110503,16:00:00,1125,P,110617,0.285,1.74,1.3,1.85,-0.092,4507,48141,-1.133,0.012,33.549,-9.853,-5.403,0,1.6
,SPX 11S1125,Jul 1125 Puts,110503,16:00:00,1125,P,110715,0.267,4.01,3.5,4.4,-0.01,4207,6846,-2.531,0.024,68.127,-12.3,-15.804,0,4.3
,SPX 11T1125,Aug 1125 Puts,110503,16:00:00,1125,P,110819,0.258,7.93,7.4,8.3,-0.01,,75,-4.299,0.034,115.529,-13.638,-36.58,0.001,-1
,SPX 11U1125,Sep 1125 Puts,110503,16:00:00,1125,P,110916,0.253,11.45,10.8,11.8,-0.01,701,24020,-5.744,0.041,151.783,-13.996,-57.743,0.003,12.2
,SPX 11X1125,Dec 1125 Puts,110503,16:00:00,1125,P,111216,0.252,24.84,24,25.5,-0.003,15,39854,-9.079,0.05,258.374,-14.071,-149.04,0.017,25
,SPX 12O1125,Mar12 1125 Puts,110503,16:00:00,1125,P,120316,0.251,37.85,36.5,38.3,-0.012,,2900,-10.623,0.052,342.424,-12.983,-257.489,0.038,-1
,SPX 11Q1130D5,MayW1 1130 Puts,,,1130,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1130,May 1130 Puts,110503,16:00:00,1130,P,110520,0.378,0.4,0.4,0.5,0.125,2,5731,-0.221,0.003,8.142,-9.237,-0.676,0,0.45
,SPX 11R1130,Jun 1130 Puts,110503,16:00:00,1130,P,110617,0.287,1.81,1.7,2,0.017,100,153,-1.209,0.013,34.952,-11.028,-5.677,0,1.55
,SPX 11S1130,Jul 1130 Puts,110503,16:00:00,1130,P,110715,0.264,4.18,3.7,4.6,-0.01,2,2368,-2.678,0.025,70.597,-12.624,-16.534,0,4
,SPX 11Q1135D5,MayW1 1135 Puts,,,1135,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1135,May 1135 Puts,110503,16:00:00,1135,P,110520,0.375,0.41,0.4,0.6,0.22,102,2551,-0.238,0.003,8.504,-10.053,-0.71,0,0.5
,SPX 11R1135,Jun 1135 Puts,110503,16:00:00,1135,P,110617,0.282,1.9,1.45,2.3,-0.021,100,30,-1.29,0.014,36.425,-11.108,-5.968,0,1.6
,SPX 11Q1140D5,MayW1 1140 Puts,,,1140,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1140,May 1140 Puts,110503,16:00:00,1140,P,110520,0.362,0.43,0.4,0.5,0.047,697,9309,-0.256,0.003,8.889,-9.158,-0.747,0,0.5
,SPX 11R1140,Jun 1140 Puts,110503,16:00:00,1140,P,110617,0.279,1.99,1.55,2.4,-0.015,105,1063,-1.378,0.015,37.971,-11.526,-6.278,0,1.7
,SPX 11S1140,Jul 1140 Puts,110503,16:00:00,1140,P,110715,0.26,4.56,4.1,5,-0.002,,627,-3.002,0.029,75.813,-13.376,-18.112,0,-1
,SPX 11T1140,Aug 1140 Puts,110503,16:00:00,1140,P,110819,0.251,8.87,8.4,9.3,-0.002,,,-4.969,0.04,125.874,-14.56,-41.068,0.002,-1
,SPX 11U1140,Sep 1140 Puts,110503,16:00:00,1140,P,110916,0.248,12.71,12.1,13.1,-0.009,,,-6.543,0.048,163.614,-14.749,-64.159,0.005,-1
,SPX 11X1140,Dec 1140 Puts,110503,16:00:00,1140,P,111216,0.247,26.9,25.4,28,-0.007,,2082,-10.036,0.056,271.785,-14.517,-161.267,0.025,-1
,SPX 11Q1145D5,MayW1 1145 Puts,,,1145,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1145,May 1145 Puts,110503,16:00:00,1145,P,110520,0.359,0.45,0.4,0.6,0.111,8,2797,-0.277,0.004,9.3,-9.916,-0.787,0,0.45
,SPX 11R1145,Jun 1145 Puts,110503,16:00:00,1145,P,110617,0.276,2.08,1.65,2.5,0,,721,-1.473,0.017,39.595,-11.962,-6.607,0,-1
,SPX 11Q1150D5,MayW1 1150 Puts,,,1150,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1150,May 1150 Puts,110503,16:00:00,1150,P,110520,0.349,0.46,0.4,0.55,0.043,1937,68480,-0.299,0.004,9.738,-9.561,-0.83,0,0.5
,SPX 11R1150,Jun 1150 Puts,110503,16:00:00,1150,P,110617,0.274,2.18,1.9,2.5,0.014,4025,81436,-1.575,0.018,41.301,-12.503,-6.958,0,2.35
,SPX 11S1150,Jul 1150 Puts,110503,16:00:00,1150,P,110715,0.254,4.98,4.5,5.4,-0.004,214,27155,-3.369,0.033,81.415,-14.082,-19.86,0,5.1
,SPX 11T1150,Aug 1150 Puts,110503,16:00:00,1150,P,110819,0.247,9.57,9.1,10,-0.002,,1287,-5.475,0.045,133.202,-15.144,-44.383,0.003,-1
,SPX 11U1150,Sep 1150 Puts,110503,16:00:00,1150,P,110916,0.244,13.63,13,14.1,-0.005,1649,31312,-7.137,0.053,171.858,-15.258,-68.834,0.007,13.7
,SPX 11X1150,Dec 1150 Puts,110503,16:00:00,1150,P,111216,0.244,28.37,27.5,29.1,-0.005,1500,63133,-10.727,0.06,280.856,-14.807,-169.943,0.032,27
,SPX 12O1150,Mar12 1150 Puts,110503,16:00:00,1150,P,120316,0.244,42.15,40.9,42.9,-0.006,,6600,-12.349,0.063,364.904,-13.487,-286.645,0.061,-1
,SPX 11E1155D5,MayW1 1155 Calls,,,1155,C,110505,,201.37,,,,,,99.984,0,0,0.534,9.487,1,
,SPX 11E1155,May 1155 Calls,110503,16:00:00,1155,C,110520,,200.33,197.9,200.5,-0.006,,16,99.905,0,0.132,0.366,53.753,1,-1
,SPX 11F1155,Jun 1155 Calls,110503,16:00:00,1155,C,110617,,202.57,197.9,200.6,-0.016,,,98.255,0.016,59.672,-19.975,131.133,1,-1
,SPX 11Q1155D5,MayW1 1155 Puts,,,1155,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1155,May 1155 Puts,110503,16:00:00,1155,P,110520,0.346,0.48,0.4,0.65,0.104,10,4640,-0.323,0.004,10.206,-10.372,-0.876,0,0.55
,SPX 11R1155,Jun 1155 Puts,110503,16:00:00,1155,P,110617,0.269,2.28,1.85,2.7,-0.009,20,12,-1.685,0.019,43.092,-12.612,-7.331,0,2
,SPX 11E1160D5,MayW1 1160 Calls,,,1160,C,110505,,196.37,,,,,,99.984,0,0,0.536,9.528,1,
,SPX 11E1160,May 1160 Calls,110503,16:00:00,1160,C,110520,,195.33,192.9,195.6,-0.005,6,6,99.903,0,0.167,0.351,53.983,1,194.5
,SPX 11F1160,Jun 1160 Calls,110503,16:00:00,1160,C,110617,,197.68,193,195.7,-0.017,,21,98.16,0.017,61.34,-20.221,131.35,1,-1
,SPX 11G1160,Jul 1160 Calls,110503,16:00:00,1160,C,110715,,201.24,194.7,197.4,-0.026,,,97.098,0.024,112.944,-22.547,200.527,0.999,-1
,SPX 11H1160,Aug 1160 Calls,110503,16:00:00,1160,C,110819,,201.34,197.2,199.8,-0.014,,,94.327,0.041,149.611,-17.815,290.345,0.996,-1
,SPX 11I1160,Sep 1160 Calls,110503,16:00:00,1160,C,110916,,203.85,199.8,202.5,-0.013,,,92.705,0.048,186.807,-17.463,353.514,0.99,-1
,SPX 11Q1160D5,MayW1 1160 Puts,,,1160,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1160,May 1160 Puts,110503,16:00:00,1160,P,110520,0.337,0.51,0.4,0.65,0.039,11,8529,-0.35,0.005,10.707,-10.267,-0.926,0,0.55
,SPX 11R1160,Jun 1160 Puts,110503,16:00:00,1160,P,110617,0.265,2.4,1.95,2.8,-0.008,98,2272,-1.804,0.021,44.973,-13.001,-7.729,0,2.4
,SPX 11S1160,Jul 1160 Puts,110503,16:00:00,1160,P,110715,0.249,5.44,5,5.9,0.002,60,21,-3.784,0.038,87.421,-14.821,-21.798,0.001,5.55
,SPX 11T1160,Aug 1160 Puts,110503,16:00:00,1160,P,110819,0.243,10.33,9.8,10.8,-0.003,,,-6.034,0.05,140.875,-15.74,-47.984,0.004,-1
,SPX 11U1160,Sep 1160 Puts,110503,16:00:00,1160,P,110916,0.241,14.63,14,15.2,-0.002,,,-7.785,0.058,180.373,-15.838,-73.852,0.01,-1
,SPX 11E1165D5,MayW1 1165 Calls,,,1165,C,110505,,191.37,,,,,,99.984,0,0,0.538,9.569,1,
,SPX 11E1165,May 1165 Calls,110503,16:00:00,1165,C,110520,,190.33,188,190.6,-0.005,,25,99.9,0.001,0.212,0.331,54.214,1,-1
,SPX 11F1165,Jun 1165 Calls,110503,16:00:00,1165,C,110617,,192.79,188.2,190.8,-0.017,,,98.059,0.018,63.078,-20.474,131.545,1,-1
,SPX 11Q1165D5,MayW1 1165 Puts,,,1165,P,110505,,0,,,,,,0,0,0,0,0,0,
,SPX 11Q1165,May 1165 Puts,110503,16:00:00,1165,P,110520,0.331,0.53,0.4,0.7,0.038,510,2988,-0.379,0.005,11.244,-10.606,-0.979,0,0.6
,SPX 11R1165,Jun 1165 Puts,110503,16:00:00,1165,P,110617,0.263,2.52,2.1,2.95,0.004,,16,-1.933,0.023,46.949,-13.594,-8.153,0,-1
,SPX 11E1170D5,MayW1 1170 Calls,,,1170,C,110505,,186.37,,,,,,99.984,0,0,0.541,9.61,1,
