Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100716,16:00:00,, ,,,,,,,,,1,0,,,,,1064.9
,SPX 10S865,Jul 865 Puts,100716,16:00:00,865,P,100716,,0,,,,,5283,0,0,0,0,0,,-1
,SPX 10S865D23,JulW4 865 Puts,,,865,P,100723,,0.03,,,,,,-0.054,0.001,0.679,-1.532,-0.031,0,
,SPX 10T865,Aug 865 Puts,100716,16:00:00,865,P,100820,0.392,2.09,1.65,2.6,0.019,150,94,-2.033,0.026,27.725,-15.41,-4.142,0.001,2.25
,SPX 10U865,Sep 865 Puts,100716,16:00:00,865,P,100917,0.37,6.34,5.5,7,-0.014,,,-4.696,0.045,65.808,-19.04,-15.759,0.012,-1
,SPX 10S870,Jul 870 Puts,100716,16:00:00,870,P,100716,,0,,,,,10534,0,0,0,0,0,,-1
,SPX 10S870D23,JulW4 870 Puts,,,870,P,100723,,0.03,,,,,,-0.062,0.001,0.765,-1.713,-0.035,0,
,SPX 10T870,Aug 870 Puts,100716,16:00:00,870,P,100820,0.388,2.23,1.8,2.75,0.022,151,408,-2.197,0.028,29.261,-16.104,-4.427,0.002,2.4
,SPX 10U870,Sep 870 Puts,100716,16:00:00,870,P,100917,0.368,6.67,6,7.4,0.004,,996,-4.981,0.048,68.342,-19.91,-16.573,0.014,-1
,SPX 10S875,Jul 875 Puts,100716,16:00:00,875,P,100716,,0,,,,,17980,0,0,0,0,0,,-1
,SPX 10S875D23,JulW4 875 Puts,100716,16:00:00,875,P,100723,,0.04,0.05,0.1,,4013,57,-0.072,0.002,0.864,-1.918,-0.04,0,0.1
,SPX 10T875,Aug 875 Puts,100716,16:00:00,875,P,100820,0.385,2.38,2.35,2.6,0.038,7709,25666,-2.375,0.03,30.877,-17.07,-4.731,0.002,2.45
,SPX 10U875,Sep 875 Puts,100716,16:00:00,875,P,100917,0.364,7.03,6.2,7.7,-0.01,6249,15063,-5.283,0.051,70.949,-20.282,-17.428,0.017,7.2
,SPX 10V875,Oct 875 Puts,100716,16:00:00,875,P,101015,0.368,13.52,12.4,14.6,-0.001,,776,-7.396,0.057,110.943,-22.327,-37.161,0.039,-1
,SPX 10X875,Dec 875 Puts,100716,16:00:00,875,P,101217,0.355,25.8,23.9,27.5,-0.004,,18444,-10.364,0.062,177.247,-20.267,-88.925,0.091,-1
,SPX 11O875,Mar11 875 Puts,100716,16:00:00,875,P,110318,0.348,42.35,40.3,44.2,-0.003,30,4171,-12.127,0.06,250.967,-17.502,-179.08,0.15,42
,SPX 10S880,Jul 880 Puts,100716,16:00:00,880,P,100716,,0,,,,,11074,0,0,0,0,0,,-1
,SPX 10S880D23,JulW4 880 Puts,,,880,P,100723,,0.04,,,,,,-0.084,0.002,0.975,-2.15,-0.046,0,
,SPX 10T880,Aug 880 Puts,100716,16:00:00,880,P,100820,0.381,2.55,2.05,3.2,0.035,76,3037,-2.567,0.033,32.576,-17.825,-5.058,0.003,2.87
,SPX 10U880,Sep 880 Puts,100716,16:00:00,880,P,100917,0.362,7.4,6.7,8.1,0.003,77,782,-5.602,0.054,73.628,-21.105,-18.324,0.019,7.85
,SPX 10V880,Oct 880 Puts,100716,16:00:00,880,P,101015,0.364,14.06,13,15,-0.004,,,-7.751,0.06,113.92,-22.683,-38.618,0.044,-1
,SPX 10S885,Jul 885 Puts,100716,16:00:00,885,P,100716,,0,,,,,5656,0,0,0,0,0,,-1
,SPX 10S885D23,JulW4 885 Puts,,,885,P,100723,,0.05,,,,,,-0.097,0.002,1.103,-2.413,-0.053,0,
,SPX 10T885,Aug 885 Puts,100716,16:00:00,885,P,100820,0.377,2.72,2.25,3.4,0.037,15,867,-2.776,0.036,34.361,-18.608,-5.408,0.003,2.7
,SPX 10U885,Sep 885 Puts,100716,16:00:00,885,P,100917,0.359,7.79,7,8.6,0.001,20,1,-5.94,0.058,76.379,-21.64,-19.265,0.022,7.75
,SPX 10S890,Jul 890 Puts,100716,16:00:00,890,P,100716,,0,,,,,10890,0,0,0,0,0,,-1
,SPX 10S890D23,JulW4 890 Puts,,,890,P,100723,,0.05,,,,,,-0.114,0.003,1.249,-2.712,-0.06,0,
