Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181026,16:00:00,, ,,,,,,,,,1,0,,,,,2658.5
,SPX 18W2190,Nov 2190 Puts,181026,16:00:00,2190,P,181116,0.433,2.75,2.8,3.1,0.084,37,263,-1.155,0.007,38.21,-39.8,-4.074,0,3.5
,SPX 18X2190,Dec 2190 Puts,181026,16:00:00,2190,P,181221,0.335,9.34,9.2,9.6,0.006,,42,-2.746,0.012,123.237,-36.102,-25.574,0.001,-1
,SPX 18X2190D31,DecQ 2190 Puts,181026,16:00:00,2190,P,181231,0.316,10.92,10.4,11.2,-0.011,,234,-3.012,0.013,145.573,-33.306,-33.882,0.001,-1
,SPX 19M2190,Jan19 2190 Puts,181026,16:00:00,2190,P,190118,0.307,15.11,14.5,15.1,-0.021,,,-3.779,0.015,189.763,-33.394,-52.246,0.004,-1
,SPX 19N2190,Feb19 2190 Puts,181026,16:00:00,2190,P,190215,0.294,21.53,20.7,21.6,-0.018,,,-4.834,0.017,254.964,-32.064,-86.353,0.01,-1
,SPX 19O2190D29,Mar19Q 2190 Puts,181026,16:00:00,2190,P,190329,0.279,30.77,26.9,32.8,-0.03,,,-6.125,0.019,343.748,-29.233,-146.546,0.023,-1
,SPX 18W2195,Nov 2195 Puts,181026,16:00:00,2195,P,181116,0.435,2.82,3,3.4,0.135,,,-1.197,0.007,39.157,-42.088,-4.195,0,-1
,SPX 18X2195,Dec 2195 Puts,181026,16:00:00,2195,P,181221,0.333,9.53,9.3,9.8,0.002,,,-2.82,0.012,125.31,-36.361,-26.124,0.001,-1
,SPX 19M2195,Jan19 2195 Puts,181026,16:00:00,2195,P,190118,0.306,15.38,14.8,15.7,-0.008,,,-3.869,0.015,192.425,-34.02,-53.217,0.004,-1
,SPX 19N2195,Feb19 2195 Puts,181026,16:00:00,2195,P,190215,0.293,21.88,21.2,22.3,-0.006,,,-4.938,0.017,258.082,-32.594,-87.798,0.011,-1
,SPX 18V2200D31,OctM 2200 Puts,181026,16:00:00,2200,P,181031,0.623,0.26,0.45,0.7,1.192,,50563,-0.158,0.001,4.244,-31.186,-0.188,0,-1
,SPX 18W2200,Nov 2200 Puts,181026,16:00:00,2200,P,181116,0.428,2.9,2.95,3.3,0.079,,473,-1.239,0.007,40.129,-41.162,-4.32,0,-1
,SPX 18W2200D30,NovM 2200 Puts,181026,16:00:00,2200,P,181130,0.366,5.44,5.4,5.8,0.029,,1682,-1.906,0.01,75.442,-37.913,-11.594,0,-1
,SPX 18X2200,Dec 2200 Puts,181026,16:00:00,2200,P,181221,0.332,9.72,9.6,10.1,0.01,2972,2471,-2.897,0.013,127.418,-37.154,-26.687,0.001,9.3
,SPX 18X2200D31,DecQ 2200 Puts,181026,16:00:00,2200,P,181231,0.314,11.34,11,11.7,0.001,,1906,-3.17,0.013,150.204,-34.379,-35.28,0.002,-1
,SPX 19M2200,Jan19 2200 Puts,181026,16:00:00,2200,P,190118,0.304,15.65,15,15.7,-0.019,,24,-3.961,0.015,195.122,-34.035,-54.209,0.005,-1
,SPX 19N2200,Feb19 2200 Puts,181026,16:00:00,2200,P,190215,0.292,22.23,21.5,22.5,-0.01,,19,-5.044,0.018,261.232,-32.717,-89.27,0.012,-1
,SPX 19O2200,Mar19 2200 Puts,181026,16:00:00,2200,P,190315,0.282,28.4,27.7,28.5,-0.01,95,47,-6.094,0.02,320.773,-30.871,-128.36,0.021,28.75
,SPX 19O2200D29,Mar19Q 2200 Puts,181026,16:00:00,2200,P,190329,0.279,31.67,27.8,35.3,-0.004,,325,-6.361,0.02,350.973,-30.086,-150.942,0.026,-1
,SPX 19R2200,Jun19 2200 Puts,181026,16:00:00,2200,P,190621,0.262,47.3,46,48.4,-0.005,3834,23,-8.065,0.021,493.932,-25.244,-285.311,0.055,43.8
,SPX 19U2200,Sep19 2200 Puts,181026,16:00:00,2200,P,190920,0.252,62.96,61.2,62.8,-0.015,,5673,-8.805,0.021,625.162,-21.444,-450.801,0.082,-1
