Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101222,16:00:00,, ,,,,,,,,,1,0,,,,,1258.8
,SPX 10X1030D23,DecW4 1030 Puts,,,1030,P,101223,,0.74,,,,,,0,0,3.841,-70.623,-0.118,0,
,SPX 11M1030,Jan11 1030 Puts,101222,16:00:00,1030,P,110121,,0.53,0.1,0.65,-0.264,1815,1332,-0.353,0.004,12.04,-6.141,-1.37,0,0.7
,SPX 11N1030,Feb11 1030 Puts,101222,16:00:00,1030,P,110218,0.283,2.04,1.6,2.45,-0.005,,1515,-1.367,0.014,38.752,-9.316,-7.264,0,-1
,SPX 11O1030,Mar11 1030 Puts,101222,16:00:00,1030,P,110318,0.272,4.56,3.9,4.9,-0.035,,,-2.633,0.024,73.07,-11.243,-18.846,0,-1
,SPX 10X1035D23,DecW4 1035 Puts,,,1035,P,101223,,0.73,,,,,,0,0,3.859,-69.308,-0.119,0,
,SPX 11M1035,Jan11 1035 Puts,101222,16:00:00,1035,P,110121,0.3,0.55,0.15,0.65,-0.273,1775,308,-0.38,0.005,12.626,-4.881,-1.447,0,0.45
,SPX 11N1035,Feb11 1035 Puts,101222,16:00:00,1035,P,110218,0.28,2.13,1.7,2.55,0,,,-1.458,0.016,40.397,-9.601,-7.641,0,-1
,SPX 10X1040D23,DecW4 1040 Puts,,,1040,P,101223,,0.71,,,,,,0,0,3.877,-67.994,-0.119,0,
,SPX 11M1040,Jan11 1040 Puts,101222,16:00:00,1040,P,110121,,0.58,0.15,0.7,-0.259,2912,2773,-0.41,0.005,13.251,-6.568,-1.53,0,0.5
,SPX 11N1040,Feb11 1040 Puts,101222,16:00:00,1040,P,110218,0.277,2.23,1.85,2.65,0.009,,863,-1.557,0.017,42.122,-9.967,-8.042,0,-1
,SPX 11O1040,Mar11 1040 Puts,101222,16:00:00,1040,P,110318,0.266,4.94,4.3,5.3,-0.028,,,-2.944,0.027,78.194,-11.794,-20.556,0,-1
,SPX 10X1045D23,DecW4 1045 Puts,,,1045,P,101223,,0.7,,,,,,0,0,3.896,-66.679,-0.12,0,
,SPX 11M1045,Jan11 1045 Puts,101222,16:00:00,1045,P,110121,0.291,0.61,0.2,0.65,-0.279,1742,362,-0.443,0.006,13.916,-5.228,-1.619,0,0.7
,SPX 11N1045,Feb11 1045 Puts,101222,16:00:00,1045,P,110218,0.274,2.34,1.95,2.8,0.009,3,,-1.663,0.018,43.93,-10.274,-8.467,0,2.05
,SPX 10X1050D23,DecW4 1050 Puts,101222,16:00:00,1050,P,101223,,0.69,,0.05,,,1747,0,0,3.915,-65.364,-0.12,0,-1
,SPX 11M1050,Jan11 1050 Puts,101222,16:00:00,1050,P,110121,0.292,0.64,0.4,0.65,-0.172,4559,96350,-0.479,0.006,14.625,-6.051,-1.716,0,0.6
,SPX 11N1050,Feb11 1050 Puts,101222,16:00:00,1050,P,110218,0.271,2.46,2.1,2.9,0.016,143,27817,-1.777,0.02,45.824,-10.666,-8.919,0,2.6
,SPX 11O1050,Mar11 1050 Puts,101222,16:00:00,1050,P,110318,0.261,5.37,4.5,6,-0.02,1029,57222,-3.294,0.031,83.684,-12.441,-22.443,0,5.5
,SPX 11P1050,Apr11 1050 Puts,101222,16:00:00,1050,P,110415,0.26,9.07,8.1,9.9,-0.008,,3030,-4.943,0.041,122.088,-13.787,-41.379,0.001,-1
,SPX 11R1050,Jun11 1050 Puts,101222,16:00:00,1050,P,110617,0.259,18.24,16.5,19.6,-0.01,602,46358,-7.679,0.05,198.14,-14.249,-96.12,0.007,18
,SPX 11U1050,Sep11 1050 Puts,101222,16:00:00,1050,P,110916,0.259,31.35,29.2,33.1,-0.006,,4263,-10.617,0.059,285.585,-13.403,-192.106,0.024,-1
,SPX 11X1050,Dec11 1050 Puts,101222,16:00:00,1050,P,111216,0.26,44.68,42.1,45,-0.025,2,38129,-12.492,0.059,357.425,-12.259,-302.529,0.044,43.5
,SPX 10X1055D23,DecW4 1055 Puts,,,1055,P,101223,,0.67,,,,,,0,0,3.935,-64.049,-0.121,0,
,SPX 11M1055,Jan11 1055 Puts,101222,16:00:00,1055,P,110121,0.286,0.67,0.3,0.8,-0.179,1549,261,-0.518,0.007,15.382,-6.21,-1.819,0,0.65
,SPX 11N1055,Feb11 1055 Puts,101222,16:00:00,1055,P,110218,0.265,2.58,2,3,-0.031,,1,-1.9,0.021,47.809,-10.619,-9.4,0,-1
,SPX 10L1060D23,DecW4 1060 Calls,,,1060,C,101223,,198.71,,,,,,99.994,0,0.308,-1.692,5.797,1,
,SPX 11A1060,Jan11 1060 Calls,101222,16:00:00,1060,C,110121,,197.3,197,199.1,0.004,,109,99.697,0.005,3.446,-1.142,86.736,1,-1
,SPX 11B1060,Feb11 1060 Calls,101222,16:00:00,1060,C,110218,,201.71,197.1,199.2,-0.018,,107,98.136,0.017,73.368,-19.881,151.785,1,-1
,SPX 11C1060,Mar11 1060 Calls,101222,16:00:00,1060,C,110318,,200.32,198.3,200.6,-0.004,,10,96.243,0.033,88.606,-13.388,225.311,1,-1
,SPX 11F1060,Jun11 1060 Calls,101222,16:00:00,1060,C,110617,,209.74,206.3,209.6,-0.009,,22,91.372,0.053,203.236,-15.195,413.138,0.99,-1
,SPX 10X1060D23,DecW4 1060 Puts,,,1060,P,101223,,0.66,,,,,,0,0,3.955,-62.734,-0.121,0,
,SPX 11M1060,Jan11 1060 Puts,101222,16:00:00,1060,P,110121,0.28,0.71,0.35,0.75,-0.225,2254,8344,-0.561,0.008,16.189,-6.191,-1.931,0,0.55
,SPX 11N1060,Feb11 1060 Puts,101222,16:00:00,1060,P,110218,0.263,2.71,2.15,3.2,-0.011,5112,1130,-2.032,0.023,49.889,-11.106,-9.912,0,2.8
,SPX 11O1060,Mar11 1060 Puts,101222,16:00:00,1060,P,110318,0.256,5.84,5,6.5,-0.012,15,3660,-3.69,0.035,89.556,-13.117,-24.529,0,6.1
,SPX 11R1060,Jun11 1060 Puts,101222,16:00:00,1060,P,110617,0.256,19.37,17.7,20.8,-0.006,,7930,-8.323,0.061,206.399,-14.667,-102.187,0.01,-1
,SPX 10L1065D23,DecW4 1065 Calls,,,1065,C,101223,,193.71,,,,,,99.994,0,0.315,-1.686,5.825,1,
,SPX 11A1065,Jan11 1065 Calls,101222,16:00:00,1065,C,110121,,192.32,191.8,194.2,0.004,,20,99.668,0.005,3.917,-1.292,87.097,1,-1
,SPX 11B1065,Feb11 1065 Calls,101222,16:00:00,1065,C,110218,,196.84,192,194.4,-0.018,,,98.033,0.018,75.172,-20.049,152.05,1,-1
,SPX 10X1065D23,DecW4 1065 Puts,,,1065,P,101223,,0.65,,,,,,0,0,3.976,-61.42,-0.122,0,
,SPX 11M1065,Jan11 1065 Puts,101222,16:00:00,1065,P,110121,0.278,0.75,0.35,0.9,-0.16,2307,596,-0.608,0.008,17.052,-6.817,-2.052,0,0.75
,SPX 11N1065,Feb11 1065 Puts,101222,16:00:00,1065,P,110218,0.259,2.85,2.25,3.3,-0.025,,,-2.175,0.025,52.069,-11.297,-10.456,0,-1
,SPX 10L1070D23,DecW4 1070 Calls,,,1070,C,101223,,188.71,,,,,,99.994,0,0.321,-1.681,5.852,1,
