Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120223,16:00:00,, ,,,,,,,,,1,0,,,,,1363.5
,SPX 12N1110D24,FebW4 1110 Puts,,,1110,P,120224,,0.14,,,,,,0,0,1.244,-14.105,-0.032,0,
,SPX 12O1110D2,MarW1 1110 Puts,,,1110,P,120302,,0.13,,,,,,-0.037,0,2.408,-5.54,-0.129,0,
,SPX 12O1110,Mar 1110 Puts,120223,16:00:00,1110,P,120316,,0.37,0.15,0.7,0.162,10,13973,-0.204,0.002,8.152,-6.266,-0.756,0,0.5
,SPX 12P1110,Apr 1110 Puts,120223,16:00:00,1110,P,120420,0.302,2.63,2.2,3.2,0.027,500,16183,-1.408,0.013,45.297,-12.017,-8.614,0,2.8
,SPX 12Q1110,May 1110 Puts,120223,16:00:00,1110,P,120518,0.291,5.88,5.2,6.5,-0.005,,3,-2.798,0.022,84.753,-14.332,-22.322,0,-1
,SPX 12N1115D24,FebW4 1115 Puts,,,1115,P,120224,,0.14,,,,,,0,0,1.258,-14,-0.032,0,
,SPX 12O1115D2,MarW1 1115 Puts,,,1115,P,120302,,0.13,,,,,,-0.039,0,2.491,-5.64,-0.134,0,
,SPX 12O1115,Mar 1115 Puts,120223,16:00:00,1115,P,120316,,0.38,0.05,0.7,0,15,2205,-0.219,0.002,8.507,-6.449,-0.794,0,0.4
,SPX 12P1115,Apr 1115 Puts,120223,16:00:00,1115,P,120420,0.299,2.73,2.3,3.3,0.026,,,-1.49,0.014,46.895,-12.305,-8.988,0,-1
,SPX 12N1120D24,FebW4 1120 Puts,,,1120,P,120224,,0.14,,,,,,0,0,1.273,-13.896,-0.033,0,
,SPX 12O1120D2,MarW1 1120 Puts,,,1120,P,120302,,0.13,,,,,,-0.042,0.001,2.578,-5.744,-0.139,0,
,SPX 12O1120,Mar 1120 Puts,120223,16:00:00,1120,P,120316,,0.4,0.1,0.7,0.025,37,5814,-0.235,0.003,8.883,-6.642,-0.834,0,0.6
,SPX 12P1120,Apr 1120 Puts,120223,16:00:00,1120,P,120420,0.295,2.83,2.2,3.5,0.007,,359,-1.577,0.015,48.558,-12.442,-9.381,0,-1
,SPX 12Q1120,May 1120 Puts,120223,16:00:00,1120,P,120518,0.285,6.29,5.5,7,-0.006,,1,-3.084,0.025,89.746,-14.895,-24.037,0,-1
,SPX 12N1125D24,FebW4 1125 Puts,120223,16:00:00,1125,P,120224,,0.14,,0.05,,,6944,0,0,1.289,-13.793,-0.033,0,-1
,SPX 12O1125D2,MarW1 1125 Puts,120223,16:00:00,1125,P,120302,,0.13,0.05,0.1,,4027,,-0.046,0.001,2.671,-5.854,-0.145,0,0.1
,SPX 12O1125,Mar 1125 Puts,120223,16:00:00,1125,P,120316,0.339,0.42,0.35,0.4,-0.095,3648,43421,-0.252,0.003,9.283,-6.354,-0.877,0,0.4
,SPX 12P1125,Apr 1125 Puts,120223,16:00:00,1125,P,120420,0.291,2.94,2.3,3.6,0.007,34,11991,-1.67,0.016,50.291,-12.745,-9.796,0,3.1
,SPX 12Q1125,May 1125 Puts,120223,16:00:00,1125,P,120518,0.283,6.51,5.7,7.2,-0.008,3,3444,-3.238,0.026,92.355,-15.184,-24.951,0,6.6
,SPX 12R1125,Jun 1125 Puts,120223,16:00:00,1125,P,120615,0.279,10.65,9.8,11.4,0,1200,16924,-4.692,0.034,132.799,-16.28,-45.215,0.001,11.6
,SPX 12U1125,Sep 1125 Puts,120223,16:00:00,1125,P,120921,0.273,26.72,25.8,27.6,-0.001,,10692,-8.627,0.046,253.12,-16.239,-142.396,0.014,-1
,SPX 12N1130D24,FebW4 1130 Puts,,,1130,P,120224,,0.14,,,,,,0,0,1.305,-13.693,-0.034,0,
,SPX 12O1130D2,MarW1 1130 Puts,,,1130,P,120302,,0.14,,,,,,-0.049,0.001,2.769,-5.971,-0.15,0,
,SPX 12O1130,Mar 1130 Puts,120223,16:00:00,1130,P,120316,,0.43,0.05,1,0.233,59,8424,-0.271,0.003,9.708,-7.056,-0.923,0,0.6
,SPX 12P1130,Apr 1130 Puts,120223,16:00:00,1130,P,120420,0.288,3.06,2.4,3.7,-0.003,,73,-1.769,0.017,52.094,-12.973,-10.232,0,-1
,SPX 12Q1130,May 1130 Puts,120223,16:00:00,1130,P,120518,0.28,6.74,6,7.4,-0.006,,,-3.402,0.028,95.041,-15.479,-25.906,0,-1
,SPX 12N1135D24,FebW4 1135 Puts,,,1135,P,120224,,0.14,,,,,,0,0,1.322,-13.594,-0.034,0,
,SPX 12O1135D2,MarW1 1135 Puts,,,1135,P,120302,,0.14,,,,,,-0.053,0.001,2.874,-6.095,-0.157,0,
,SPX 12O1135,Mar 1135 Puts,120223,16:00:00,1135,P,120316,,0.45,0.05,1,0.156,350,2779,-0.291,0.004,10.16,-7.28,-0.972,0,0.45
,SPX 12P1135,Apr 1135 Puts,120223,16:00:00,1135,P,120420,0.285,3.19,2.5,3.9,0.006,1,57,-1.875,0.018,53.973,-13.377,-10.693,0,3.4
,SPX 12R1135,Jun 1135 Puts,120223,16:00:00,1135,P,120615,0.274,11.34,10.5,12.1,-0.004,,9498,-5.117,0.037,139.363,-16.721,-48.317,0.002,-1
,SPX 12B1140D24,FebW4 1140 Calls,,,1140,C,120224,,228.64,,,,,,100,0,13.145,-441.725,5.711,1,
,SPX 12C1140D2,MarW1 1140 Calls,,,1140,C,120302,,224.29,,,,,,100,0.001,13.719,-43.086,27.12,1,
,SPX 12C1140,Mar 1140 Calls,120223,16:00:00,1140,C,120316,,224.76,221.1,224,-0.01,,,99.701,0.004,31.705,-31.179,64.813,1,-1
,SPX 12D1140,Apr 1140 Calls,120223,16:00:00,1140,C,120420,,221.26,222.1,225.4,0.011,,,98.085,0.019,39.624,-8.716,170.642,1,-1
,SPX 12E1140,May 1140 Calls,120223,16:00:00,1140,C,120518,,224.09,223.4,226.8,0.005,,,96.086,0.029,96.03,-15.303,239.025,1,-1
,SPX 12N1140D24,FebW4 1140 Puts,,,1140,P,120224,,0.14,,,,,,0,0,1.339,-13.497,-0.035,0,
,SPX 12O1140D2,MarW1 1140 Puts,,,1140,P,120302,,0.15,,,,,,-0.057,0.001,2.986,-6.225,-0.164,0,
