Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110331,16:00:00,, ,,,,,,,,,1,0,,,,,1325.9
,SPX 11P1085D31,AprW1 1085 Puts,,,1085,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1085D7,AprW2 1085 Puts,,,1085,P,110407,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1085,Apr 1085 Puts,110331,16:00:00,1085,P,110415,0.403,0.3,0.15,0.3,-0.233,23,3136,-0.168,0.002,5.858,-5.96,-0.442,0,0.25
,SPX 11Q1085,May 1085 Puts,110331,16:00:00,1085,P,110520,0.293,1.85,1.25,2.2,-0.065,,507,-1.32,0.014,34.753,-9.627,-5.926,0,-1
,SPX 11R1085,Jun 1085 Puts,,,1085,P,110617,,4.33,,,,,,-2.628,0.023,69.57,-12.386,-16.81,0.003,
,SPX 11S1085,Jul 1085 Puts,,,1085,P,110715,,7.15,,,,,,-3.989,0.032,103.872,-13.127,-31.831,0.009,
,SPX 11U1085,Sep 1085 Puts,,,1085,P,110916,,15.13,,,,,,-6.788,0.043,179.921,-13.85,-80.169,0.031,
,SPX 11X1085,Dec 1085 Puts,,,1085,P,111216,,27.6,,,,,,-9.047,0.047,272.647,-13.339,-171.268,0.068,
,SPX 12O1085,Mar12 1085 Puts,,,1085,P,120316,,39.23,,,,,,-10.367,0.048,347.049,-12.245,-274.741,0.101,
,SPX 11P1090D31,AprW1 1090 Puts,,,1090,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1090D7,AprW2 1090 Puts,,,1090,P,110407,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1090,Apr 1090 Puts,110331,16:00:00,1090,P,110415,0.392,0.31,0.15,0.3,-0.29,70,9349,-0.181,0.002,6.123,-5.705,-0.464,0,0.2
,SPX 11Q1090,May 1090 Puts,110331,16:00:00,1090,P,110520,0.29,1.94,1.35,2.3,-0.057,,594,-1.407,0.015,36.279,-10.025,-6.243,0,-1
,SPX 11R1090,Jun 1090 Puts,110331,16:00:00,1090,P,110617,0.277,4.51,3.7,5.2,-0.013,,1,-2.776,0.025,72.018,-12.556,-17.566,0.003,-1
,SPX 11S1090,Jul 1090 Puts,,,1090,P,110715,,7.44,,,,,,-4.188,0.034,107.032,-13.418,-33.118,0.01,
,SPX 11U1090,Sep 1090 Puts,,,1090,P,110916,,15.62,,,,,,-7.057,0.045,183.967,-14.066,-82.76,0.034,
,SPX 11X1090,Dec 1090 Puts,110331,16:00:00,1090,P,111216,0.259,28.29,25.9,30.4,-0.005,,1250,-9.339,0.049,277.013,-13.422,-175.537,0.073,-1
,SPX 12O1090,Mar12 1090 Puts,,,1090,P,120316,,40.05,,,,,,-10.673,0.052,351.497,-12.325,-280.528,0.106,
,SPX 11P1095D31,AprW1 1095 Puts,,,1095,P,110331,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1095D7,AprW2 1095 Puts,,,1095,P,110407,,0,,,,,,0,0,0,0,0,0,
,SPX 11P1095,Apr 1095 Puts,110331,16:00:00,1095,P,110415,0.386,0.32,0.15,0.3,-0.281,25,3309,-0.195,0.002,6.405,-5.93,-0.489,0,0.25
,SPX 11Q1095,May 1095 Puts,110331,16:00:00,1095,P,110520,0.287,2.04,1.45,2.4,-0.059,,178,-1.502,0.016,37.878,-10.362,-6.578,0,-1
,SPX 11R1095,Jun 1095 Puts,,,1095,P,110617,,4.71,,,,,,-2.933,0.027,74.552,-13.031,-18.359,0.004,
,SPX 11S1095,Jul 1095 Puts,,,1095,P,110715,,7.73,,,,,,-4.397,0.035,110.276,-13.713,-34.46,0.012,
,SPX 11U1095,Sep 1095 Puts,,,1095,P,110916,,16.13,,,,,,-7.337,0.047,188.07,-14.283,-85.432,0.038,
,SPX 11X1095,Dec 1095 Puts,110331,16:00:00,1095,P,111216,0.257,29,26.6,31.2,-0.003,,500,-9.642,0.051,281.406,-13.548,-179.907,0.078,-1
