Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,141024,16:00:00,, ,,,,,,,,,1,0,,,,,1964.6
,SPX 14V1550D24,OctW4 1550 Puts,141024,16:00:00,1550,P,141024,,0,,0.05,,,6475,0,0,0,0,0,0,-1
,SPX 14V1550D31,OctW5 1550 Puts,141024,16:00:00,1550,P,141031,,0.02,,0.05,,,1489,-0.008,0,0.487,-1.073,-0.02,0,-1
,SPX 14W1550D7,NovW2 1550 Puts,141024,16:00:00,1550,P,141107,,0.09,0.1,0.15,,1747,5781,-0.05,0,2.42,-2.887,-0.156,0,0.1
,SPX 14W1550D14,NovW3 1550 Puts,141024,16:00:00,1550,P,141114,0.36,0.21,0.1,0.25,-0.143,1,3011,-0.116,0.001,5.476,-3.685,-0.459,0,0.3
,SPX 14W1550,Nov 1550 Puts,141024,16:00:00,1550,P,141121,0.346,0.39,0.35,0.4,-0.026,58,12936,-0.208,0.002,9.586,-5.515,-0.961,0,0.4
,SPX 14X1550,Dec 1550 Puts,141024,16:00:00,1550,P,141219,0.293,1.7,1.25,1.75,-0.112,224,41698,-0.834,0.006,36.632,-8.702,-6.115,0.002,1.65
,SPX 14X1550D31,DecQ 1550 Puts,141024,16:00:00,1550,P,141231,0.283,2.34,2.2,2.45,0,2,1302,-1.099,0.007,49.535,-9.986,-9.556,0.004,2.65
,SPX 15M1550,Jan15 1550 Puts,141024,16:00:00,1550,P,150116,0.277,3.65,3.2,4.2,0.014,1602,8645,-1.581,0.01,71.24,-11.675,-16.119,0.008,3.7
,SPX 15O1550D31,Mar15Q 1550 Puts,141024,16:00:00,1550,P,150331,0.254,11.36,10.7,11.6,-0.018,,17,-3.753,0.018,178.619,-14.013,-66.546,0.043,-1
,SPX 15R1550,Jun15 1550 Puts,141024,16:00:00,1550,P,150618,0.247,21.9,20.1,22.9,-0.018,,18169,-5.794,0.023,290.283,-14.787,-149.336,0.082,-1
,SPX 15U1550,Sep15 1550 Puts,141024,16:00:00,1550,P,150917,0.242,34.39,32,35.4,-0.02,,260,-7.351,0.025,402.694,-14.396,-267.842,0.121,-1
,SPX 15X1550,Dec15 1550 Puts,141024,16:00:00,1550,P,151219,0.236,45.73,42.9,47,-0.016,5,12083,-8.592,0.027,498.6,-13.39,-400.651,0.152,46.5
,SPX 14V1555D24,OctW4 1555 Puts,141024,16:00:00,1555,P,141024,,0,,0.05,,,1600,0,0,0,0,0,0,-1
,SPX 14V1555D31,OctW5 1555 Puts,141024,16:00:00,1555,P,141031,,0.02,,0.05,,,381,-0.008,0,0.505,-1.104,-0.021,0,-1
,SPX 14W1555D7,NovW2 1555 Puts,141024,16:00:00,1555,P,141107,,0.09,0.05,0.15,,,20,-0.052,0,2.517,-2.98,-0.163,0,-1
,SPX 14W1555D14,NovW3 1555 Puts,141024,16:00:00,1555,P,141114,0.368,0.22,0.1,0.4,0.136,,,-0.122,0.001,5.691,-4.845,-0.479,0,-1
,SPX 14W1555,Nov 1555 Puts,141024,16:00:00,1555,P,141121,0.349,0.4,0.4,0.5,0.125,50,1285,-0.219,0.002,9.943,-6.347,-1.001,0,0.4
,SPX 14X1555,Dec 1555 Puts,141024,16:00:00,1555,P,141219,0.296,1.76,1.25,2.25,-0.006,,22,-0.872,0.006,37.78,-9.729,-6.341,0.002,-1
,SPX 14X1555D31,DecQ 1555 Puts,141024,16:00:00,1555,P,141231,0.28,2.42,2.25,2.55,-0.008,,27,-1.146,0.008,50.998,-10.136,-9.894,0.005,-1
,SPX 15R1555,Jun15 1555 Puts,,,1555,P,150618,,22.34,,,,,,-5.94,0.023,294.501,-15.147,-152.369,0.085,
,SPX 14V1560D24,OctW4 1560 Puts,141024,16:00:00,1560,P,141024,,0,,0.05,,,1138,0,0,0,0,0,0,-1
,SPX 14V1560D31,OctW5 1560 Puts,141024,16:00:00,1560,P,141031,,0.02,,0.05,,10,4035,-0.009,0,0.524,-1.136,-0.022,0,-1
,SPX 14W1560D7,NovW2 1560 Puts,141024,16:00:00,1560,P,141107,,0.1,0.05,0.25,,10,54,-0.055,0,2.62,-3.078,-0.17,0,0.15
,SPX 14W1560D14,NovW3 1560 Puts,141024,16:00:00,1560,P,141114,0.369,0.23,0.15,0.4,0.217,,38,-0.129,0.001,5.915,-5.376,-0.5,0,-1
,SPX 14W1560,Nov 1560 Puts,141024,16:00:00,1560,P,141121,0.362,0.42,0.4,0.95,0.571,64,2073,-0.231,0.002,10.316,-8.719,-1.044,0,0.4
,SPX 14X1560,Dec 1560 Puts,141024,16:00:00,1560,P,141219,0.294,1.82,1.3,2.3,-0.016,3,129,-0.911,0.006,38.967,-9.889,-6.577,0.002,1.65
,SPX 14X1560D31,DecQ 1560 Puts,141024,16:00:00,1560,P,141231,0.279,2.5,2.35,2.65,0,,23,-1.195,0.008,52.507,-10.459,-10.245,0.005,-1
,SPX 15M1560,Jan15 1560 Puts,141024,16:00:00,1560,P,150116,0.273,3.88,3.3,4.5,0.005,,305,-1.708,0.01,75.082,-12.077,-17.185,0.01,-1
,SPX 15R1560,Jun15 1560 Puts,,,1560,P,150618,,22.79,,,,,,-6.089,0.024,298.761,-15.3,-155.462,0.088,
,SPX 15U1560,Sep15 1560 Puts,,,1560,P,150917,,35.56,,,,,,-7.675,0.026,412.035,-14.787,-277.042,0.127,
,SPX 14V1565D24,OctW4 1565 Puts,141024,16:00:00,1565,P,141024,,0,,0.05,,,766,0,0,0,0,0,0,-1
,SPX 14V1565D31,OctW5 1565 Puts,141024,16:00:00,1565,P,141031,,0.02,,0.05,,10,232,-0.009,0,0.544,-1.169,-0.023,0,-1
,SPX 14W1565D7,NovW2 1565 Puts,141024,16:00:00,1565,P,141107,,0.1,0.05,0.2,,,16,-0.059,0.001,2.728,-3.18,-0.178,0,-1
,SPX 14W1565D14,NovW3 1565 Puts,141024,16:00:00,1565,P,141114,0.359,0.24,0.15,0.35,0.042,,21,-0.136,0.001,6.151,-4.837,-0.523,0,-1
,SPX 14W1565,Nov 1565 Puts,141024,16:00:00,1565,P,141121,0.352,0.43,0.4,0.8,0.372,7,809,-0.243,0.002,10.706,-7.914,-1.088,0,0.45
,SPX 14X1565,Dec 1565 Puts,141024,16:00:00,1565,P,141219,0.293,1.89,1.35,2.4,0.005,1,2,-0.952,0.007,40.192,-10.395,-6.822,0.002,2.35
,SPX 14X1565D31,DecQ 1565 Puts,141024,16:00:00,1565,P,141231,0.277,2.58,2.4,2.7,-0.012,,42,-1.247,0.008,54.062,-10.619,-10.609,0.006,-1
,SPX 15R1565,Jun15 1565 Puts,,,1565,P,150618,,23.25,,,,,,-6.242,0.025,303.063,-15.454,-158.616,0.091,
,SPX 14V1570D24,OctW4 1570 Puts,141024,16:00:00,1570,P,141024,,0,,0.05,,,932,0,0,0,0,0,0,-1
,SPX 14V1570D31,OctW5 1570 Puts,141024,16:00:00,1570,P,141031,,0.02,,0.05,,160,293,-0.01,0,0.565,-1.204,-0.024,0,-1
,SPX 14W1570D7,NovW2 1570 Puts,141024,16:00:00,1570,P,141107,,0.11,0.05,0.2,,,46,-0.062,0.001,2.841,-3.286,-0.186,0,-1
,SPX 14W1570D14,NovW3 1570 Puts,141024,16:00:00,1570,P,141114,0.362,0.25,0.15,0.45,0.2,,25,-0.144,0.001,6.397,-5.665,-0.546,0,-1
,SPX 14W1570,Nov 1570 Puts,141024,16:00:00,1570,P,141121,0.353,0.45,0.4,0.95,0.467,1,2058,-0.256,0.002,11.113,-8.682,-1.135,0,0.45
,SPX 14X1570,Dec 1570 Puts,141024,16:00:00,1570,P,141219,0.291,1.96,1.35,2.5,-0.005,2,17,-0.995,0.007,41.46,-10.568,-7.077,0.003,2.5
,SPX 14X1570D31,DecQ 1570 Puts,141024,16:00:00,1570,P,141231,0.275,2.67,2.5,2.8,-0.007,,111,-1.3,0.009,55.664,-10.868,-10.988,0.006,-1
,SPX 15M1570,Jan15 1570 Puts,141024,16:00:00,1570,P,150116,0.27,4.13,3.5,4.7,-0.007,,,-1.846,0.011,79.133,-12.494,-18.328,0.012,-1
,SPX 15R1570,Jun15 1570 Puts,,,1570,P,150618,,23.73,,,,,,-6.398,0.025,307.405,-15.607,-161.832,0.094,
,SPX 15U1570,Sep15 1570 Puts,,,1570,P,150917,,36.78,,,,,,-8.014,0.028,421.488,-15.001,-286.544,0.134,
,SPX 14V1575D24,OctW4 1575 Puts,141024,16:00:00,1575,P,141024,,0,,0.05,,,5672,0,0,0,0,0,0,-1
,SPX 14V1575D31,OctW5 1575 Puts,141024,16:00:00,1575,P,141031,,0.02,,0.05,,4502,4093,-0.01,0,0.587,-1.241,-0.025,0,0.05
,SPX 14W1575D7,NovW2 1575 Puts,141024,16:00:00,1575,P,141107,,0.11,0.1,0.2,,10,159,-0.066,0.001,2.961,-3.397,-0.195,0,0.15
,SPX 14W1575D14,NovW3 1575 Puts,141024,16:00:00,1575,P,141114,0.357,0.26,0.15,0.45,0.154,,3429,-0.152,0.001,6.656,-5.668,-0.571,0,-1
,SPX 14W1575,Nov 1575 Puts,141024,16:00:00,1575,P,141121,0.325,0.47,0.15,0.6,-0.191,8,5770,-0.269,0.002,11.538,-5.465,-1.184,0,0.45
,SPX 14X1575,Dec 1575 Puts,141024,16:00:00,1575,P,141219,0.288,2.03,1.45,2.55,-0.015,5,17857,-1.04,0.007,42.769,-10.745,-7.344,0.003,2
,SPX 14X1575D31,DecQ 1575 Puts,141024,16:00:00,1575,P,141231,0.274,2.76,2.6,2.9,-0.004,,1301,-1.356,0.009,57.316,-11.214,-11.381,0.007,-1
,SPX 15M1575,Jan15 1575 Puts,141024,16:00:00,1575,P,150116,0.269,4.26,3.6,4.9,0,35,8340,-1.919,0.012,81.239,-12.846,-18.929,0.013,4.4
,SPX 15O1575D31,Mar15Q 1575 Puts,141024,16:00:00,1575,P,150331,0.248,12.83,12.2,13.2,-0.01,,,-4.36,0.021,196.097,-15.107,-75.264,0.055,-1
,SPX 15R1575,Jun15 1575 Puts,141024,16:00:00,1575,P,150618,0.242,24.21,22.4,25.3,-0.015,,6728,-6.558,0.026,311.788,-15.621,-165.112,0.098,-1
,SPX 15U1575,Sep15 1575 Puts,141024,16:00:00,1575,P,150917,0.238,37.4,35.3,38.7,-0.011,,900,-8.189,0.028,426.255,-14.99,-291.41,0.138,-1
,SPX 15X1575,Dec15 1575 Puts,141024,16:00:00,1575,P,151219,0.232,49.33,46.7,50.8,-0.008,124,4102,-9.498,0.03,523.568,-13.839,-432.076,0.17,52.4
,SPX 14V1580D24,OctW4 1580 Puts,141024,16:00:00,1580,P,141024,,0,,0.05,,,7106,0,0,0,0,0,0,-1
,SPX 14V1580D31,OctW5 1580 Puts,141024,16:00:00,1580,P,141031,,0.02,,0.05,,6900,523,-0.011,0,0.61,-1.279,-0.026,0,0.05
,SPX 14W1580D7,NovW2 1580 Puts,141024,16:00:00,1580,P,141107,,0.12,0.05,0.25,,55,80,-0.069,0.001,3.086,-3.513,-0.204,0,0.3
,SPX 14W1580D14,NovW3 1580 Puts,141024,16:00:00,1580,P,141114,0.352,0.27,0.15,0.45,0.111,,10,-0.16,0.001,6.927,-5.613,-0.597,0,-1
,SPX 14W1580,Nov 1580 Puts,141024,16:00:00,1580,P,141121,0.342,0.49,0.45,0.85,0.306,31,928,-0.284,0.002,11.981,-8.409,-1.236,0,0.5
,SPX 14X1580,Dec 1580 Puts,141024,16:00:00,1580,P,141219,0.278,2.1,1.5,1.95,-0.176,,7865,-1.087,0.008,44.122,-9.526,-7.621,0.003,-1
,SPX 14X1580D31,DecQ 1580 Puts,141024,16:00:00,1580,P,141231,0.272,2.86,2.7,3,0.003,8,760,-1.415,0.01,59.018,-11.477,-11.79,0.008,3.3
,SPX 15M1580,Jan15 1580 Puts,141024,16:00:00,1580,P,150116,0.267,4.4,3.8,5,0,,40,-1.995,0.013,83.401,-13.112,-19.552,0.014,-1
,SPX 15R1580,Jun15 1580 Puts,,,1580,P,150618,,24.7,,,,,,-6.722,0.027,316.21,-15.916,-168.456,0.101,
,SPX 15U1580,Sep15 1580 Puts,,,1580,P,150917,,38.04,,,,,,-8.367,0.029,431.048,-15.214,-296.355,0.142,
,SPX 14V1585D24,OctW4 1585 Puts,141024,16:00:00,1585,P,141024,,0,,0.05,,,1842,0,0,0,0,0,0,-1
,SPX 14V1585D31,OctW5 1585 Puts,141024,16:00:00,1585,P,141031,,0.02,,0.05,,20,369,-0.011,0,0.635,-1.319,-0.027,0,0.05
,SPX 14W1585D7,NovW2 1585 Puts,141024,16:00:00,1585,P,141107,,0.12,0.05,0.25,,,17,-0.074,0.001,3.218,-3.634,-0.213,0,-1
,SPX 14W1585D14,NovW3 1585 Puts,141024,16:00:00,1585,P,141114,0.348,0.28,0.2,0.4,0.071,,36,-0.169,0.002,7.211,-5.616,-0.624,0,-1
,SPX 14W1585,Nov 1585 Puts,141024,16:00:00,1585,P,141121,0.345,0.51,0.45,1.05,0.451,21,911,-0.299,0.003,12.445,-9.48,-1.291,0,0.5
,SPX 14X1585,Dec 1585 Puts,141024,16:00:00,1585,P,141219,0.285,2.17,1.55,2.75,0.005,1,6,-1.137,0.008,45.521,-11.387,-7.91,0.004,2.7
,SPX 14X1585D31,DecQ 1585 Puts,141024,16:00:00,1585,P,141231,0.27,2.96,2.8,3.1,-0.003,,16,-1.476,0.01,60.772,-11.747,-12.215,0.008,-1
,SPX 15R1585,Jun15 1585 Puts,,,1585,P,150618,,25.2,,,,,,-6.89,0.027,320.672,-16.07,-171.865,0.105,
,SPX 14V1590D24,OctW4 1590 Puts,141024,16:00:00,1590,P,141024,,0,,0.05,,,2724,0,0,0,0,0,0,-1
,SPX 14V1590D31,OctW5 1590 Puts,141024,16:00:00,1590,P,141031,,0.02,,0.05,,88,184,-0.012,0,0.661,-1.362,-0.028,0,0.05
,SPX 14W1590D7,NovW2 1590 Puts,141024,16:00:00,1590,P,141107,,0.13,0.05,0.25,,,5,-0.078,0.001,3.358,-3.761,-0.224,0,-1
,SPX 14W1590D14,NovW3 1590 Puts,141024,16:00:00,1590,P,141114,0.347,0.29,0.2,0.45,0.138,,1050,-0.179,0.002,7.509,-6.052,-0.653,0,-1
,SPX 14W1590,Nov 1590 Puts,141024,16:00:00,1590,P,141121,0.338,0.53,0.45,1,0.34,27,7810,-0.315,0.003,12.93,-9.174,-1.348,0,0.5
,SPX 14X1590,Dec 1590 Puts,141024,16:00:00,1590,P,141219,0.281,2.25,1.7,2.65,-0.036,,9928,-1.189,0.009,46.966,-11.3,-8.21,0.004,-1
,SPX 14X1590D31,DecQ 1590 Puts,141024,16:00:00,1590,P,141231,0.269,3.06,2.9,3.2,-0.003,,107,-1.54,0.011,62.579,-12.023,-12.656,0.009,-1
,SPX 15M1590,Jan15 1590 Puts,141024,16:00:00,1590,P,150116,0.263,4.69,4,5.3,-0.009,,,-2.157,0.014,87.896,-13.565,-20.864,0.017,-1
,SPX 15R1590,Jun15 1590 Puts,,,1590,P,150618,,25.71,,,,,,-7.062,0.028,325.173,-16.225,-175.341,0.108,
,SPX 15U1590,Sep15 1590 Puts,,,1590,P,150917,,39.34,,,,,,-8.734,0.03,440.707,-15.426,-306.486,0.149,
,SPX 14V1595D24,OctW4 1595 Puts,141024,16:00:00,1595,P,141024,,0,,0.05,,,355,0,0,0,0,0,0,-1
,SPX 14V1595D31,OctW5 1595 Puts,141024,16:00:00,1595,P,141031,,0.02,,0.05,,,156,-0.013,0,0.688,-1.406,-0.029,0,-1
,SPX 14W1595D7,NovW2 1595 Puts,141024,16:00:00,1595,P,141107,,0.13,0.05,0.2,,,37,-0.083,0.001,3.504,-3.894,-0.235,0,-1
,SPX 14W1595D14,NovW3 1595 Puts,141024,16:00:00,1595,P,141114,0.345,0.3,0.2,0.5,0.167,,26,-0.189,0.002,7.822,-6.385,-0.684,0,-1
,SPX 14W1595,Nov 1595 Puts,141024,16:00:00,1595,P,141121,0.336,0.55,0.5,1,0.345,25,3829,-0.333,0.003,13.437,-9.454,-1.408,0,0.55
,SPX 14X1595,Dec 1595 Puts,141024,16:00:00,1595,P,141219,0.279,2.34,1.65,2.85,-0.038,,21,-1.244,0.009,48.459,-11.588,-8.524,0.005,-1
,SPX 14X1595D31,DecQ 1595 Puts,141024,16:00:00,1595,P,141231,0.267,3.17,3,3.3,-0.006,,60,-1.608,0.011,64.442,-12.21,-13.115,0.01,-1
,SPX 15R1595,Jun15 1595 Puts,,,1595,P,150618,,26.23,,,,,,-7.239,0.029,329.711,-16.38,-178.885,0.112,
,SPX 14J1600D24,OctW4 1600 Calls,141024,16:00:00,1600,C,141024,,364.51,356.7,359.8,-0.017,,26,99.995,0,0,0.539,4.381,1,-1
,SPX 14J1600D31,OctW5 1600 Calls,141024,16:00:00,1600,C,141031,,365.71,356.5,372.3,-0.004,,3,100,0.001,15.951,-64.08,34.01,1,-1
,SPX 14K1600D7,NovW2 1600 Calls,141024,16:00:00,1600,C,141107,,363.22,354.9,370.5,-0.001,,29,99.911,0,0.724,-0.166,65.669,1,-1
,SPX 14K1600D14,NovW3 1600 Calls,141024,16:00:00,1600,C,141114,,362.62,354.1,369.9,-0.002,,12,99.835,0.001,2.348,-0.955,96.197,1,-1
,SPX 14K1600,Nov 1600 Calls,141024,16:00:00,1600,C,141121,,363.93,360,363.6,-0.006,,21,99.467,0.003,30.595,-19.904,118.938,1,-1
,SPX 14L1600,Dec 1600 Calls,141024,16:00:00,1600,C,141219,,360.34,359.3,362.8,0.002,,18240,99.055,0.007,24.92,-4.936,241.465,0.995,-1
,SPX 14L1600D31,DecQ 1600 Calls,141024,16:00:00,1600,C,141231,,359.9,349.7,368.1,-0.003,,13,98.581,0.01,41.137,-6.698,294.67,0.989,-1
,SPX 15A1600,Jan15 1600 Calls,141024,16:00:00,1600,C,150116,,359.57,360.1,363.7,0.006,,900,98.02,0.013,61.176,-8.171,354.692,0.981,-1
,SPX 15C1600D31,Mar15Q 1600 Calls,141024,16:00:00,1600,C,150331,,360.65,354,372.8,0.008,,5,95.232,0.023,175.389,-12.334,631.881,0.931,-1
,SPX 15F1600,Jun15 1600 Calls,141024,16:00:00,1600,C,150618,,360.56,366.3,371.1,0.023,,760,92.932,0.03,262.011,-11.79,909.722,0.885,-1
,SPX 15I1600,Sep15 1600 Calls,141024,16:00:00,1600,C,150917,,363,372.6,377.8,0.034,,,90.54,0.035,364.764,-11.88,1206.574,0.843,-1
,SPX 15L1600,Dec15 1600 Calls,141024,16:00:00,1600,C,151219,,367.84,378.1,383.8,0.036,,11029,87.836,0.04,467.571,-12.135,1481.296,0.811,-1
,SPX 14V1600D24,OctW4 1600 Puts,141024,16:00:00,1600,P,141024,,0,,0.05,,,18522,0,0,0,0,0,0,-1
,SPX 14V1600D31,OctW5 1600 Puts,141024,16:00:00,1600,P,141031,,0.02,,0.05,,5596,6612,-0.014,0,0.718,-1.452,-0.031,0,0.05
,SPX 14W1600D7,NovW2 1600 Puts,141024,16:00:00,1600,P,141107,,0.14,0.05,0.2,,66,6992,-0.088,0.001,3.659,-4.032,-0.246,0,0.2
,SPX 14W1600D14,NovW3 1600 Puts,141024,16:00:00,1600,P,141114,0.338,0.31,0.2,0.45,0.065,,1093,-0.2,0.002,8.151,-6.069,-0.716,0,-1
,SPX 14W1600,Nov 1600 Puts,141024,16:00:00,1600,P,141121,0.32,0.57,0.5,0.65,0,378,54650,-0.351,0.003,13.967,-7.619,-1.472,0,0.55
,SPX 14X1600,Dec 1600 Puts,141024,16:00:00,1600,P,141219,0.281,2.42,2,3,0.029,20,93429,-1.301,0.01,50.002,-12.567,-8.851,0.005,2.2
,SPX 14X1600D31,DecQ 1600 Puts,141024,16:00:00,1600,P,141231,0.265,3.28,3.1,3.4,-0.003,752,5417,-1.678,0.012,66.36,-12.595,-13.593,0.011,3.7
,SPX 15M1600,Jan15 1600 Puts,141024,16:00:00,1600,P,150116,0.26,4.99,4.3,5.6,-0.008,,24141,-2.333,0.015,92.627,-14.132,-22.272,0.019,-1
,SPX 15O1600D31,Mar15Q 1600 Puts,141024,16:00:00,1600,P,150331,0.242,14.5,13.9,15,-0.003,,27,-5.065,0.025,214.954,-16.251,-85.142,0.069,-1
,SPX 15R1600,Jun15 1600 Puts,141024,16:00:00,1600,P,150618,0.237,26.77,25,28.1,-0.006,800,24015,-7.419,0.03,334.287,-16.463,-182.497,0.115,27.5
,SPX 15U1600,Sep15 1600 Puts,141024,16:00:00,1600,P,150917,0.233,40.69,38.7,42.2,-0.006,,7397,-9.116,0.032,450.457,-15.576,-316.942,0.157,-1
,SPX 15X1600,Dec15 1600 Puts,141024,16:00:00,1600,P,151219,0.229,53.23,50.8,55,-0.005,3,28482,-10.49,0.034,548.928,-14.277,-465.783,0.189,54.7
,SPX 14J1605D24,OctW4 1605 Calls,141024,16:00:00,1605,C,141024,,359.51,351.7,354.8,-0.017,,,99.995,0,0,0.541,4.394,1,-1
,SPX 14J1605D31,OctW5 1605 Calls,141024,16:00:00,1605,C,141031,,360.71,351.5,367.3,-0.004,,11,100,0.001,16.126,-63.99,34.106,1,-1
,SPX 14K1605D7,NovW2 1605 Calls,141024,16:00:00,1605,C,141107,,358.22,349.9,365.8,-0.001,,11,99.909,0,0.783,-0.212,65.87,1,-1
,SPX 14K1605D14,NovW3 1605 Calls,141024,16:00:00,1605,C,141114,,357.62,349.1,364.9,-0.002,,,99.83,0.001,2.512,-1.04,96.485,1,-1
,SPX 14K1605,Nov 1605 Calls,141024,16:00:00,1605,C,141121,,358.97,355,358.7,-0.006,,6,99.449,0.003,31.214,-20.105,119.232,1,-1
,SPX 14L1605,Dec 1605 Calls,141024,16:00:00,1605,C,141219,,355.39,354.4,357.9,0.002,,,99.011,0.007,26.146,-5.158,242.012,0.994,-1
