Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,180419,16:00:00,, ,,,,,,,,,1,0,,,,,2693.1
,SPX 18P2185,Apr 2185 Puts,180419,16:00:00,2185,P,180420,,0,,0.05,,,145,0,0,0,0,0,0,-1
,SPX 18P2185D27,AprW4 2185 Puts,,,2185,P,180427,,0.1,,,,,,-0.033,0,2.473,-5.105,-0.123,0,
,SPX 18Q2185D4,MayW1 2185 Puts,,,2185,P,180504,,0.31,,,,,,-0.103,0.001,7.384,-8.062,-0.536,0,
,SPX 18Q2185D11,MayW2 2185 Puts,,,2185,P,180511,,0.71,,,,,,-0.206,0.001,15.906,-11.555,-1.502,0,
,SPX 18Q2185,May 2185 Puts,180419,16:00:00,2185,P,180518,0.342,1.34,1.15,1.3,-0.082,,299,-0.317,0.002,27.327,-14.52,-3.106,0,-1
,SPX 18Q2185D25,MayW4 2185 Puts,,,2185,P,180525,,1.66,,,,,,-0.453,0.002,35.479,-14.513,-4.666,0,
,SPX 18R2185,Jun 2185 Puts,180419,16:00:00,2185,P,180615,0.285,3.8,3.1,3.5,-0.132,,158,-0.959,0.004,73.326,-16.246,-13.297,0.003,-1
,SPX 18S2185,Jul 2185 Puts,180419,16:00:00,2185,P,180720,0.265,8.42,7.7,8,-0.068,,72,-1.922,0.008,144.681,-19.246,-37.421,0.016,-1
,SPX 18U2185,Sep 2185 Puts,,,2185,P,180921,,16.76,,,,,,-3.804,0.013,261.736,-19.434,-98.466,0.048,
,SPX 18P2190,Apr 2190 Puts,180419,16:00:00,2190,P,180420,,0,,0.05,,,468,0,0,0,0,0,0,-1
,SPX 18P2190D27,AprW4 2190 Puts,180419,16:00:00,2190,P,180427,0.484,0.11,0.15,0.2,,,169,-0.035,0,2.536,-8.241,-0.126,0,-1
,SPX 18P2190D30,AprM 2190 Puts,180419,16:00:00,2190,P,180430,0.423,0.14,0.15,0.25,,,119,-0.047,0,3.649,-7.073,-0.215,0,-1
,SPX 18Q2190D4,MayW1 2190 Puts,180419,16:00:00,2190,P,180504,0.404,0.32,0.4,0.55,0.5,,134,-0.107,0.001,7.57,-11.666,-0.551,0,-1
,SPX 18Q2190D11,MayW2 2190 Puts,180419,16:00:00,2190,P,180511,0.362,0.73,0.8,0.9,0.164,,16,-0.214,0.001,16.258,-13.42,-1.54,0,-1
,SPX 18Q2190,May 2190 Puts,180419,16:00:00,2190,P,180518,0.339,1.36,1.15,1.3,-0.096,,208,-0.327,0.002,27.844,-14.443,-3.173,0,-1
,SPX 18Q2190D25,MayW4 2190 Puts,180419,16:00:00,2190,P,180525,0.314,1.69,1.6,1.8,0.006,,26,-0.468,0.002,36.189,-14.707,-4.775,0,-1
,SPX 18Q2190D31,MayM 2190 Puts,180419,16:00:00,2190,P,180531,0.299,2.18,1.9,2.1,-0.083,,24,-0.569,0.003,45.734,-14.462,-6.706,0.001,-1
,SPX 18R2190,Jun 2190 Puts,180419,16:00:00,2190,P,180615,0.285,3.87,3.3,3.6,-0.103,8,146,-0.987,0.005,74.617,-16.826,-13.579,0.004,3.8
,SPX 18R2190D29,JunQ 2190 Puts,180419,16:00:00,2190,P,180629,0.274,5.63,5.2,5.4,-0.059,,34,-1.487,0.007,103.839,-18.296,-22.389,0.008,-1
,SPX 18S2190,Jul 2190 Puts,180419,16:00:00,2190,P,180720,0.264,8.56,7.8,8.2,-0.065,,124,-1.971,0.008,146.842,-19.43,-38.123,0.017,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,17.04,,,,,,-3.888,0.014,265.145,-19.598,-100.167,0.05,
,SPX 18U2190D28,SepQ 2190 Puts,180419,16:00:00,2190,P,180928,0.243,18.06,17.7,18.3,-0.003,,27,-4.106,0.014,278.946,-19.373,-109.192,0.054,-1
,SPX 18X2190,Dec 2190 Puts,,,2190,P,181221,,31.2,,,,,,-5.69,0.017,426.253,-18.257,-227.057,0.093,
,SPX 18P2195,Apr 2195 Puts,180419,16:00:00,2195,P,180420,,0,,0.05,,,169,0,0,0,0,0,0,-1
,SPX 18P2195D27,AprW4 2195 Puts,180419,16:00:00,2195,P,180427,,0.11,0.1,0.2,,,3,-0.036,0,2.602,-5.3,-0.13,0,-1
,SPX 18Q2195D4,MayW1 2195 Puts,180419,16:00:00,2195,P,180504,0.402,0.33,0.45,0.55,0.515,,17,-0.112,0.001,7.763,-12.098,-0.567,0,-1
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0.74,,,,,,-0.221,0.001,16.621,-11.91,-1.579,0,
,SPX 18Q2195,May 2195 Puts,180419,16:00:00,2195,P,180518,0.337,1.39,1.2,1.35,-0.086,,103,-0.338,0.002,28.374,-14.866,-3.243,0,-1
