Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100903,16:00:00,, ,,,,,,,,,1,0,,,,,1104.5
,SPX 10U865D3,SepW1 865 Puts,,,865,P,100903,,0,,,,,,0,0,0,0,0,0,
,SPX 10U865D10,SepW2 865 Puts,,,865,P,100910,,0.04,,,,,,-0.017,0,0.758,-2.045,-0.035,0,
,SPX 10U865,Sep 865 Puts,100903,16:00:00,865,P,100917,,0.1,0.05,0.1,,123,4650,-0.073,0.001,2.072,-3.031,-0.136,0,0.05
,SPX 10V865,Oct 865 Puts,100903,16:00:00,865,P,101015,0.353,0.94,0.65,1.2,-0.011,16,28,-0.875,0.011,17.245,-7.029,-2.484,0,1
,SPX 10U870D3,SepW1 870 Puts,,,870,P,100903,,0,,,,,,0,0,0,0,0,0,
,SPX 10U870D10,SepW2 870 Puts,,,870,P,100910,,0.04,,,,,,-0.019,0,0.794,-2.109,-0.037,0,
,SPX 10U870,Sep 870 Puts,100903,16:00:00,870,P,100917,,0.1,0.05,0.1,,113,13590,-0.08,0.001,2.198,-3.169,-0.145,0,0.05
,SPX 10V870,Oct 870 Puts,100903,16:00:00,870,P,101015,0.348,1,0.7,1.25,-0.02,214,3511,-0.947,0.012,18.263,-7.267,-2.658,0.001,1.1
,SPX 10W870,Nov 870 Puts,,,870,P,101119,,4.54,,,,,,-2.99,0.027,58.632,-12.901,-14.347,0.008,
,SPX 10U875D3,SepW1 875 Puts,,,875,P,100903,,0,,,,,,0,0,0,0,0,0,
,SPX 10U875D10,SepW2 875 Puts,,,875,P,100910,,0.04,,,,,,-0.02,0,0.833,-2.177,-0.039,0,
,SPX 10U875,Sep 875 Puts,100903,16:00:00,875,P,100917,,0.11,0.05,0.1,,370,51413,-0.087,0.001,2.333,-3.316,-0.155,0,0.1
,SPX 10V875,Oct 875 Puts,100903,16:00:00,875,P,101015,0.346,1.07,0.75,1.35,-0.009,111,13012,-1.026,0.013,19.343,-7.732,-2.844,0.001,1.2
,SPX 10W875,Nov 875 Puts,100903,16:00:00,875,P,101119,0.337,4.77,4.1,5.2,-0.021,2999,540,-3.168,0.029,60.894,-13.098,-15.057,0.009,5
,SPX 10X875,Dec 875 Puts,100903,16:00:00,875,P,101217,0.334,8.56,7.9,9,-0.008,91,28329,-4.709,0.037,93.754,-14.734,-30.002,0.023,9.2
,SPX 11M875,Jan11 875 Puts,100903,16:00:00,875,P,110121,0.329,13.45,11.8,14.9,-0.007,,1900,-6.297,0.043,130.448,-15.184,-52.609,0.043,-1
,SPX 11O875,Mar11 875 Puts,100903,16:00:00,875,P,110318,0.331,22.64,20.5,24.7,0.001,180,5527,-8.692,0.049,185.216,-15.447,-98.77,0.075,24
,SPX 10U880D3,SepW1 880 Puts,,,880,P,100903,,0,,,,,,0,0,0,0,0,0,
,SPX 10U880D10,SepW2 880 Puts,,,880,P,100910,,0.04,,,,,,-0.022,0,0.875,-2.25,-0.041,0,
