Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131021,16:00:00,, ,,,,,,,,,1,0,,,,,1744.6
,SPX 13V1435D25,OctW4 1435 Puts,,,1435,P,131025,,0.3,,,,,,0,0,3.697,-19.009,-0.157,0,
,SPX 13W1435D1,NovW1 1435 Puts,,,1435,P,131101,,0.31,,,,,,-0.029,0,5.924,-9.715,-0.391,0,
,SPX 13W1435D8,NovW2 1435 Puts,131021,16:00:00,1435,P,131108,0.353,0.35,0.2,0.45,-0.057,,,-0.086,0.001,8.174,-6.772,-0.686,0,-1
,SPX 13W1435,Nov 1435 Puts,131021,16:00:00,1435,P,131115,0.317,0.52,0.35,0.5,-0.173,,3246,-0.162,0.001,12.279,-6.526,-1.23,0,-1
,SPX 13W1435D22,NovW4 1435 Puts,131021,16:00:00,1435,P,131122,0.283,0.6,0.45,0.6,-0.117,,,-0.241,0.002,15.605,-5.937,-1.823,0,-1
,SPX 13X1435,Dec 1435 Puts,131021,16:00:00,1435,P,131220,0.245,1.55,1.15,2.05,0.032,,4,-0.767,0.006,39.101,-7.968,-6.892,0,-1
,SPX 14M1435,Jan14 1435 Puts,131021,16:00:00,1435,P,140117,0.227,3.14,2.7,3.6,0.003,,86,-1.472,0.011,71.948,-9.182,-16.903,0.001,-1
,SPX 14X1435,Dec14 1435 Puts,,,1435,P,141220,,42.5,,,,,,-9.9,0.04,486.685,-11.455,-408.713,0.096,
,SPX 13V1440D25,OctW4 1440 Puts,131021,16:00:00,1440,P,131025,,0.3,0.05,0.1,,,,0,0,3.743,-18.955,-0.159,0,-1
,SPX 13W1440D1,NovW1 1440 Puts,131021,16:00:00,1440,P,131101,0.413,0.31,0.15,0.25,-0.355,35,,-0.031,0,6.043,-6.688,-0.399,0,0.2
,SPX 13W1440D8,NovW2 1440 Puts,131021,16:00:00,1440,P,131108,0.347,0.36,0.2,0.45,-0.083,,,-0.091,0.001,8.391,-6.722,-0.706,0,-1
,SPX 13W1440,Nov 1440 Puts,131021,16:00:00,1440,P,131115,,0.53,0.05,0.5,-0.472,,937,-0.171,0.002,12.633,-7.707,-1.271,0,-1
,SPX 13W1440D22,NovW4 1440 Puts,131021,16:00:00,1440,P,131122,0.279,0.62,0.45,0.6,-0.145,,,-0.255,0.002,16.108,-5.924,-1.891,0,-1
,SPX 13X1440,Dec 1440 Puts,131021,16:00:00,1440,P,131220,0.243,1.61,1.2,2.1,0.025,,2294,-0.807,0.007,40.396,-8.152,-7.164,0,-1
,SPX 13X1440D31,DecQ 1440 Puts,131021,16:00:00,1440,P,131231,0.231,2.21,1.65,2.6,-0.036,,,-1.065,0.009,53.65,-8.302,-10.871,0,-1
