Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120503,16:00:00,, ,,,,,,,,,1,0,,,,,1391.6
,SPX 12Q1145D4,MayW1 1145 Puts,,,1145,P,120504,,0,,,,,,0,0,0.006,-0.018,0,0,
,SPX 12Q1145D11,MayW2 1145 Puts,,,1145,P,120511,,0.02,,,,,,-0.023,0,0.569,-0.953,-0.026,0,
,SPX 12Q1145,May 1145 Puts,120503,16:00:00,1145,P,120518,,0.1,0.05,0.25,,,1687,-0.115,0.002,2.868,-3.048,-0.195,0,-1
,SPX 12R1145,Jun 1145 Puts,120503,16:00:00,1145,P,120615,0.293,1.38,0.85,1.85,-0.022,,16,-1.104,0.012,28.111,-9.26,-4.26,0,-1
,SPX 12S1145,Jul 1145 Puts,,,1145,P,120720,,4.65,,,,,,-2.802,0.024,75.207,-13.114,-18.308,0.002,
,SPX 12T1145,Aug 1145 Puts,,,1145,P,120817,,8.18,,,,,,-4.107,0.031,115.295,-14.521,-36.028,0.008,
,SPX 12U1145,Sep 1145 Puts,,,1145,P,120921,,12.97,,,,,,-5.59,0.037,162.055,-15.068,-63.691,0.019,
,SPX 12X1145,Dec 1145 Puts,,,1145,P,121221,,27.13,,,,,,-8.462,0.043,269.647,-15.014,-158.817,0.056,
,SPX 13O1145,Mar13 1145 Puts,,,1145,P,130315,,39.93,,,,,,-10.398,0.046,349.705,-14.112,-263.228,0.092,
,SPX 12Q1150D4,MayW1 1150 Puts,120503,16:00:00,1150,P,120504,,0,,0.05,,,6615,0,0,0.006,-0.019,0,0,-1
,SPX 12Q1150D11,MayW2 1150 Puts,120503,16:00:00,1150,P,120511,,0.02,,0.05,,186,,-0.025,0,0.619,-1.026,-0.028,0,-1
,SPX 12Q1150,May 1150 Puts,120503,16:00:00,1150,P,120518,,0.11,0.1,0.15,,99,45229,-0.126,0.002,3.076,-3.235,-0.211,0,0.1
,SPX 12R1150,Jun 1150 Puts,120503,16:00:00,1150,P,120615,0.29,1.45,0.95,1.9,-0.014,2084,76101,-1.182,0.013,29.465,-9.612,-4.506,0,1.5
,SPX 12S1150,Jul 1150 Puts,120503,16:00:00,1150,P,120720,0.272,4.84,4,5.6,-0.008,225,26210,-2.954,0.026,77.775,-13.364,-19.111,0.003,4.9
,SPX 12T1150,Aug 1150 Puts,120503,16:00:00,1150,P,120817,0.266,8.47,7.4,9.4,-0.007,14,411,-4.3,0.033,118.481,-14.727,-37.363,0.009,8.6
