Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120629,16:00:00,, ,,,,,,,,,1,0,,,,,1362.2
,SPX 12S1070D6,JulW1 1070 Puts,,,1070,P,120706,,0.02,,,,,,-0.009,0,0.47,-1.114,-0.02,0,
,SPX 12S1070D13,JulW2 1070 Puts,,,1070,P,120713,,0.02,,,,,,-0.022,0,0.771,-0.834,-0.046,0,
,SPX 12S1070,Jul 1070 Puts,120629,16:00:00,1070,P,120720,,0.07,0.05,0.25,,3,1385,-0.068,0.001,2.224,-1.715,-0.172,0,0.15
,SPX 12S1070D27,JulW4 1070 Puts,,,1070,P,120727,,0.18,,,,,,-0.159,0.002,5.05,-2.721,-0.495,0,
,SPX 12T1070D3,AugW1 1070 Puts,,,1070,P,120803,,0.34,,,,,,-0.279,0.003,8.794,-3.742,-1.021,0,
,SPX 12S1075D6,JulW1 1075 Puts,120629,16:00:00,1075,P,120706,,0.02,,0.05,,,6563,-0.01,0,0.491,-1.15,-0.021,0,-1
,SPX 12S1075D13,JulW2 1075 Puts,120629,16:00:00,1075,P,120713,,0.03,0.05,0.1,,40,1570,-0.024,0,0.824,-0.882,-0.049,0,0.05
,SPX 12S1075,Jul 1075 Puts,120629,16:00:00,1075,P,120720,,0.08,0.1,0.15,,2916,19618,-0.074,0.001,2.368,-1.808,-0.184,0,0.15
,SPX 12S1075D27,JulW4 1075 Puts,120629,16:00:00,1075,P,120727,,0.19,0.05,0.5,0.474,,85,-0.172,0.002,5.354,-2.856,-0.528,0,-1
,SPX 12T1075D3,AugW1 1075 Puts,120629,16:00:00,1075,P,120803,,0.36,0.05,1.4,1.028,,,-0.3,0.003,9.282,-3.912,-1.086,0,-1
,SPX 12T1075,Aug 1075 Puts,120629,16:00:00,1075,P,120817,0.317,1.03,1,1.25,0.097,1015,12868,-0.713,0.007,21.737,-7.283,-3.337,0,1.15
,SPX 12U1075,Sep 1075 Puts,120629,16:00:00,1075,P,120921,0.296,3.64,2.8,4.4,-0.005,1701,17537,-1.972,0.016,60.598,-10.509,-14.476,0.003,4
,SPX 12V1075,Oct 1075 Puts,120629,16:00:00,1075,P,121019,0.291,6.6,5.6,7.5,-0.002,65,5944,-3.055,0.022,95.342,-12.303,-28.934,0.009,7.35
