Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131031,16:00:00,, ,,,,,,,,,1,0,,,,,1756.8
,SPX 13W1460D1,NovW1 1460 Puts,131031,16:00:00,1460,P,131101,,0.03,,0.05,,,1459,0,0,0.474,-3.274,-0.011,0,-1
,SPX 13W1460D8,NovW2 1460 Puts,131031,16:00:00,1460,P,131108,,0.11,0.05,0.2,,,361,-0.029,0,2.623,-5.233,-0.137,0,-1
,SPX 13W1460,Nov 1460 Puts,131031,16:00:00,1460,P,131115,,0.23,0.05,0.7,0.652,,3801,-0.084,0.001,5.612,-6.139,-0.403,0,-1
,SPX 13W1460D22,NovW4 1460 Puts,131031,16:00:00,1460,P,131122,0.315,0.41,0.25,0.6,0.049,,11,-0.165,0.002,10.472,-7.015,-0.985,0,-1
,SPX 13W1460D29,NovW5 1460 Puts,131031,16:00:00,1460,P,131129,0.286,0.52,0.4,0.75,0.096,,,-0.246,0.002,14.157,-6.812,-1.56,0,-1
,SPX 13X1460,Dec 1460 Puts,131031,16:00:00,1460,P,131220,0.242,1.21,0.85,1.3,-0.107,,10447,-0.709,0.007,31.657,-6.984,-4.955,0,-1
,SPX 13X1460D31,DecQ 1460 Puts,131031,16:00:00,1460,P,131231,0.236,1.81,1.35,2.3,0.011,,2802,-0.996,0.009,45.353,-8.534,-8.326,0,-1
,SPX 14M1460,Jan14 1460 Puts,131031,16:00:00,1460,P,140117,0.229,2.98,2.55,3.5,0.013,4631,4691,-1.551,0.013,68.158,-9.953,-15.036,0,3
,SPX 14N1460,Feb14 1460 Puts,131031,16:00:00,1460,P,140221,0.218,5.92,5.3,6.4,-0.012,,,-2.84,0.02,118.725,-11.266,-35.026,0.001,-1
,SPX 14X1460,Dec14 1460 Puts,,,1460,P,141220,,44.06,,,,,,-10.947,0.043,497.267,-11.887,-418.53,0.062,
,SPX 13W1465D1,NovW1 1465 Puts,131031,16:00:00,1465,P,131101,,0.03,,0.05,,,539,0,0,0.481,-3.271,-0.011,0,-1
,SPX 13W1465D8,NovW2 1465 Puts,131031,16:00:00,1465,P,131108,,0.12,0.05,0.15,,50,321,-0.031,0,2.699,-5.311,-0.141,0,0.15
,SPX 13W1465,Nov 1465 Puts,131031,16:00:00,1465,P,131115,,0.24,0.05,0.6,0.375,,780,-0.089,0.001,5.797,-6.26,-0.418,0,-1
,SPX 13W1465D22,NovW4 1465 Puts,131031,16:00:00,1465,P,131122,0.312,0.42,0.3,0.6,0.071,,80,-0.175,0.002,10.821,-7.235,-1.022,0,-1
,SPX 13W1465D29,NovW5 1465 Puts,131031,16:00:00,1465,P,131129,0.283,0.54,0.4,0.8,0.111,104,38,-0.261,0.002,14.661,-7.123,-1.623,0,0.55
,SPX 13X1465,Dec 1465 Puts,131031,16:00:00,1465,P,131220,0.246,1.25,0.9,1.8,0.08,,4,-0.75,0.007,32.85,-8.299,-5.176,0,-1
,SPX 13X1465D31,DecQ 1465 Puts,131031,16:00:00,1465,P,131231,0.234,1.88,1.45,2.4,0.021,,,-1.05,0.009,46.927,-8.831,-8.673,0,-1
,SPX 14X1465,Dec14 1465 Puts,,,1465,P,141220,,44.88,,,,,,-11.217,0.046,502.761,-11.96,-426.145,0.065,
,SPX 13W1470D1,NovW1 1470 Puts,131031,16:00:00,1470,P,131101,,0.03,,0.05,,,770,0,0,0.488,-3.269,-0.011,0,-1
,SPX 13W1470D8,NovW2 1470 Puts,131031,16:00:00,1470,P,131108,,0.12,0.1,0.2,,,180,-0.033,0,2.778,-5.393,-0.146,0,-1
,SPX 13W1470,Nov 1470 Puts,131031,16:00:00,1470,P,131115,,0.24,0.05,0.6,0.375,,8491,-0.095,0.001,5.991,-6.386,-0.433,0,-1
,SPX 13W1470D22,NovW4 1470 Puts,131031,16:00:00,1470,P,131122,0.309,0.43,0.3,0.65,0.116,,10,-0.185,0.002,11.187,-7.62,-1.062,0,-1
,SPX 13W1470D29,NovW5 1470 Puts,131031,16:00:00,1470,P,131129,0.28,0.56,0.45,0.8,0.125,,,-0.276,0.003,15.19,-7.371,-1.69,0,-1
,SPX 13X1470,Dec 1470 Puts,131031,16:00:00,1470,P,131220,0.243,1.31,0.95,1.85,0.061,9,6920,-0.793,0.007,34.098,-8.444,-5.408,0,1.25
,SPX 13X1470D31,DecQ 1470 Puts,131031,16:00:00,1470,P,131231,0.231,1.95,1.5,2.45,0.015,,1411,-1.107,0.01,48.565,-8.967,-9.037,0,-1
,SPX 14M1470,Jan14 1470 Puts,131031,16:00:00,1470,P,140117,0.225,3.2,2.75,3.7,0.009,,,-1.71,0.014,72.534,-10.408,-16.231,0,-1
,SPX 14X1470,Dec14 1470 Puts,,,1470,P,141220,,45.72,,,,,,-11.495,0.047,508.265,-12.032,-433.891,0.069,
,SPX 13W1475D1,NovW1 1475 Puts,131031,16:00:00,1475,P,131101,,0.03,,0.05,,160,13407,0,0,0.496,-3.267,-0.011,0,-1
,SPX 13W1475D8,NovW2 1475 Puts,131031,16:00:00,1475,P,131108,,0.12,0.05,0.15,,5,2195,-0.035,0,2.862,-5.479,-0.151,0,0.1
,SPX 13W1475,Nov 1475 Puts,131031,16:00:00,1475,P,131115,0.348,0.25,0.2,0.3,0,1139,26219,-0.1,0.001,6.195,-6.587,-0.45,0,0.25
,SPX 13W1475D22,NovW4 1475 Puts,131031,16:00:00,1475,P,131122,0.304,0.45,0.3,0.65,0.067,,2,-0.196,0.002,11.571,-7.626,-1.103,0,-1
,SPX 13W1475D29,NovW5 1475 Puts,131031,16:00:00,1475,P,131129,0.277,0.58,0.45,0.85,0.121,,,-0.293,0.003,15.745,-7.551,-1.761,0,-1
,SPX 13X1475,Dec 1475 Puts,131031,16:00:00,1475,P,131220,0.235,1.36,1,1.5,-0.081,11,60999,-0.839,0.008,35.402,-7.757,-5.654,0,1.2
,SPX 13X1475D31,DecQ 1475 Puts,131031,16:00:00,1475,P,131231,0.228,2.02,1.55,2.5,0.005,8,4569,-1.168,0.01,50.271,-9.107,-9.421,0,2.05
,SPX 14M1475,Jan14 1475 Puts,131031,16:00:00,1475,P,140117,0.223,3.31,2.85,3.8,0.006,4631,11071,-1.796,0.015,74.838,-10.554,-16.87,0,3.35
,SPX 14N1475,Feb14 1475 Puts,131031,16:00:00,1475,P,140221,0.213,6.53,5.9,7.1,-0.005,,1028,-3.232,0.024,128.608,-12.019,-38.826,0.002,-1
,SPX 14O1475,Mar14 1475 Puts,131031,16:00:00,1475,P,140321,0.21,9.81,9,10.5,-0.008,238,29087,-4.365,0.029,174.034,-12.793,-62.997,0.004,9.25
,SPX 14O1475D31,Mar14Q 1475 Puts,131031,16:00:00,1475,P,140331,0.208,10.87,10.1,11.5,-0.006,,18,-4.764,0.03,189.198,-12.753,-72.46,0.006,-1
,SPX 14R1475,Jun14 1475 Puts,131031,16:00:00,1475,P,140620,0.204,21.2,20.2,22.2,-0.003,20,6708,-7.539,0.039,304.603,-13.216,-164.285,0.023,20
,SPX 14U1475,Sep14 1475 Puts,131031,16:00:00,1475,P,140919,0.204,34.07,32.7,35.2,-0.004,,1428,-9.963,0.044,418.033,-12.812,-294.883,0.048,-1
,SPX 14X1475,Dec14 1475 Puts,131031,16:00:00,1475,P,141220,0.204,46.57,45,47.8,-0.004,,7891,-11.78,0.048,513.779,-12.057,-441.771,0.074,-1
,SPX 13W1480D1,NovW1 1480 Puts,131031,16:00:00,1480,P,131101,,0.03,,0.05,,5,972,0,0,0.504,-3.266,-0.011,0,-1
,SPX 13W1480D8,NovW2 1480 Puts,131031,16:00:00,1480,P,131108,,0.12,0.1,0.15,,52,147,-0.037,0,2.95,-5.57,-0.156,0,0.15
,SPX 13W1480,Nov 1480 Puts,131031,16:00:00,1480,P,131115,,0.26,0.05,0.4,-0.115,6,2115,-0.107,0.001,6.411,-6.656,-0.467,0,0.35
,SPX 13W1480D22,NovW4 1480 Puts,131031,16:00:00,1480,P,131122,0.3,0.46,0.35,0.65,0.087,,,-0.208,0.002,11.975,-7.794,-1.147,0,-1
,SPX 13W1480D29,NovW5 1480 Puts,131031,16:00:00,1480,P,131129,0.273,0.6,0.5,0.85,0.117,161,,-0.311,0.003,16.329,-7.738,-1.837,0,0.65
,SPX 13X1480,Dec 1480 Puts,131031,16:00:00,1480,P,131220,0.238,1.41,1.05,1.95,0.064,,1897,-0.889,0.009,36.766,-8.924,-5.913,0,-1
,SPX 13X1480D31,DecQ 1480 Puts,131031,16:00:00,1480,P,131231,0.227,2.1,1.65,2.6,0.014,,1505,-1.232,0.011,52.047,-9.429,-9.824,0,-1
,SPX 14M1480,Jan14 1480 Puts,131031,16:00:00,1480,P,140117,0.221,3.44,3,3.9,0.003,,2511,-1.887,0.016,77.225,-10.795,-17.539,0,-1
,SPX 14N1480,Feb14 1480 Puts,131031,16:00:00,1480,P,140221,0.211,6.75,6.1,7.3,-0.007,,,-3.375,0.025,132.08,-12.163,-40.194,0.002,-1
,SPX 14X1480,Dec14 1480 Puts,,,1480,P,141220,,47.43,,,,,,-12.071,0.05,519.3,-12.173,-449.785,0.078,
,SPX 13W1485D1,NovW1 1485 Puts,131031,16:00:00,1485,P,131101,,0.03,,0.05,,,4889,0,0,0.512,-3.266,-0.012,0,-1
,SPX 13W1485D8,NovW2 1485 Puts,131031,16:00:00,1485,P,131108,,0.13,0.05,0.15,,,237,-0.04,0,3.043,-5.664,-0.161,0,-1
,SPX 13W1485,Nov 1485 Puts,131031,16:00:00,1485,P,131115,,0.26,0.1,0.6,0.346,,1287,-0.113,0.001,6.638,-6.801,-0.486,0,-1
,SPX 13W1485D22,NovW4 1485 Puts,131031,16:00:00,1485,P,131122,0.297,0.47,0.35,0.7,0.106,,,-0.221,0.002,12.401,-8.052,-1.194,0,-1
,SPX 13W1485D29,NovW5 1485 Puts,131031,16:00:00,1485,P,131129,0.27,0.62,0.5,0.9,0.129,,,-0.33,0.003,16.944,-7.933,-1.916,0,-1
,SPX 13X1485,Dec 1485 Puts,131031,16:00:00,1485,P,131220,0.236,1.47,1.1,2.05,0.075,,,-0.941,0.009,38.192,-9.266,-6.187,0,-1
,SPX 13X1485D31,DecQ 1485 Puts,131031,16:00:00,1485,P,131231,0.223,2.19,1.7,2.65,-0.009,,,-1.301,0.012,53.896,-9.489,-10.248,0,-1
,SPX 14X1485,Dec14 1485 Puts,,,1485,P,141220,,48.32,,,,,,-12.368,0.051,524.824,-12.243,-457.934,0.083,
,SPX 13W1490D1,NovW1 1490 Puts,131031,16:00:00,1490,P,131101,,0.03,,0.05,,,1763,0,0,0.52,-3.267,-0.012,0,-1
,SPX 13W1490D8,NovW2 1490 Puts,131031,16:00:00,1490,P,131108,,0.13,0.05,0.15,,,171,-0.043,0,3.142,-5.764,-0.167,0,-1
,SPX 13W1490,Nov 1490 Puts,131031,16:00:00,1490,P,131115,,0.27,0.05,0.6,0.185,10,8169,-0.121,0.001,6.878,-6.952,-0.506,0,0.3
,SPX 13W1490D22,NovW4 1490 Puts,131031,16:00:00,1490,P,131122,0.292,0.49,0.35,0.7,0.061,,4000,-0.235,0.002,12.849,-8.067,-1.243,0,-1
,SPX 13W1490D29,NovW5 1490 Puts,131031,16:00:00,1490,P,131129,0.266,0.64,0.55,0.85,0.094,96,,-0.35,0.004,17.59,-7.964,-2.001,0,0.65
