Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110127,16:00:00,, ,,,,,,,,,1,0,,,,,1299.6
,SPX 11M1065D27,JanW5 1065 Puts,,,1065,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065D3,FebW1 1065 Puts,,,1065,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1065,Feb 1065 Puts,110127,16:00:00,1065,P,110218,0.363,0.51,0.35,0.6,-0.059,,3335,-0.254,0.003,10.248,-7.652,-0.993,0,-1
,SPX 11O1065,Mar 1065 Puts,110127,16:00:00,1065,P,110318,0.29,1.82,1.15,2.1,-0.104,,,-0.968,0.01,34.314,-9.171,-5.859,0,-1
,SPX 11M1070D27,JanW5 1070 Puts,,,1070,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070D3,FebW1 1070 Puts,,,1070,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1070,Feb 1070 Puts,110127,16:00:00,1070,P,110218,0.365,0.53,0.35,0.85,0.094,2505,4164,-0.272,0.003,10.668,-8.934,-1.04,0,0.2
,SPX 11O1070,Mar 1070 Puts,110127,16:00:00,1070,P,110318,0.287,1.89,1.25,2.2,-0.085,,1433,-1.03,0.011,35.604,-9.538,-6.126,0,-1
,SPX 11P1070,Apr 1070 Puts,110127,16:00:00,1070,P,110415,0.264,3.74,2.9,4.4,-0.029,2,,-2.15,0.02,65.015,-10.747,-15.449,0,3.3
,SPX 11M1075D27,JanW5 1075 Puts,,,1075,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075D3,FebW1 1075 Puts,,,1075,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1075,Feb 1075 Puts,110127,16:00:00,1075,P,110218,0.353,0.55,0.4,0.65,-0.036,94,29827,-0.292,0.003,11.114,-8.251,-1.09,0,0.6
,SPX 11O1075,Mar 1075 Puts,110127,16:00:00,1075,P,110318,0.285,1.96,1.5,2.25,-0.041,14299,51508,-1.097,0.011,36.957,-10.143,-6.408,0,1.9
,SPX 11P1075,Apr 1075 Puts,110127,16:00:00,1075,P,110415,0.263,3.89,3.1,4.6,-0.01,,294,-2.276,0.022,67.31,-11.151,-16.14,0,-1
,SPX 11Q1075,May 1075 Puts,110127,16:00:00,1075,P,110520,0.251,7.19,6.1,8,-0.013,25,13,-3.788,0.031,109.496,-11.953,-35.033,0,8
,SPX 11R1075,Jun 1075 Puts,110127,16:00:00,1075,P,110617,0.247,10.15,9.1,11,-0.007,150,19655,-5.099,0.039,142.228,-12.258,-54.143,0.001,10.6
,SPX 11U1075,Sep 1075 Puts,110127,16:00:00,1075,P,110916,0.244,21.58,19.9,23,-0.006,,3915,-8.354,0.051,240.831,-12.347,-137.013,0.01,-1
,SPX 11X1075,Dec 1075 Puts,110127,16:00:00,1075,P,111216,0.245,25,29.2,37.1,0.326,,26379,-12.369,0.07,297.077,-11.653,-206.04,0.024,-1
,SPX 11M1080D27,JanW5 1080 Puts,,,1080,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080D3,FebW1 1080 Puts,,,1080,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1080,Feb 1080 Puts,110127,16:00:00,1080,P,110218,0.358,0.57,0.3,1.05,0.193,,20166,-0.314,0.004,11.588,-10.096,-1.144,0,-1
,SPX 11O1080,Mar 1080 Puts,110127,16:00:00,1080,P,110318,0.281,2.04,1.45,2.4,-0.049,1,6617,-1.169,0.012,38.375,-10.32,-6.708,0,2.2
,SPX 11P1080,Apr 1080 Puts,110127,16:00:00,1080,P,110415,0.26,4.05,3.3,4.8,0,,54,-2.411,0.023,69.695,-11.494,-16.867,0,-1
,SPX 11R1080,Jun 1080 Puts,110127,16:00:00,1080,P,110617,0.244,10.51,9.4,11.3,-0.015,,1,-5.338,0.041,146.02,-12.418,-56.14,0.002,-1
,SPX 11M1085D27,JanW5 1085 Puts,,,1085,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085D3,FebW1 1085 Puts,,,1085,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1085,Feb 1085 Puts,110127,16:00:00,1085,P,110218,0.355,0.59,0.5,1,0.271,20,5112,-0.338,0.004,12.09,-10.855,-1.201,0,0.65
,SPX 11O1085,Mar 1085 Puts,110127,16:00:00,1085,P,110318,0.277,2.12,1.55,2.5,-0.042,,1499,-1.247,0.013,39.862,-10.58,-7.026,0,-1
,SPX 11M1090D27,JanW5 1090 Puts,,,1090,P,110127,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090D3,FebW1 1090 Puts,,,1090,P,110203,,0,,,,,,0,0,0,0,0,0,
,SPX 11N1090,Feb 1090 Puts,110127,16:00:00,1090,P,110218,0.332,0.62,0.3,0.8,-0.113,,6302,-0.364,0.005,12.625,-8.424,-1.263,0,-1
