Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120103,16:00:00,, ,,,,,,,,,1,0,,,,,1277
,SPX 12M1005D6,JanW1 1005 Puts,,,1005,P,120106,,0,,,,,,-0.002,0,0.053,-0.185,-0.001,0,
,SPX 12M1005,Jan 1005 Puts,120103,16:00:00,1005,P,120120,,0.13,0.05,0.15,,55,3232,-0.135,0.002,3.042,-3.404,-0.224,0,0.15
,SPX 12N1005,Feb 1005 Puts,120103,16:00:00,1005,P,120217,0.373,2.18,1.55,2.55,-0.06,2,22,-1.456,0.014,31.891,-12.563,-5.221,0,2.05
,SPX 12O1005,Mar 1005 Puts,120103,16:00:00,1005,P,120316,0.356,5.85,4.8,6.2,-0.06,,,-2.997,0.023,69.474,-16.344,-16.843,0.001,-1
,SPX 12M1010D6,JanW1 1010 Puts,,,1010,P,120106,,0,,,,,,-0.002,0,0.057,-0.196,-0.002,0,
,SPX 12M1010,Jan 1010 Puts,120103,16:00:00,1010,P,120120,,0.14,0.05,0.15,,33,6724,-0.147,0.002,3.252,-3.604,-0.241,0,0.15
,SPX 12N1010,Feb 1010 Puts,120103,16:00:00,1010,P,120217,0.368,2.29,1.7,2.5,-0.083,4,449,-1.546,0.015,33.224,-12.686,-5.487,0,-1
,SPX 12O1010,Mar 1010 Puts,120103,16:00:00,1010,P,120316,0.354,6.08,5,6.5,-0.054,,,-3.144,0.024,71.615,-16.799,-17.512,0.001,-1
,SPX 12M1015D6,JanW1 1015 Puts,,,1015,P,120106,,0,,,,,,-0.002,0,0.061,-0.208,-0.002,0,
,SPX 12M1015,Jan 1015 Puts,120103,16:00:00,1015,P,120120,0.414,0.15,0.15,0.2,,5,6411,-0.161,0.002,3.479,-4.158,-0.26,0,0.15
,SPX 12N1015,Feb 1015 Puts,120103,16:00:00,1015,P,120217,0.367,2.4,1.8,2.8,-0.042,,51,-1.641,0.016,34.613,-13.568,-5.767,0,-1
,SPX 12O1015,Mar 1015 Puts,120103,16:00:00,1015,P,120316,0.353,6.31,5.1,7.1,-0.033,,,-3.299,0.025,73.816,-17.415,-18.208,0.001,-1
,SPX 12M1020D6,JanW1 1020 Puts,,,1020,P,120106,,0,,,,,,-0.002,0,0.065,-0.222,-0.002,0,
,SPX 12M1020,Jan 1020 Puts,120103,16:00:00,1020,P,120120,,0.17,0.1,0.2,,,3536,-0.176,0.003,3.724,-4.047,-0.281,0,-1
,SPX 12N1020,Feb 1020 Puts,120103,16:00:00,1020,P,120217,0.367,2.52,2.1,2.9,-0.012,2,671,-1.743,0.017,36.06,-14.412,-6.062,0,2.3
,SPX 12O1020,Mar 1020 Puts,120103,16:00:00,1020,P,120316,0.35,6.55,5.4,7.3,-0.031,,176,-3.462,0.027,76.078,-17.89,-18.934,0.002,-1
,SPX 12M1025D6,JanW1 1025 Puts,120103,16:00:00,1025,P,120106,,0,,0.05,,,10078,-0.003,0,0.07,-0.236,-0.002,0,-1
,SPX 12M1025,Jan 1025 Puts,120103,16:00:00,1025,P,120120,,0.18,0.1,0.2,,1209,31817,-0.193,0.003,3.988,-4.292,-0.303,0,0.15
,SPX 12N1025,Feb 1025 Puts,120103,16:00:00,1025,P,120217,0.362,2.64,2.1,3.1,-0.019,1322,11307,-1.851,0.018,37.567,-14.725,-6.374,0,2.45
,SPX 12O1025,Mar 1025 Puts,120103,16:00:00,1025,P,120316,0.346,6.81,5.6,7.4,-0.047,2002,27969,-3.633,0.028,78.402,-18.064,-19.69,0.002,6.3
,SPX 12P1025,Apr 1025 Puts,120103,16:00:00,1025,P,120420,0.334,12.22,10.4,13.8,-0.01,15,65,-5.475,0.036,123.676,-18.999,-42.054,0.01,12
,SPX 12R1025,Jun 1025 Puts,120103,16:00:00,1025,P,120615,0.326,21.9,19.9,23.9,-0.003,301,10789,-7.671,0.042,189.457,-18.718,-89.479,0.031,20.6
,SPX 12U1025,Sep 1025 Puts,120103,16:00:00,1025,P,120921,0.316,37.96,35.8,39.8,-0.004,,3798,-10.233,0.045,281.711,-16.823,-190.837,0.073,-1
,SPX 12M1030D6,JanW1 1030 Puts,,,1030,P,120106,,0,,,,,,-0.003,0,0.076,-0.252,-0.002,0,
,SPX 12M1030,Jan 1030 Puts,120103,16:00:00,1030,P,120120,0.393,0.19,0.15,0.2,-0.053,133,7172,-0.211,0.003,4.274,-4.342,-0.327,0,0.2
,SPX 12N1030,Feb 1030 Puts,120103,16:00:00,1030,P,120217,0.357,2.77,2.2,3.1,-0.043,2,71,-1.967,0.019,39.138,-14.966,-6.703,0,-1
,SPX 12O1030,Mar 1030 Puts,120103,16:00:00,1030,P,120316,0.345,7.07,5.9,7.9,-0.024,,1905,-3.813,0.03,80.789,-18.789,-20.478,0.003,-1
,SPX 12M1035D6,JanW1 1035 Puts,,,1035,P,120106,,0,,,,,,-0.003,0,0.082,-0.27,-0.002,0,
,SPX 12M1035,Jan 1035 Puts,120103,16:00:00,1035,P,120120,,0.21,0.05,0.35,-0.048,,3257,-0.232,0.003,4.582,-4.834,-0.354,0,-1
,SPX 12N1035,Feb 1035 Puts,120103,16:00:00,1035,P,120217,0.361,2.91,2.45,3.7,0.048,3,1565,-2.09,0.021,40.773,-16.559,-7.051,0,2.65
,SPX 12O1035,Mar 1035 Puts,120103,16:00:00,1035,P,120316,0.343,7.35,6.3,8.2,-0.014,,,-4.002,0.031,83.24,-19.369,-21.299,0.003,-1
,SPX 12A1040D6,JanW1 1040 Calls,,,1040,C,120106,,236.74,,,,,,99.974,0,0.167,-0.391,11.385,1,
,SPX 12A1040,Jan 1040 Calls,120103,16:00:00,1040,C,120120,,236.61,233.9,237.7,-0.003,,1,99.469,0.005,11.045,-13.688,47.425,1,-1
,SPX 12B1040,Feb 1040 Calls,120103,16:00:00,1040,C,120217,,241.6,233.5,238.8,-0.023,,,97.825,0.016,66.667,-31.956,114.643,1,-1
,SPX 12C1040,Mar 1040 Calls,120103,16:00:00,1040,C,120316,,242.35,235.8,241.5,-0.015,,,95.979,0.027,96.66,-24.246,181.593,0.996,-1
,SPX 12M1040D6,JanW1 1040 Puts,,,1040,P,120106,,0,,,,,,-0.003,0,0.088,-0.289,-0.002,0,
,SPX 12M1040,Jan 1040 Puts,120103,16:00:00,1040,P,120120,0.392,0.22,0.1,0.4,0.136,11,8819,-0.254,0.004,4.916,-5.678,-0.383,0,0.2
,SPX 12N1040,Feb 1040 Puts,120103,16:00:00,1040,P,120217,0.352,3.06,2.2,3.8,-0.026,1,936,-2.221,0.022,42.475,-16.144,-7.417,0,2.55
,SPX 12O1040,Mar 1040 Puts,120103,16:00:00,1040,P,120316,0.341,7.64,6.6,8.5,-0.013,40,52,-4.2,0.033,85.755,-19.799,-22.154,0.004,7.3
,SPX 12A1045D6,JanW1 1045 Calls,,,1045,C,120106,,231.74,,,,,,99.973,0,0.179,-0.427,11.439,1,
,SPX 12A1045,Jan 1045 Calls,120103,16:00:00,1045,C,120120,,231.64,228.9,232.5,-0.004,,,99.437,0.005,11.538,-14.119,47.606,1,-1
