Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110701,16:00:00,, ,,,,,,,,,1,0,,,,,1339.7
,SPX 11S1070D1,JulW1 1070 Puts,,,1070,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1070D8,JulW2 1070 Puts,,,1070,P,110708,,0.08,,,,,,-0.017,0,1.552,-4.241,-0.075,0,
,SPX 11S1070,Jul 1070 Puts,110701,16:00:00,1070,P,110715,,0.13,0.15,1,,,2644,-0.061,0.001,2.831,-3.881,-0.188,0,-1
,SPX 11T1070,Aug 1070 Puts,110701,16:00:00,1070,P,110819,0.294,0.95,0.5,1.4,-0.021,8854,11550,-0.633,0.007,21.286,-6.16,-3.256,0,0.5
,SPX 11S1075D1,JulW1 1075 Puts,110701,16:00:00,1075,P,110701,,0,,0.05,,,8471,0,0,0,0,0,0,-1
,SPX 11S1075D8,JulW2 1075 Puts,110701,16:00:00,1075,P,110708,,0.08,0.05,0.1,,1625,,-0.018,0,1.598,-4.3,-0.078,0,0.05
,SPX 11S1075,Jul 1075 Puts,110701,16:00:00,1075,P,110715,0.438,0.13,0.15,0.2,,1300,15378,-0.065,0.001,2.951,-4.982,-0.197,0,0.15
,SPX 11T1075,Aug 1075 Puts,110701,16:00:00,1075,P,110819,0.288,0.99,0.35,1.45,-0.091,34,12505,-0.675,0.007,22.247,-5.978,-3.429,0,1
,SPX 11U1075,Sep 1075 Puts,110701,16:00:00,1075,P,110916,0.273,2.4,2.1,3.1,0.079,10,28805,-1.576,0.015,47.692,-8.749,-10.352,0.002,2.4
,SPX 11V1075,Oct 1075 Puts,110701,16:00:00,1075,P,111021,0.259,4.97,4.2,5.8,0.006,,5,-2.892,0.024,85.541,-9.841,-25.018,0.009,-1
,SPX 11X1075,Dec 1075 Puts,110701,16:00:00,1075,P,111216,0.253,10.68,9.6,11.5,-0.015,635,31646,-5.074,0.034,150.46,-11.158,-61.634,0.027,10
,SPX 12O1075,Mar12 1075 Puts,110701,16:00:00,1075,P,120316,0.251,21.24,19.1,23,-0.008,8,470,-7.685,0.041,243.741,-11.588,-142.364,0.063,21.7
,SPX 11S1080D1,JulW1 1080 Puts,,,1080,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1080D8,JulW2 1080 Puts,,,1080,P,110708,,0.09,,,,,,-0.019,0,1.647,-4.362,-0.08,0,
,SPX 11S1080,Jul 1080 Puts,110701,16:00:00,1080,P,110715,,0.14,,0.2,,10,8369,-0.07,0.001,3.08,-4.106,-0.207,0,-1
,SPX 11T1080,Aug 1080 Puts,110701,16:00:00,1080,P,110819,0.285,1.04,0.4,1.5,-0.087,405,758,-0.721,0.008,23.258,-6.242,-3.612,0,0.95
,SPX 11U1080,Sep 1080 Puts,110701,16:00:00,1080,P,110916,0.266,2.51,1.75,3.2,-0.012,,1654,-1.671,0.016,49.611,-8.436,-10.862,0.002,-1
,SPX 11S1085D1,JulW1 1085 Puts,,,1085,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1085D8,JulW2 1085 Puts,,,1085,P,110708,,0.09,,,,,,-0.021,0,1.699,-4.427,-0.083,0,
,SPX 11S1085,Jul 1085 Puts,110701,16:00:00,1085,P,110715,,0.14,,0.25,,41,3366,-0.075,0.001,3.217,-4.228,-0.217,0,-1
,SPX 11T1085,Aug 1085 Puts,110701,16:00:00,1085,P,110819,0.282,1.09,0.45,1.55,-0.083,,31,-0.77,0.008,24.322,-6.46,-3.807,0,-1
,SPX 11S1090D1,JulW1 1090 Puts,,,1090,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1090D8,JulW2 1090 Puts,,,1090,P,110708,,0.09,,,,,,-0.022,0,1.754,-4.495,-0.086,0,
,SPX 11S1090,Jul 1090 Puts,110701,16:00:00,1090,P,110715,0.415,0.15,0.1,0.25,,95,4904,-0.081,0.001,3.362,-5.165,-0.228,0,0.2
,SPX 11T1090,Aug 1090 Puts,110701,16:00:00,1090,P,110819,0.278,1.15,0.5,1.6,-0.087,15,2093,-0.823,0.009,25.443,-6.688,-4.015,0,1.05
,SPX 11X1090,Dec 1090 Puts,110701,16:00:00,1090,P,111216,0.248,11.84,10.8,12.7,-0.008,,3466,-5.749,0.039,162.216,-11.85,-68.319,0.036,-1
,SPX 11S1095D1,JulW1 1095 Puts,,,1095,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1095D8,JulW2 1095 Puts,,,1095,P,110708,,0.09,,,,,,-0.024,0,1.812,-4.568,-0.089,0,
,SPX 11S1095,Jul 1095 Puts,110701,16:00:00,1095,P,110715,,0.15,,1,,,3499,-0.087,0.001,3.518,-4.492,-0.24,0,-1
,SPX 11T1095,Aug 1095 Puts,110701,16:00:00,1095,P,110819,0.276,1.2,0.6,1.65,-0.058,10,71,-0.881,0.01,26.623,-7.05,-4.236,0,1.25
,SPX 11X1095,Dec 1095 Puts,110701,16:00:00,1095,P,111216,0.246,12.25,10.2,14.2,-0.004,,650,-5.993,0.041,166.28,-12.065,-70.702,0.039,-1
,SPX 11S1100D1,JulW1 1100 Puts,110701,16:00:00,1100,P,110701,,0,,0.05,,,17673,0,0,0,0,0,0,-1
,SPX 11S1100D8,JulW2 1100 Puts,110701,16:00:00,1100,P,110708,,0.09,0.05,0.1,,1185,12501,-0.026,0,1.874,-4.645,-0.092,0,0.05
,SPX 11S1100,Jul 1100 Puts,110701,16:00:00,1100,P,110715,0.41,0.16,0.2,0.25,0.437,9650,92560,-0.094,0.001,3.684,-6.358,-0.252,0,0.25
,SPX 11T1100,Aug 1100 Puts,110701,16:00:00,1100,P,110819,0.266,1.26,0.65,1.35,-0.206,2443,61920,-0.942,0.011,27.866,-6.423,-4.472,0.001,1.05
,SPX 11U1100,Sep 1100 Puts,110701,16:00:00,1100,P,110916,0.257,3.02,2.2,3.8,-0.01,22630,69525,-2.119,0.021,58.114,-9.529,-13.2,0.005,2.8
,SPX 11V1100,Oct 1100 Puts,110701,16:00:00,1100,P,111021,0.248,6.11,5.1,7.1,-0.003,1100,1930,-3.734,0.031,100.768,-11.072,-30.897,0.017,5.9
,SPX 11X1100,Dec 1100 Puts,110701,16:00:00,1100,P,111216,0.245,12.69,10.7,14.7,0.001,536,132956,-6.248,0.043,170.415,-12.34,-73.168,0.043,12.8
,SPX 12O1100,Mar12 1100 Puts,110701,16:00:00,1100,P,120316,0.243,24.33,22.3,26.2,-0.003,,26766,-9.053,0.048,266.635,-12.302,-162.805,0.086,-1
,SPX 11G1105D1,JulW1 1105 Calls,,,1105,C,110701,,234.63,,,,,,99.995,0,0,0.43,3.025,1,
,SPX 11G1105D8,JulW2 1105 Calls,,,1105,C,110708,,234.16,,,,,,99.962,0,0.001,0.409,24.203,1,
,SPX 11G1105,Jul 1105 Calls,110701,16:00:00,1105,C,110715,,233.76,231.4,237.4,0.003,,,99.92,0,0.303,0.125,42.34,1,-1
,SPX 11H1105,Aug 1105 Calls,110701,16:00:00,1105,C,110819,,232.33,230.2,236.2,0.004,,,98.926,0.011,21.853,-5.32,144.91,0.999,-1
,SPX 11S1105D1,JulW1 1105 Puts,,,1105,P,110701,,0,,,,,,0,0,0,0,0,0,
,SPX 11S1105D8,JulW2 1105 Puts,,,1105,P,110708,,0.1,,,,,,-0.028,0,1.939,-4.726,-0.096,0,
,SPX 11S1105,Jul 1105 Puts,110701,16:00:00,1105,P,110715,,0.17,0.05,1,2.118,285,4924,-0.101,0.001,3.861,-4.786,-0.266,0,0.55
