Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,181126,16:00:00,, ,,,,96.8,96.9,,,,1,0,,,,,2673.5
,SPX 18X2110,Dec 2110 Puts,181126,16:00:00,2110,P,181221,0.382,0.47,0.65,0.75,0.489,135,299,-0.205,0.001,11.344,-10.776,-1.063,0,0.7
,SPX 18X2110D31,DecQ 2110 Puts,181126,16:00:00,2110,P,181231,0.339,0.97,1.05,1.2,0.165,,296,-0.37,0.002,22.367,-11.241,-2.704,0,-1
,SPX 19M2110,Jan19 2110 Puts,181126,16:00:00,2110,P,190118,0.315,2.47,2.45,2.6,0.024,610,20,-0.878,0.004,50.053,-14.637,-8.189,0.002,2.7
,SPX 19N2110,Feb19 2110 Puts,181126,16:00:00,2110,P,190215,0.295,5.87,5.6,6,-0.009,10,7,-1.842,0.008,103.234,-18.304,-23.458,0.01,6.12
,SPX 19O2110,Mar19 2110 Puts,181126,16:00:00,2110,P,190315,0.285,10.15,9.8,10.2,-0.015,,,-2.775,0.011,160.484,-20.341,-45.98,0.022,-1
,SPX 19O2110D29,Mar19Q 2110 Puts,181126,16:00:00,2110,P,190329,0.282,12.64,12.2,12.8,-0.011,,35,-3.229,0.012,190.915,-21.093,-60.465,0.029,-1
,SPX 18X2115,Dec 2115 Puts,181126,16:00:00,2115,P,181221,0.379,0.49,0.65,0.75,0.429,,125,-0.213,0.001,11.675,-10.736,-1.097,0,-1
,SPX 19M2115,Jan19 2115 Puts,181126,16:00:00,2115,P,190118,0.314,2.54,2.5,2.7,0.028,672,,-0.906,0.005,51.179,-15.016,-8.407,0.002,2.85
,SPX 19N2115,Feb19 2115 Puts,181126,16:00:00,2115,P,190215,0.294,6,5.8,6.1,-0.008,,109,-1.892,0.008,105.176,-18.576,-24,0.01,-1
