Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100826,16:00:00,, ,,,,,,,,,1,0,,,,,1047.3
,SPX 10T830D27,AugW4 830 Puts,,,830,P,100827,,0,,,,,,0,0,0,0,0,0,
,SPX 10U830D3,SepW1 830 Puts,,,830,P,100903,,0.02,,,,,,-0.039,0.001,0.488,-1,-0.023,0,
,SPX 10U830,Sep 830 Puts,100826,16:00:00,830,P,100917,0.426,0.36,0.3,0.65,0.278,1,2930,-0.514,0.009,6.747,-7.298,-0.637,0,0.2
,SPX 10V830,Oct 830 Puts,100826,16:00:00,830,P,101015,0.392,3.28,2.8,3.7,-0.009,,6,-2.696,0.029,39.402,-15.161,-7.462,0.001,-1
,SPX 10T835D27,AugW4 835 Puts,,,835,P,100827,,0,,,,,,0,0,0,0,0,0,
,SPX 10U835D3,SepW1 835 Puts,,,835,P,100903,,0.02,,,,,,-0.046,0.001,0.555,-1.131,-0.026,0,
,SPX 10U835,Sep 835 Puts,100826,16:00:00,835,P,100917,0.419,0.4,0.25,0.7,0.2,1,13197,-0.573,0.01,7.337,-7.521,-0.701,0,-1
,SPX 10V835,Oct 835 Puts,100826,16:00:00,835,P,101015,0.389,3.48,3,3.9,-0.009,,23,-2.883,0.031,41.253,-15.811,-7.905,0.001,-1
,SPX 10T840D27,AugW4 840 Puts,,,840,P,100827,,0,,,,,,0,0,0,0,0,0,
,SPX 10U840D3,SepW1 840 Puts,,,840,P,100903,,0.02,,,,,,-0.053,0.001,0.632,-1.281,-0.03,0,
,SPX 10U840,Sep 840 Puts,100826,16:00:00,840,P,100917,0.411,0.44,0.25,0.75,0.136,50,3385,-0.637,0.011,7.978,-7.754,-0.772,0,0.55
,SPX 10V840,Oct 840 Puts,100826,16:00:00,840,P,101015,0.385,3.69,3.2,4.1,-0.011,1,4957,-3.084,0.033,43.179,-16.338,-8.375,0.001,3.6
,SPX 10W840,Nov 840 Puts,100826,16:00:00,840,P,101119,0.377,9.82,9.2,10.3,-0.007,,20,-5.736,0.046,88.941,-19.585,-26.713,0.009,-1
