Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101015,16:00:00,, ,,,,,,,,,1,0,,,,,1176.2
,SPX 10V945,Oct 945 Puts,101015,16:00:00,945,P,101015,,0,,,,,4332,0,0,0,0,0,,-1
,SPX 10V945D22,OctW4 945 Puts,,,945,P,101022,,0.23,,,,,,-0.033,0.001,3.165,-10.083,-0.171,0,
,SPX 10W945,Nov 945 Puts,101015,16:00:00,945,P,101119,0.339,0.77,0.55,1,0.013,5,1586,-0.738,0.01,15.287,-7.227,-1.965,0,0.8
,SPX 10X945,Dec 945 Puts,101015,16:00:00,945,P,101217,0.319,3.08,2.25,3.8,-0.016,,185,-2.351,0.024,46.864,-11.639,-9.746,0,-1
,SPX 10V950,Oct 950 Puts,101015,16:00:00,950,P,101015,,0,96.6,100.5,,,70447,0,0,0,0,0,,-1
,SPX 10V950D22,OctW4 950 Puts,,,950,P,101022,,0.23,,,,,,-0.037,0.001,3.257,-10.184,-0.176,0,
,SPX 10W950,Nov 950 Puts,101015,16:00:00,950,P,101119,0.335,0.82,0.8,0.85,0.012,9311,66326,-0.8,0.011,16.206,-7.581,-2.104,0,0.9
,SPX 10X950,Dec 950 Puts,101015,16:00:00,950,P,101217,0.317,3.25,2.5,4,0,3963,134241,-2.505,0.026,48.923,-12.183,-10.283,0,3.3
,SPX 11M950,Jan11 950 Puts,101015,16:00:00,950,P,110121,0.307,7.54,6.7,8.1,-0.019,1360,22155,-4.484,0.037,92.694,-14.301,-27.96,0.002,7.4
,SPX 11O950,Mar11 950 Puts,101015,16:00:00,950,P,110318,0.308,16.31,15.3,17.5,0.009,3,39119,-7.453,0.048,159.089,-15.863,-69.867,0.013,17.5
,SPX 11R950,Jun11 950 Puts,101015,16:00:00,950,P,110617,0.306,31.12,29,32.9,-0.005,10000,59040,-10.382,0.052,245.738,-15.145,-157.133,0.042,31.2
,SPX 11U950,Sep11 950 Puts,101015,16:00:00,950,P,110916,0.306,45.16,42.9,46.8,-0.007,,2232,-11.765,0.051,314.389,-13.959,-257.955,0.073,-1
,SPX 10V955,Oct 955 Puts,101015,16:00:00,955,P,101015,,0,,,,,7627,0,0,0,0,0,,-1
,SPX 10V955D22,OctW4 955 Puts,,,955,P,101022,,0.23,,,,,,-0.04,0.001,3.354,-10.293,-0.182,0,
,SPX 10W955,Nov 955 Puts,101015,16:00:00,955,P,101119,0.331,0.88,0.65,1.1,0,,122,-0.869,0.012,17.184,-7.892,-2.254,0,-1
,SPX 10V960,Oct 960 Puts,101015,16:00:00,960,P,101015,,0,,,,,13520,0,0,0,0,0,,-1
,SPX 10V960D22,OctW4 960 Puts,,,960,P,101022,,0.24,,,,,,-0.044,0.001,3.457,-10.408,-0.188,0,
,SPX 10W960,Nov 960 Puts,101015,16:00:00,960,P,101119,0.323,0.94,0.7,1,-0.085,38,6042,-0.943,0.013,18.225,-7.72,-2.416,0,1
,SPX 10X960,Dec 960 Puts,101015,16:00:00,960,P,101217,0.312,3.61,2.95,4.3,0.006,10,1288,-2.845,0.03,53.294,-13.111,-11.452,0,3.65
,SPX 10V965,Oct 965 Puts,101015,16:00:00,965,P,101015,,0,,,,,3374,0,0,0,0,0,,-1
,SPX 10V965D22,OctW4 965 Puts,,,965,P,101022,,0.24,,,,,,-0.049,0.001,3.566,-10.531,-0.195,0,
,SPX 10W965,Nov 965 Puts,101015,16:00:00,965,P,101119,0.324,1,0.8,1.25,0.02,2,3038,-1.024,0.014,19.333,-8.822,-2.59,0,1
,SPX 10V970,Oct 970 Puts,101015,16:00:00,970,P,101015,,0,,,,,12543,0,0,0,0,0,,-1
,SPX 10V970D22,OctW4 970 Puts,,,970,P,101022,,0.24,,,,,,-0.054,0.001,3.682,-10.663,-0.202,0,
