Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120612,16:00:00,, ,,,,,,,,,1,0,,,,,1324.2
,SPX 12R1045,Jun 1045 Puts,120612,16:00:00,1045,P,120615,,0,,0.05,,,1928,-0.003,0,0.078,-0.365,-0.002,0,-1
,SPX 12R1045D22,JunW4 1045 Puts,,,1045,P,120622,,0.04,,,,,,-0.052,0.001,0.91,-1.539,-0.048,0,
,SPX 12S1045D6,JulW1 1045 Puts,,,1045,P,120706,,0.35,,,,,,-0.387,0.005,7.492,-5.393,-0.732,0,
,SPX 12S1045D13,JulW2 1045 Puts,,,1045,P,120713,,0.86,,,,,,-0.725,0.008,15.439,-8.835,-1.883,0,
,SPX 12S1045,Jul 1045 Puts,120612,16:00:00,1045,P,120720,0.372,1.3,0.6,2.05,0.023,,7,-1.001,0.01,21.937,-10.628,-3.069,0,-1
,SPX 12T1045,Aug 1045 Puts,120612,16:00:00,1045,P,120817,0.352,4.56,3.7,5.3,-0.013,,,-2.485,0.02,59.629,-15.652,-13.14,0.002,-1
,SPX 12R1050,Jun 1050 Puts,120612,16:00:00,1050,P,120615,,0,,0.05,,,58373,-0.003,0,0.083,-0.384,-0.002,0,-1
,SPX 12R1050D22,JunW4 1050 Puts,120612,16:00:00,1050,P,120622,,0.04,0.05,0.1,,571,16934,-0.058,0.001,0.998,-1.677,-0.053,0,0.1
,SPX 12S1050D6,JulW1 1050 Puts,120612,16:00:00,1050,P,120706,0.379,0.38,0.2,0.6,0.053,,1884,-0.421,0.006,8.008,-5.976,-0.789,0,-1
,SPX 12S1050D13,JulW2 1050 Puts,120612,16:00:00,1050,P,120713,,0.91,0.1,1.45,-0.143,,,-0.778,0.009,16.262,-9.229,-2.001,0,-1
