Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,111206,16:00:00,, ,,,,,,,,,1,0,,,,,1258.5
,SPX 11X985D9,DecW2 985 Puts,,,985,P,111209,,0,,,,,,-0.001,0,0.016,-0.047,0,0,
,SPX 11X985,Dec 985 Puts,111206,16:00:00,985,P,111216,,0.04,0.05,0.15,,10000,21660,-0.067,0.001,0.981,-2.003,-0.05,0,0.15
,SPX 12M985,Jan12 985 Puts,111206,16:00:00,985,P,120120,0.401,2.76,2.15,3.2,-0.029,100,70,-1.991,0.018,35.738,-15.453,-6.051,0.003,2.8
,SPX 12N985,Feb12 985 Puts,111206,16:00:00,985,P,120217,0.389,7.36,6.5,8,-0.015,,,-3.95,0.029,76.058,-19.98,-19.176,0.015,-1
,SPX 11X990D9,DecW2 990 Puts,,,990,P,111209,,0,,,,,,-0.001,0,0.018,-0.054,0,0,
,SPX 11X990,Dec 990 Puts,111206,16:00:00,990,P,111216,,0.05,0.05,0.2,,2,7994,-0.076,0.001,1.08,-2.195,-0.056,0,0.1
,SPX 12M990,Jan12 990 Puts,111206,16:00:00,990,P,120120,0.397,2.9,2.3,3.3,-0.034,100,90,-2.113,0.02,37.263,-15.846,-6.37,0.003,2.9
,SPX 12N990,Feb12 990 Puts,111206,16:00:00,990,P,120217,0.386,7.65,6.8,8.3,-0.016,20,6,-4.137,0.03,78.367,-20.457,-19.941,0.017,7.1
,SPX 11X995D9,DecW2 995 Puts,,,995,P,111209,,0,,,,,,-0.001,0,0.021,-0.062,-0.001,0,
,SPX 11X995,Dec 995 Puts,111206,16:00:00,995,P,111216,,0.05,0.05,0.2,,,4385,-0.085,0.002,1.19,-2.407,-0.062,0,-1
,SPX 12M995,Jan12 995 Puts,111206,16:00:00,995,P,120120,0.395,3.05,2.45,3.5,-0.023,215,37,-2.242,0.021,38.848,-16.571,-6.705,0.004,3.1
,SPX 12N995,Feb12 995 Puts,111206,16:00:00,995,P,120217,0.383,7.96,7.1,8.6,-0.014,,,-4.332,0.032,80.731,-20.942,-20.736,0.019,-1
,SPX 11X1000D9,DecW2 1000 Puts,111206,16:00:00,1000,P,111209,,0,,0.05,,,4603,-0.002,0,0.024,-0.072,-0.001,0,-1
,SPX 11X1000,Dec 1000 Puts,111206,16:00:00,1000,P,111216,,0.06,0.05,0.15,,883,250400,-0.096,0.002,1.312,-2.639,-0.069,0,0.1
,SPX 12M1000,Jan12 1000 Puts,111206,16:00:00,1000,P,120120,0.391,3.22,2.6,3.6,-0.037,1024,51667,-2.379,0.022,40.493,-16.99,-7.059,0.005,3.1
,SPX 12N1000,Feb12 1000 Puts,111206,16:00:00,1000,P,120217,0.381,8.28,7.6,8.8,-0.01,1710,16497,-4.537,0.033,83.151,-21.511,-21.562,0.021,8.3
,SPX 12O1000,Mar12 1000 Puts,111206,16:00:00,1000,P,120316,0.374,13.94,13.2,14.5,-0.006,5812,73472,-6.135,0.038,122.218,-22.545,-41.127,0.043,13.8
,SPX 12U1000,Sep12 1000 Puts,111206,16:00:00,1000,P,120921,0.341,47.04,45.8,48.4,0.001,,5930,-11.321,0.045,303.537,-17.66,-227.608,0.164,-1
,SPX 11X1005D9,DecW2 1005 Puts,,,1005,P,111209,,0,,,,,,-0.002,0,0.028,-0.083,-0.001,0,
,SPX 11X1005,Dec 1005 Puts,111206,16:00:00,1005,P,111216,,0.07,0.05,0.65,,,2345,-0.108,0.002,1.446,-2.895,-0.077,0,-1
,SPX 12M1005,Jan12 1005 Puts,111206,16:00:00,1005,P,120120,0.389,3.39,2.8,3.8,-0.027,,42,-2.524,0.024,42.201,-17.756,-7.431,0.005,-1
,SPX 12N1005,Feb12 1005 Puts,111206,16:00:00,1005,P,120217,0.379,8.61,7.8,9.3,-0.007,,,-4.75,0.035,85.626,-22.089,-22.419,0.023,-1
,SPX 11X1010D9,DecW2 1010 Puts,,,1010,P,111209,,0,,,,,,-0.002,0,0.033,-0.096,-0.001,0,
,SPX 11X1010,Dec 1010 Puts,111206,16:00:00,1010,P,111216,,0.07,0.05,0.65,,11,9740,-0.121,0.002,1.595,-3.176,-0.086,0,0.15
,SPX 12M1010,Jan12 1010 Puts,111206,16:00:00,1010,P,120120,0.386,3.57,3,4,-0.02,2000,291,-2.678,0.025,43.973,-18.461,-7.822,0.006,3.5
,SPX 12N1010,Feb12 1010 Puts,111206,16:00:00,1010,P,120217,0.377,8.96,8.2,9.7,-0.002,16,121,-4.974,0.037,88.156,-22.675,-23.309,0.026,8.75
,SPX 11L1015D9,DecW2 1015 Calls,,,1015,C,111209,,243.23,,,,,,99.966,0,0.183,-0.507,11.11,1,
,SPX 11L1015,Dec 1015 Calls,111206,16:00:00,1015,C,111216,,244.51,241.1,244.2,-0.008,,,99.389,0.005,13.71,-44.969,26.753,1,-1
,SPX 12A1015,Jan12 1015 Calls,111206,16:00:00,1015,C,120120,,253.72,242.8,246.1,-0.037,,,97.797,0.016,82.161,-48.233,106.641,0.993,-1
,SPX 12B1015,Feb12 1015 Calls,111206,16:00:00,1015,C,120217,,254.88,245.9,249.5,-0.028,,,95.544,0.026,113.304,-34.255,169.159,0.971,-1
,SPX 11X1015D9,DecW2 1015 Puts,,,1015,P,111209,,0,,,,,,-0.003,0,0.038,-0.112,-0.001,0,
,SPX 11X1015,Dec 1015 Puts,111206,16:00:00,1015,P,111216,,0.08,0.05,0.65,,36,3255,-0.137,0.003,1.76,-3.485,-0.096,0,0.3
,SPX 12M1015,Jan12 1015 Puts,111206,16:00:00,1015,P,120120,0.384,3.76,3.2,4.2,-0.013,10,5265,-2.842,0.027,45.81,-19.186,-8.234,0.007,4
,SPX 12N1015,Feb12 1015 Puts,111206,16:00:00,1015,P,120217,0.374,9.32,8.5,10,-0.008,,,-5.207,0.039,90.742,-23.028,-24.233,0.029,-1
,SPX 11L1020D9,DecW2 1020 Calls,,,1020,C,111209,,238.23,,,,,,99.965,0,0.203,-0.581,11.165,1,
,SPX 11L1020,Dec 1020 Calls,111206,16:00:00,1020,C,111216,,239.55,236.1,239.2,-0.008,,3,99.354,0.006,14.128,-45.718,26.852,1,-1
,SPX 12A1020,Jan12 1020 Calls,111206,16:00:00,1020,C,120120,,248.91,238.1,241.3,-0.037,,,97.694,0.017,83.517,-48.421,106.846,0.991,-1
,SPX 12B1020,Feb12 1020 Calls,111206,16:00:00,1020,C,120217,,250.22,241.3,244.9,-0.028,,,95.377,0.028,115.338,-34.528,169.307,0.968,-1
,SPX 12C1020,Mar12 1020 Calls,111206,16:00:00,1020,C,120316,,252.24,245.4,249.1,-0.02,,171,93.564,0.035,146.023,-28.776,228.277,0.942,-1
,SPX 11X1020D9,DecW2 1020 Puts,,,1020,P,111209,,0,,,,,,-0.003,0,0.044,-0.13,-0.001,0,
,SPX 11X1020,Dec 1020 Puts,111206,16:00:00,1020,P,111216,,0.09,0.1,0.65,,4,4572,-0.154,0.003,1.942,-3.825,-0.107,0,0.1
,SPX 12M1020,Jan12 1020 Puts,111206,16:00:00,1020,P,120120,0.381,3.96,3.4,4.4,-0.015,,1297,-3.016,0.029,47.713,-19.843,-8.668,0.009,-1
,SPX 12N1020,Feb12 1020 Puts,111206,16:00:00,1020,P,120217,0.372,9.7,9.1,10.3,-0.003,524,79,-5.451,0.04,93.382,-23.627,-25.192,0.032,9
,SPX 12O1020,Mar12 1020 Puts,111206,16:00:00,1020,P,120316,0.366,15.89,15.3,16.5,0.001,,20,-7.168,0.045,133.908,-24.17,-46.786,0.058,-1
,SPX 11L1025D9,DecW2 1025 Calls,111206,16:00:00,1025,C,111209,,233.24,229.1,237,-0.001,,,99.963,0,0.225,-0.664,11.219,1,-1
,SPX 11L1025,Dec 1025 Calls,111206,16:00:00,1025,C,111216,,234.6,231.2,234.3,-0.008,,2042,99.316,0.006,14.565,-46.494,26.949,1,-1
,SPX 12A1025,Jan12 1025 Calls,111206,16:00:00,1025,C,120120,,244.11,233.3,236.6,-0.038,,20,97.585,0.018,84.906,-48.61,107.037,0.99,-1
,SPX 12B1025,Feb12 1025 Calls,111206,16:00:00,1025,C,120217,,245.57,236.8,240.3,-0.029,,7,95.202,0.029,117.409,-34.801,169.428,0.965,-1
,SPX 12C1025,Mar12 1025 Calls,111206,16:00:00,1025,C,120316,,247.71,241,244.7,-0.02,,,93.344,0.037,148.58,-29.036,228.281,0.937,-1
,SPX 12I1025,Sep12 1025 Calls,111206,16:00:00,1025,C,120921,,257.87,264.3,269.2,0.034,,,84.913,0.058,307.124,-16.391,584.957,0.807,-1
,SPX 11X1025D9,DecW2 1025 Puts,111206,16:00:00,1025,P,111209,,0,,0.05,,1,19184,-0.004,0,0.051,-0.151,-0.001,0,-1
,SPX 11X1025,Dec 1025 Puts,111206,16:00:00,1025,P,111216,,0.1,0.1,0.15,,2253,66966,-0.174,0.003,2.143,-4.199,-0.12,0,0.15
