Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101210,16:00:00,, ,,,,,,,,,1,0,,,,,1239.9
,SPX 10X1005D10,DecW2 1005 Puts,,,1005,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1005,Dec 1005 Puts,101210,16:00:00,1005,P,101217,,0.12,0.05,0.1,,85,2692,-0.03,0,2.011,-6.609,-0.096,0,0.05
,SPX 11M1005,Jan11 1005 Puts,101210,16:00:00,1005,P,110121,0.304,0.9,0.45,1.4,0.022,,85,-0.683,0.008,19.435,-6.94,-2.779,0,-1
,SPX 10X1010D10,DecW2 1010 Puts,,,1010,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1010,Dec 1010 Puts,101210,16:00:00,1010,P,101217,,0.13,0.05,0.1,,49,10088,-0.033,0,2.079,-6.716,-0.099,0,0.05
,SPX 11M1010,Jan11 1010 Puts,101210,16:00:00,1010,P,110121,0.298,0.95,0.45,1.4,-0.021,5,3943,-0.734,0.009,20.41,-6.96,-2.944,0,1
,SPX 11N1010,Feb11 1010 Puts,101210,16:00:00,1010,P,110218,0.277,2.7,2.2,3.2,0,,598,-1.878,0.019,49.01,-9.577,-10.514,0,-1
,SPX 10X1015D10,DecW2 1015 Puts,,,1015,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1015,Dec 1015 Puts,101210,16:00:00,1015,P,101217,,0.13,0.05,0.1,,,5307,-0.036,0,2.152,-6.828,-0.103,0,-1
,SPX 11M1015,Jan11 1015 Puts,101210,16:00:00,1015,P,110121,0.296,1,0.55,1.5,0.02,,1944,-0.79,0.01,21.443,-7.473,-3.12,0,-1
,SPX 10X1020D10,DecW2 1020 Puts,,,1020,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1020,Dec 1020 Puts,101210,16:00:00,1020,P,101217,,0.13,0.05,0.1,,,10728,-0.039,0.001,2.229,-6.948,-0.107,0,-1
,SPX 11M1020,Jan11 1020 Puts,101210,16:00:00,1020,P,110121,0.294,1.06,0.65,1.6,0.066,,3040,-0.851,0.01,22.538,-8.017,-3.309,0,-1
,SPX 11N1020,Feb11 1020 Puts,101210,16:00:00,1020,P,110218,0.271,2.97,2.45,3.5,0,2,1380,-2.13,0.022,53.198,-10.183,-11.64,0.001,2.9
,SPX 10X1025D10,DecW2 1025 Puts,,,1025,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1025,Dec 1025 Puts,101210,16:00:00,1025,P,101217,,0.13,0.05,0.1,,133,99652,-0.042,0.001,2.311,-7.076,-0.111,0,0.1
,SPX 11M1025,Jan11 1025 Puts,101210,16:00:00,1025,P,110121,0.292,1.12,0.85,1.6,0.089,5502,49236,-0.917,0.011,23.697,-8.526,-3.512,0,1.05
,SPX 11N1025,Feb11 1025 Puts,101210,16:00:00,1025,P,110218,0.268,3.12,2.6,3.6,-0.006,,15406,-2.27,0.024,55.43,-10.431,-12.253,0.001,-1
,SPX 11O1025,Mar11 1025 Puts,101210,16:00:00,1025,P,110318,0.264,6.19,5.2,7.1,-0.006,2953,23218,-3.819,0.034,92.592,-12.32,-27.09,0.004,6.1
,SPX 11R1025,Jun11 1025 Puts,101210,16:00:00,1025,P,110617,0.26,18.33,16.7,19.7,-0.007,,10438,-7.842,0.05,199.548,-13.521,-99.923,0.031,-1
,SPX 11U1025,Sep11 1025 Puts,101210,16:00:00,1025,P,110916,0.259,22.91,28.6,32.5,0.339,6,1520,-12.355,0.074,261.121,-12.765,-167.188,0.066,33
,SPX 10X1030D10,DecW2 1030 Puts,,,1030,P,101210,,0,,,,,,0,0,0,0,0,0,
,SPX 10X1030,Dec 1030 Puts,101210,16:00:00,1030,P,101217,,0.14,0.05,0.1,,166,23671,-0.046,0.001,2.398,-7.211,-0.116,0,0.1
,SPX 11M1030,Jan11 1030 Puts,101210,16:00:00,1030,P,110121,0.28,1.18,0.9,1.3,-0.068,300,1050,-0.989,0.012,24.926,-7.763,-3.73,0,1.2
,SPX 11N1030,Feb11 1030 Puts,101210,16:00:00,1030,P,110218,0.264,3.28,2.75,3.7,-0.015,3,77,-2.42,0.026,57.757,-10.685,-12.902,0.001,3.25
