Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100209,16:00:00,, ,,,,,,,,,1,0,,,,,1070.4
,SPX=0B845,FebW2 845 Puts,,,845,P,100213,,0,,,,,,0,0,0,0,0,0,
,SPX=0B845,Feb 845 Puts,,,845,P,100219,,0,,,,,,0,0,0,0,0,0,
,SPX=0C845,Mar 845 Puts,,,845,P,100319,,0.01,,,,,,-0.067,0.003,0.824,-0.229,-0.076,0,
,SPX 10P845,Apr 845 Puts,,,845,P,100416,,0.26,,,,,,-0.74,0.02,9.416,-1.584,-1.473,0.004,
,SPX 10Q845,May 845 Puts,,,845,P,100521,,1.21,,,,,,-2.403,0.044,32.034,-3.571,-7.425,0.017,
,SPX 10R845,Jun 845 Puts,,,845,P,100618,,2.45,,,,,,-3.962,0.059,54.642,-4.78,-15.797,0.031,
,SPX 10U845,Sep 845 Puts,,,845,P,100917,,8.15,,,,,,-8.629,0.082,130.729,-6.661,-60.35,0.079,
,SPX 10X845,Dec 845 Puts,,,845,P,101217,,14.86,,,,,,-12.083,0.088,197.864,-7.01,-122.356,0.121,
,JXB=0B850D12,FebW2 850 Puts,,,850,P,100213,,0,,,,,,0,0,0,0,0,0,
,JXB=0B850D12,Feb 850 Puts,,,850,P,100219,,0,,,,,,0,0,0,0,0,0,
,SPX 10O850,Mar 850 Puts,,,850,P,100319,,0.02,,,,,,-0.089,0.004,1.06,-0.296,-0.1,0,
,SPX=0D850,Apr 850 Puts,,,850,P,100416,,0.31,,,,,,-0.873,0.023,10.887,-1.835,-1.74,0.005,
,SPX=0E850,May 850 Puts,,,850,P,100521,,1.38,,,,,,-2.693,0.048,35.231,-3.93,-8.329,0.019,
,SPX 10R850,Jun 850 Puts,,,850,P,100618,,2.73,,,,,,-4.347,0.063,58.879,-5.154,-17.344,0.034,
,SPX 10U850,Sep 850 Puts,,,850,P,100917,,8.76,,,,,,-9.161,0.086,136.65,-6.962,-64.141,0.085,
,SPX=0L850,Dec 850 Puts,,,850,P,101217,,15.73,,,,,,-12.65,0.091,204.268,-7.234,-128.251,0.127,
,SPX=0B855,FebW2 855 Puts,,,855,P,100213,,0,,,,,,0,0,0,0,0,0,
,SPX=0B855,Feb 855 Puts,,,855,P,100219,,0,,,,,,0,0,0,0,0,0,
,SPX=0C855,Mar 855 Puts,,,855,P,100319,,0.03,,,,,,-0.116,0.005,1.353,-0.379,-0.131,0,
,SPX 10P855,Apr 855 Puts,,,855,P,100416,,0.37,,,,,,-1.026,0.026,12.532,-2.115,-2.047,0.006,
,SPX 10Q855,May 855 Puts,,,855,P,100521,,1.57,,,,,,-3.01,0.053,38.634,-4.313,-9.317,0.022,
,SPX 10R855,Jun 855 Puts,,,855,P,100618,,3.03,,,,,,-4.758,0.068,63.298,-5.543,-19.003,0.038,
,SPX 10U855,Sep 855 Puts,,,855,P,100917,,9.41,,,,,,-9.714,0.09,142.647,-7.268,-68.086,0.091,
,SPX 10X855,Dec 855 Puts,,,855,P,101217,,16.64,,,,,,-13.232,0.094,210.677,-7.458,-134.311,0.134,
,SPX 10N860D12,FebW2 860 Puts,,,860,P,100213,,0,,,,,,0,0,0,0,0,0,
,SPX 10N860,Feb 860 Puts,,,860,P,100219,,0,,,,,,0,0,0,0,0,0,
,SPX=0C860,Mar 860 Puts,,,860,P,100319,,0.03,,,,,,-0.15,0.006,1.714,-0.482,-0.17,0.001,
,SPX=0D860,Apr 860 Puts,,,860,P,100416,,0.45,,,,,,-1.201,0.03,14.362,-2.428,-2.397,0.007,
,SPX=0E860,May 860 Puts,,,860,P,100521,,1.78,,,,,,-3.356,0.058,42.243,-4.72,-10.395,0.025,
,SPX 10R860,Jun 860 Puts,,,860,P,100618,,3.36,,,,,,-5.198,0.073,67.896,-5.949,-20.776,0.042,
,SPX 10U860,Sep 860 Puts,,,860,P,100917,,10.09,,,,,,-10.288,0.094,148.71,-7.576,-72.185,0.097,
,SPX 10X860,Dec 860 Puts,,,860,P,101217,,17.59,,,,,,-13.828,0.097,217.083,-7.682,-140.535,0.14,
,SPX=0B865,FebW2 865 Puts,,,865,P,100213,,0,,,,,,0,0,0,0,0,0,
,SPX=0B865,Feb 865 Puts,,,865,P,100219,,0,,,,,,0,0,0,0,0,0,
,SPX=0C865,Mar 865 Puts,,,865,P,100319,,0.05,,,,,,-0.193,0.008,2.155,-0.609,-0.219,0.001,
,SPX 10P865,Apr 865 Puts,,,865,P,100416,,0.53,,,,,,-1.4,0.034,16.388,-2.775,-2.796,0.008,
