Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150624,16:00:00,, ,,,,,,,,,1,0,,,,,2108.7
,SPX 15R1765D26,JunW4 1765 Puts,150624,16:00:00,1765,P,150626,,0,,0.05,,,5475,0,0,0.003,-0.006,0,0,-1
,SPX 15R1765D30,JunQ 1765 Puts,150624,16:00:00,1765,P,150630,,0.01,,0.05,,100,500,-0.011,0,0.471,-0.897,-0.018,0,0.05
,SPX 15S1765D2,JulW1 1765 Puts,150624,16:00:00,1765,P,150702,,0.03,,0.15,,2,16,-0.025,0,1.002,-1.565,-0.046,0,-1
,SPX 15S1765D10,JulW2 1765 Puts,150624,16:00:00,1765,P,150710,0.317,0.11,0.15,0.25,,,9,-0.086,0.001,3.744,-4.981,-0.263,0,-1
,SPX 15S1765,Jul 1765 Puts,150624,16:00:00,1765,P,150717,0.282,0.2,0.25,0.3,0.4,,991,-0.162,0.002,6.807,-4.981,-0.586,0,-1
,SPX 15S1765D24,JulW4 1765 Puts,150624,16:00:00,1765,P,150724,0.261,0.37,0.4,0.6,0.351,,,-0.299,0.003,12.33,-6.091,-1.308,0,-1
,SPX 15T1765,Aug 1765 Puts,150624,16:00:00,1765,P,150821,0.231,1.9,1.45,2.45,0.026,,,-1.216,0.01,49.643,-9.867,-8.687,0,-1
,SPX 15T1765,Aug 1765 Puts,150624,16:00:00,1765,P,150830,0.215,1.88,1.45,2.45,0.037,,,-1.223,0.01,53.166,-8.596,-9.981,0,-1
,SPX 15U1765D30,SepQ 1765 Puts,150624,16:00:00,1765,P,150930,0.222,6.49,6.1,6.8,-0.006,,,-3.085,0.02,129.847,-14.333,-35.478,0.001,-1
,SPX 15R1770D26,JunW4 1770 Puts,150624,16:00:00,1770,P,150626,,0,,0.05,,,4742,0,0,0.004,-0.007,0,0,-1
,SPX 15R1770D30,JunQ 1770 Puts,150624,16:00:00,1770,P,150630,,0.01,,0.05,,100,316,-0.011,0,0.497,-0.939,-0.019,0,0.05
,SPX 15S1770D2,JulW1 1770 Puts,150624,16:00:00,1770,P,150702,,0.03,,0.15,,,15,-0.027,0,1.06,-1.643,-0.049,0,-1
,SPX 15S1770D10,JulW2 1770 Puts,150624,16:00:00,1770,P,150710,0.313,0.11,0.15,0.25,,,14,-0.092,0.001,3.937,-4.997,-0.278,0,-1
,SPX 15S1770,Jul 1770 Puts,150624,16:00:00,1770,P,150717,0.273,0.21,0.1,0.35,0.095,5,2433,-0.173,0.002,7.153,-4.239,-0.62,0,0.3
,SPX 15S1770D24,JulW4 1770 Puts,150624,16:00:00,1770,P,150724,0.26,0.39,0.45,0.65,0.41,,11,-0.319,0.003,12.932,-6.57,-1.381,0,-1
,SPX 15T1770,Aug 1770 Puts,150624,16:00:00,1770,P,150821,0.23,1.97,1.55,2.55,0.041,,12,-1.278,0.011,51.435,-10.257,-9.064,0,-1
,SPX 15T1770,Aug 1770 Puts,150624,16:00:00,1770,P,150830,0.214,1.96,1.55,2.55,0.046,,12,-1.286,0.011,55.108,-8.851,-10.419,0,-1
,SPX 15U1770,Sep 1770 Puts,150624,16:00:00,1770,P,150918,0.224,5.18,4.6,5.7,-0.006,,,-2.601,0.018,108.609,-13.922,-26.746,0,-1
,SPX 15U1770D30,SepQ 1770 Puts,150624,16:00:00,1770,P,150930,0.221,6.69,6.3,7.1,0.001,,,-3.204,0.021,133.114,-14.718,-36.625,0.001,-1
,SPX 15R1775D26,JunW4 1775 Puts,150624,16:00:00,1775,P,150626,,0,,0.05,,,13071,0,0,0.004,-0.007,0,0,-1
,SPX 15R1775D30,JunQ 1775 Puts,150624,16:00:00,1775,P,150630,,0.01,,0.05,,100,8244,-0.012,0,0.525,-0.984,-0.02,0,0.05
,SPX 15S1775D2,JulW1 1775 Puts,150624,16:00:00,1775,P,150702,,0.03,0.05,0.15,,,4222,-0.029,0,1.121,-1.725,-0.052,0,-1
,SPX 15S1775D10,JulW2 1775 Puts,150624,16:00:00,1775,P,150710,0.308,0.12,0.15,0.25,,,808,-0.099,0.001,4.142,-4.951,-0.294,0,-1
,SPX 15S1775,Jul 1775 Puts,150624,16:00:00,1775,P,150717,0.275,0.22,0.2,0.35,0.273,117,7570,-0.184,0.002,7.52,-4.996,-0.655,0,0.3
,SPX 15S1775D24,JulW4 1775 Puts,150624,16:00:00,1775,P,150724,0.257,0.41,0.45,0.65,0.341,,2580,-0.339,0.004,13.567,-6.585,-1.458,0,-1
,SPX 15T1775,Aug 1775 Puts,150624,16:00:00,1775,P,150821,0.224,2.06,1.65,2.1,-0.087,58,654,-1.343,0.011,53.294,-9.541,-9.458,0,2.05
,SPX 15T1775,Aug 1775 Puts,150624,16:00:00,1775,P,150830,0.208,2.04,1.65,2.1,-0.078,58,654,-1.353,0.011,57.122,-8.262,-10.878,0,2.05
,SPX 15U1775,Sep 1775 Puts,150624,16:00:00,1775,P,150918,0.222,5.35,4.8,5.9,-0.006,34,10069,-2.709,0.018,111.541,-14.212,-27.66,0,4.8
,SPX 15U1775D30,SepQ 1775 Puts,150624,16:00:00,1775,P,150930,0.219,6.9,6.5,7.3,0,,9,-3.329,0.021,136.456,-15.002,-37.812,0.001,-1
,SPX 15V1775,Oct 1775 Puts,150624,16:00:00,1775,P,151016,0.217,9.03,8.3,9.7,-0.008,203,,-4.066,0.024,167.034,-15.72,-51.955,0.002,8.1
,SPX 15V1775,Oct 1775 Puts,150624,16:00:00,1775,P,151029,0.205,9.02,8.3,9.7,-0.007,203,,-4.131,0.025,176.385,-14.064,-57.884,0.003,8.1
,SPX 15X1775,Dec 1775 Puts,150624,16:00:00,1775,P,151218,0.213,19.04,17.9,19.9,-0.007,,14314,-6.632,0.03,287.625,-17.059,-127.846,0.011,-1
,SPX 16M1775,Jan16 1775 Puts,150624,16:00:00,1775,P,160115,0.21,23.32,22,24.4,-0.005,,5255,-7.327,0.031,334.066,-16.871,-166.415,0.017,-1
,SPX 16O1775,Mar16 1775 Puts,150624,16:00:00,1775,P,160318,0.211,34.85,33,35.9,-0.012,2,16,-8.834,0.033,436.742,-16.716,-270.716,0.032,34.01
,SPX 16X1775,Dec16 1775 Puts,150624,16:00:00,1775,P,161216,0.211,79.75,76.7,81.4,-0.009,,5524,-13.245,0.036,756.381,-13.529,-808.074,0.101,-1
,SPX 15R1780D26,JunW4 1780 Puts,150624,16:00:00,1780,P,150626,,0,,0.05,,2,1853,0,0,0.004,-0.008,0,0,-1
,SPX 15R1780D30,JunQ 1780 Puts,150624,16:00:00,1780,P,150630,,0.02,,0.05,,,7706,-0.013,0,0.554,-1.032,-0.022,0,-1
,SPX 15S1780D2,JulW1 1780 Puts,150624,16:00:00,1780,P,150702,,0.03,0.05,0.15,,,113,-0.032,0,1.187,-1.813,-0.056,0,-1
,SPX 15S1780D10,JulW2 1780 Puts,150624,16:00:00,1780,P,150710,0.304,0.13,0.15,0.25,,,4104,-0.106,0.001,4.36,-4.968,-0.311,0,-1
,SPX 15S1780,Jul 1780 Puts,150624,16:00:00,1780,P,150717,0.364,0.23,1.9,2.6,8.783,,1171,-0.197,0.002,7.908,-27.23,-0.693,0,-1
,SPX 15S1780D24,JulW4 1780 Puts,150624,16:00:00,1780,P,150724,0.254,0.43,0.45,0.7,0.326,,35,-0.362,0.004,14.237,-6.765,-1.54,0,-1
