Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100917,16:00:00,, ,,,,,,,,,1,0,,,,,1125.6
,SPX 10U900,Sep 900 Puts,100917,16:00:00,900,P,100917,,0,,,,,117098,0,0,0,0,0,,-1
,SPX 10U900D24,SepW4 900 Puts,,,900,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V900,Oct 900 Puts,100917,16:00:00,900,P,101015,0.393,0.73,0.75,0.9,0.123,12996,50762,-0.636,0.008,12.759,-9.325,-1.463,0,0.75
,SPX 10W900,Nov 900 Puts,100917,16:00:00,900,P,101119,0.344,3.89,3.3,4.3,-0.023,173,28114,-2.592,0.025,51.197,-13.712,-11.09,0,3.8
,SPX 10X900,Dec 900 Puts,100917,16:00:00,900,P,101217,0.335,7.52,6.8,8,-0.015,1564,156783,-4.271,0.035,84.905,-15.387,-24.724,0.002,7.6
,SPX 11M900,Jan11 900 Puts,100917,16:00:00,900,P,110121,0.326,12.26,10.7,13.8,-0.004,200,25128,-5.932,0.042,122.958,-15.78,-46.214,0.008,11.4
,SPX 11O900,Mar11 900 Puts,100917,16:00:00,900,P,110318,0.324,21.28,18.8,23.3,-0.008,3,37885,-8.195,0.048,180.04,-15.819,-91.26,0.023,22
,SPX 10U905,Sep 905 Puts,100917,16:00:00,905,P,100917,,0,,,,,4163,0,0,0,0,0,,-1
,SPX 10U905D24,SepW4 905 Puts,,,905,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V905,Oct 905 Puts,100917,16:00:00,905,P,101015,0.383,0.77,0.5,1.1,0.039,,2215,-0.689,0.009,13.495,-9.104,-1.562,0,-1
,SPX 10W905,Nov 905 Puts,100917,16:00:00,905,P,101119,0.341,4.07,3.5,4.5,-0.017,,,-2.754,0.027,53.227,-14.122,-11.649,0,-1
,SPX 10U910,Sep 910 Puts,100917,16:00:00,910,P,100917,,0,,,,,5761,0,0,0,0,0,,-1
,SPX 10U910D24,SepW4 910 Puts,,,910,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V910,Oct 910 Puts,100917,16:00:00,910,P,101015,0.384,0.82,0.75,1.15,0.159,6,4942,-0.747,0.01,14.278,-10.379,-1.669,0,0.95
,SPX 10W910,Nov 910 Puts,100917,16:00:00,910,P,101119,0.338,4.27,3.7,4.7,-0.016,,11,-2.925,0.029,55.333,-14.544,-12.238,0.001,-1
,SPX 10X910,Dec 910 Puts,,,910,P,101217,,8.17,,,,,,-4.732,0.039,90.388,-16.305,-26.881,0.003,
,SPX 10U915,Sep 915 Puts,100917,16:00:00,915,P,100917,,0,,,,,5114,0,0,0,0,0,,-1
,SPX 10U915D24,SepW4 915 Puts,,,915,P,100924,,0,,,,,,0,0,0,0,0,0,
,SPX 10V915,Oct 915 Puts,100917,16:00:00,915,P,101015,0.379,0.87,0.75,1.25,0.149,,1871,-0.811,0.011,15.113,-10.774,-1.784,0,-1
,SPX 10W915,Nov 915 Puts,100917,16:00:00,915,P,101119,0.334,4.48,3.9,4.9,-0.018,,2,-3.108,0.031,57.517,-14.976,-12.86,0.001,-1
,SPX 10U920,Sep 920 Puts,100917,16:00:00,920,P,100917,,0,,,,,12259,0,0,0,0,0,,-1
