Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,121101,16:00:00,, ,,,,,,,,,1,0,,,,,1427.6
,SPX 12W1150D2,NovW1 1150 Puts,121101,16:00:00,1150,P,121102,,0.02,,0.05,,,3904,-0.001,0,0.236,-1.677,-0.005,0,-1
,SPX 12W1150D9,NovW2 1150 Puts,121101,16:00:00,1150,P,121109,,0.02,,0.05,,,8328,-0.017,0,0.515,-0.94,-0.023,0,-1
,SPX 12W1150,Nov 1150 Puts,121101,16:00:00,1150,P,121116,,0.07,0.05,0.15,,62,39362,-0.068,0.001,2.028,-2.25,-0.132,0,0.1
,SPX 12W1150D23,NovW4 1150 Puts,121101,16:00:00,1150,P,121123,,0.08,0.05,0.15,,194,1105,-0.09,0.001,2.804,-1.729,-0.229,0,0.2
,SPX 12W1150D30,NovW5 1150 Puts,121101,16:00:00,1150,P,121130,,0.28,0.05,0.4,-0.179,,,-0.244,0.003,7.736,-3.774,-0.807,0,-1
,SPX 12X1150,Dec 1150 Puts,121101,16:00:00,1150,P,121221,0.277,1,0.6,1.15,-0.12,1531,121615,-0.778,0.008,23.5,-5.828,-3.641,0,0.95
,SPX 13M1150,Jan13 1150 Puts,121101,16:00:00,1150,P,130118,0.264,2.73,2.25,3,-0.037,,19043,-1.697,0.015,53.822,-8.799,-11.898,0,-1
,SPX 13N1150,Feb13 1150 Puts,121101,16:00:00,1150,P,130215,0.258,5.08,4.5,5.6,-0.006,,2653,-2.746,0.021,87.911,-10.544,-24.917,0,-1
,SPX 13O1150,Mar13 1150 Puts,121101,16:00:00,1150,P,130315,0.253,7.77,7.1,8.3,-0.006,25,48583,-3.817,0.027,122,-11.351,-41.778,0.002,8.2
,SPX 13U1150,Sep13 1150 Puts,121101,16:00:00,1150,P,130920,0.245,31.27,29.5,32.5,-0.009,,5507,-9.338,0.042,325.58,-12.062,-229.57,0.035,-1
,SPX 12W1155D2,NovW1 1155 Puts,,,1155,P,121102,,0.02,,,,,,-0.001,0,0.241,-1.688,-0.005,0,
,SPX 12W1155D9,NovW2 1155 Puts,,,1155,P,121109,,0.02,,,,,,-0.019,0,0.551,-0.997,-0.025,0,
,SPX 12W1155,Nov 1155 Puts,121101,16:00:00,1155,P,121116,,0.08,0.05,0.2,,,2621,-0.074,0.001,2.161,-2.372,-0.142,0,-1
,SPX 12W1155D23,NovW4 1155 Puts,,,1155,P,121123,,0.09,,,,,,-0.099,0.001,3.006,-1.835,-0.247,0,
,SPX 12W1155D30,NovW5 1155 Puts,,,1155,P,121130,,0.3,,,,,,-0.263,0.003,8.181,-3.951,-0.86,0,
,SPX 12X1155,Dec 1155 Puts,121101,16:00:00,1155,P,121221,0.279,1.06,0.7,1.4,-0.009,,25,-0.831,0.009,24.636,-6.66,-3.849,0,-1
,SPX 12W1160D2,NovW1 1160 Puts,,,1160,P,121102,,0.02,,,,,,-0.001,0,0.247,-1.7,-0.005,0,
,SPX 12W1160D9,NovW2 1160 Puts,121101,16:00:00,1160,P,121109,,0.02,,0.05,,285,1377,-0.02,0,0.592,-1.059,-0.027,0,-1
,SPX 12W1160,Nov 1160 Puts,121101,16:00:00,1160,P,121116,,0.08,0.05,0.15,,,2582,-0.081,0.001,2.304,-2.503,-0.152,0,-1
,SPX 12W1160D23,NovW4 1160 Puts,,,1160,P,121123,,0.1,,,,,,-0.108,0.002,3.224,-1.948,-0.267,0,
,SPX 12W1160D30,NovW5 1160 Puts,,,1160,P,121130,,0.32,,,,,,-0.285,0.004,8.656,-4.137,-0.917,0,
,SPX 12X1160,Dec 1160 Puts,121101,16:00:00,1160,P,121221,0.276,1.12,0.75,1.45,-0.018,2,90,-0.888,0.01,25.831,-6.92,-4.07,0,1.2
,SPX 13M1160,Jan13 1160 Puts,121101,16:00:00,1160,P,130118,0.261,2.98,2.45,3.4,-0.017,,8,-1.895,0.017,57.94,-9.456,-13.025,0,-1
,SPX 13N1160,Feb13 1160 Puts,121101,16:00:00,1160,P,130215,0.254,5.48,4.9,6,-0.005,,50,-3.026,0.024,93.524,-11.042,-26.964,0.001,-1
,SPX 12W1165D2,NovW1 1165 Puts,,,1165,P,121102,,0.02,,,,,,-0.001,0,0.253,-1.713,-0.005,0,
,SPX 12W1165D9,NovW2 1165 Puts,,,1165,P,121109,,0.02,,,,,,-0.022,0,0.635,-1.126,-0.029,0,
,SPX 12W1165,Nov 1165 Puts,121101,16:00:00,1165,P,121116,,0.09,0.1,0.15,,2,3451,-0.088,0.001,2.458,-2.642,-0.164,0,0.2
