Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120222,16:00:00,, ,,,,,,,,,1,0,,,,,1357.7
,SPX 12N1115D24,FebW4 1115 Puts,,,1115,P,120224,,0.06,,,,,,-0.007,0,0.875,-5.929,-0.026,0,
,SPX 12O1115,Mar 1115 Puts,120222,16:00:00,1115,P,120316,,0.52,0.1,1.1,0.154,,2205,-0.322,0.004,10.859,-7.935,-1.074,0,-1
,SPX 12P1115,Apr 1115 Puts,120222,16:00:00,1115,P,120420,0.306,3.56,2.9,4.2,-0.003,,,-1.95,0.018,55.283,-14.411,-11.158,0,-1
,SPX 12N1120D24,FebW4 1120 Puts,,,1120,P,120224,,0.07,,,,,,-0.007,0,0.898,-5.988,-0.026,0,
,SPX 12O1120,Mar 1120 Puts,120222,16:00:00,1120,P,120316,,0.55,0.15,1.1,0.145,2,5816,-0.345,0.004,11.351,-8.184,-1.13,0,0.65
,SPX 12P1120,Apr 1120 Puts,120222,16:00:00,1120,P,120420,0.303,3.7,3,4.4,0,,359,-2.06,0.019,57.173,-14.748,-11.638,0,-1
,SPX 12Q1120,May 1120 Puts,120222,16:00:00,1120,P,120518,0.295,7.8,7,8.5,-0.006,,1,-3.735,0.029,100.705,-17.086,-28.268,0,-1
,SPX 12N1125D24,FebW4 1125 Puts,120222,16:00:00,1125,P,120224,,0.07,,0.05,,,6944,-0.008,0,0.923,-6.052,-0.027,0,-1
,SPX 12O1125,Mar 1125 Puts,120222,16:00:00,1125,P,120316,0.342,0.57,0.5,0.6,-0.035,351,43421,-0.371,0.004,11.874,-8.233,-1.19,0,0.6
,SPX 12P1125,Apr 1125 Puts,120222,16:00:00,1125,P,120420,0.299,3.84,3.2,4.5,-0.003,2014,10715,-2.178,0.02,59.135,-15.095,-12.141,0,3.5
,SPX 12Q1125,May 1125 Puts,120222,16:00:00,1125,P,120518,0.292,8.07,7.3,8.8,0,1011,2644,-3.915,0.031,103.472,-17.476,-29.306,0,8.5
,SPX 12R1125,Jun 1125 Puts,120222,16:00:00,1125,P,120615,0.287,12.66,11.8,13.4,-0.005,5,16924,-5.351,0.037,144.2,-18.003,-51.17,0.002,12.5
,SPX 12U1125,Sep 1125 Puts,120222,16:00:00,1125,P,120921,0.28,29.53,28.6,30.4,-0.001,,10692,-9.202,0.046,262.541,-17.145,-152.061,0.018,-1
,SPX 12N1130D24,FebW4 1130 Puts,,,1130,P,120224,,0.07,,,,,,-0.009,0,0.949,-6.12,-0.028,0,
,SPX 12O1130,Mar 1130 Puts,120222,16:00:00,1130,P,120316,0.339,0.6,0.5,0.7,0,14,8419,-0.398,0.005,12.429,-8.794,-1.255,0,0.7
