Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150619,16:00:00,, ,,,,,,,,,1,0,,,,,2109.5
,SPX 15R1750,Jun 1750 Puts,150619,16:00:00,1750,P,150619,,0,,,,,85154,0,0,0,0,0,,-1
,SPX 15R1750D26,JunW4 1750 Puts,150619,16:00:00,1750,P,150626,,0.01,,0.1,,12923,1280,-0.011,0,0.528,-0.913,-0.022,0,0.05
,SPX 15R1750D30,JunQ 1750 Puts,150619,16:00:00,1750,P,150630,,0.04,0.05,0.15,,500,8801,-0.029,0,1.291,-1.487,-0.07,0,0.1
,SPX 15S1750D2,JulW1 1750 Puts,150619,16:00:00,1750,P,150702,,0.08,0.1,0.2,,,1469,-0.061,0.001,2.584,-2.665,-0.16,0,-1
,SPX 15S1750D10,JulW2 1750 Puts,150619,16:00:00,1750,P,150710,0.302,0.22,0.2,0.35,0.273,,694,-0.157,0.002,6.846,-5.261,-0.58,0,-1
,SPX 15S1750,Jul 1750 Puts,150619,16:00:00,1750,P,150717,0.277,0.43,0.3,0.45,-0.116,9360,11547,-0.29,0.003,12.491,-5.396,-1.275,0,0.4
,SPX 15S1750D24,JulW4 1750 Puts,150619,16:00:00,1750,P,150724,0.263,0.67,0.6,0.75,0.015,100,17,-0.448,0.004,19.315,-6.857,-2.343,0,0.7
,SPX 15S1750,Jul 1750 Puts,150619,16:00:00,1750,P,150730,0.229,0.36,0.3,0.45,0.056,9360,11547,-0.278,0.003,13.494,-3.749,-1.633,0,0.4
,SPX 15T1750,Aug 1750 Puts,150619,16:00:00,1750,P,150821,0.244,2.64,2.1,3.2,0,1001,7555,-1.431,0.011,61.1,-11.638,-11.593,0,2.4
,SPX 15T1750,Aug 1750 Puts,150619,16:00:00,1750,P,150830,0.228,2.62,2.1,3.2,0.008,1001,7555,-1.44,0.011,65.125,-10.225,-13.189,0,2.4
,SPX 15U1750,Sep 1750 Puts,150619,16:00:00,1750,P,150918,0.236,5.92,5.1,6.5,-0.022,24,22055,-2.66,0.017,115.35,-14.652,-29.61,0,5.6
,SPX 15U1750D30,SepQ 1750 Puts,150619,16:00:00,1750,P,150930,0.233,7.43,6.7,8.1,-0.004,,2797,-3.216,0.019,138.578,-15.364,-39.438,0.001,-1
